step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,0.012115078354385187,0.00011507835438518337,11.507835438518338,0.9987884921645614,-0.5,-1.0,0.1,0.16000000000000003,43.614282075786676,0.0,0.41428207578666015,0.0,2,2025-10-01T17:24:47.157333
2,1,1,2025-10-01 17:24:47.486786,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,133.78653672465975,90.17225464887308,2.74653672465971,2.33225464887305,4,2025-10-01T17:24:47.375854
3,1,2,2025-10-01 17:24:47.706469,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,226.90248187083256,183.28819979504587,6.582481870832489,6.16819979504583,6,2025-10-01T17:24:47.597004
4,1,3,2025-10-01 17:24:47.921731,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,320.01842701700537,276.40414494121865,10.41842701700527,10.004144941218609,8,2025-10-01T17:24:47.811947
5,1,4,2025-10-01 17:24:48.132701,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,413.1343721631782,369.5200900873915,14.254372163178049,13.840090087391388,10,2025-10-01T17:24:48.023627
6,1,5,2025-10-01 17:24:48.352270,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,506.2503173093511,462.63603523356437,18.09031730935083,17.676035233564168,12,2025-10-01T17:24:48.242757
7,1,6,2025-10-01 17:24:48.572398,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,599.366262455524,555.7519803797372,21.926262455523606,21.511980379736947,14,2025-10-01T17:24:48.462425
8,1,7,2025-10-01 17:24:48.788482,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,692.4822076016968,648.8679255259101,25.76220760169638,25.347925525909723,16,2025-10-01T17:24:48.678771
9,1,8,2025-10-01 17:24:49.005640,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,785.5981527478697,741.983870672083,29.598152747869158,29.1838706720825,18,2025-10-01T17:24:48.896702
10,1,9,2025-10-01 17:24:49.217373,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,878.7140978940425,835.0998158182558,33.43409789404193,33.019815818255275,20,2025-10-01T17:24:49.110990
11,1,10,2025-10-01 17:24:49.434890,0.012932770159190667,0.0005327701591906638,6.393241910287966,0.9987067229840809,-0.5,-1.0,0.04026845637583893,0.0888888888888889,971.8300430402154,928.2157609644287,37.27004304021471,36.85576096442805,22,2025-10-01T17:24:49.328104
