step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
24,1,23,0.0016,0.0016,0.0267,0.9846,-0.1537,-0.6404,0.1261,0.1503,0.0560,0.0559,0.0560,0.0559
48,2,23,0.0016,0.0016,0.0272,0.9843,-0.1548,-0.5944,0.1460,0.1773,0.1195,0.0612,0.1195,0.0612
72,3,23,0.0025,0.0025,0.0412,0.9763,-0.1830,-0.7096,0.1572,0.1929,0.2259,0.1018,0.2259,0.1018
96,4,23,0.0016,0.0016,0.0270,0.9845,-0.1544,-0.5685,0.1572,0.1929,0.2986,0.0695,0.2986,0.0695
120,5,23,0.0017,0.0017,0.0284,0.9837,-0.1572,-0.5821,0.1573,0.1930,0.3698,0.0684,0.3698,0.0684
144,6,23,0.0023,0.0023,0.0389,0.9776,-0.1785,-0.6767,0.1611,0.1984,0.4698,0.0955,0.4698,0.0955
168,7,23,0.0017,0.0017,0.0283,0.9837,-0.1570,-0.5581,0.1693,0.2102,0.5454,0.0724,0.5454,0.0724
192,8,23,0.0024,0.0024,0.0397,0.9771,-0.1801,-0.6446,0.1769,0.2214,0.6392,0.0899,0.6391,0.0899
216,9,23,0.0022,0.0022,0.0359,0.9793,-0.1724,-0.5991,0.1831,0.2305,0.7241,0.0815,0.7241,0.0814
240,10,23,0.0018,0.0018,0.0300,0.9827,-0.1604,-0.5385,0.1903,0.2413,0.7995,0.0724,0.7994,0.0724
264,11,23,0.0027,0.0027,0.0456,0.9737,-0.1919,-0.6404,0.2008,0.2572,0.9064,0.1026,0.9064,0.1026
288,12,23,0.0025,0.0025,0.0413,0.9762,-0.1832,-0.5944,0.2085,0.2692,1.0053,0.0949,1.0052,0.0949
312,13,23,0.0036,0.0036,0.0597,0.9656,-0.2203,-0.7096,0.2152,0.2797,1.1606,0.1483,1.1603,0.1482
336,14,23,0.0024,0.0024,0.0404,0.9767,-0.1814,-0.5685,0.2209,0.2887,1.2676,0.1024,1.2672,0.1023
360,15,23,0.0027,0.0027,0.0455,0.9738,-0.1917,-0.5821,0.2338,0.3097,1.3795,0.1076,1.3789,0.1074
384,16,23,0.0039,0.0039,0.0642,0.9630,-0.2295,-0.6767,0.2444,0.3273,1.5443,0.1577,1.5435,0.1575
408,17,23,0.0028,0.0027,0.0458,0.9736,-0.1923,-0.5581,0.2522,0.3406,1.6678,0.1182,1.6667,0.1179
432,18,23,0.0039,0.0039,0.0645,0.9628,-0.2300,-0.6446,0.2631,0.3594,1.8197,0.1456,1.8183,0.1453
456,19,23,0.0036,0.0036,0.0592,0.9659,-0.2194,-0.5991,0.2748,0.3802,1.9595,0.1342,1.9579,0.1339
480,20,23,0.0030,0.0030,0.0498,0.9713,-0.2005,-0.5385,0.2864,0.4013,2.0859,0.1216,2.0839,0.1213
504,21,23,0.0045,0.0045,0.0749,0.9569,-0.2510,-0.6470,0.2935,0.4144,2.2628,0.1695,2.2604,0.1691
528,22,23,0.0037,0.0037,0.0616,0.9645,-0.2242,-0.5760,0.3011,0.4288,2.4294,0.1593,2.4266,0.1589
552,23,23,0.0052,0.0052,0.0865,0.9502,-0.2744,-0.6669,0.3135,0.4526,2.6311,0.1933,2.6279,0.1928
576,24,23,0.0063,0.0063,0.1052,0.9394,-0.3120,-0.7258,0.3244,0.4742,2.8755,0.2340,2.8718,0.2335
600,25,23,0.0037,0.0037,0.0614,0.9647,-0.2237,-0.5399,0.3328,0.4912,3.0295,0.1480,3.0253,0.1475
624,26,23,0.0041,0.0041,0.0688,0.9604,-0.2387,-0.5572,0.3435,0.5134,3.2011,0.1648,3.1964,0.1643
648,27,23,0.0069,0.0069,0.1156,0.9334,-0.3330,-0.7120,0.3554,0.5387,3.4701,0.2575,3.4648,0.2569
672,28,23,0.0065,0.0065,0.1084,0.9376,-0.3185,-0.6720,0.3650,0.5594,3.7252,0.2442,3.7193,0.2436
696,29,23,0.0070,0.0070,0.1159,0.9332,-0.3337,-0.6893,0.3705,0.8575,4.0093,0.2765,4.0028,0.2759
720,30,23,0.0085,0.0085,0.1412,0.9187,-0.3846,-0.7523,0.3833,0.8988,4.3541,0.3310,4.3469,0.3303
744,31,23,0.0068,0.0068,0.1136,0.9346,-0.3290,-0.6487,0.3977,0.9383,4.6427,0.2775,4.6349,0.2769
768,32,23,0.0117,0.0117,0.1942,0.8881,-0.4915,-0.8767,0.4089,0.9699,5.0989,0.4365,5.0903,0.4358
792,33,23,0.0106,0.0105,0.1757,0.8988,-0.4541,-0.8163,0.4145,0.9798,5.5260,0.4090,5.5167,0.4082
793,34,0,0.0075,0.0075,0.1251,0.9280,-0.3522,-0.6669,0.4151,0.9820,5.5410,0.0000,5.5317,0.0000
