step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
1,1,0,2025-10-07 13:15:21.912665,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0124,0.0800,0.0000,0.0000,0.0000,0.0000,2,2025-10-07T13:15:21.900477
2,1,1,2025-10-07 13:15:21.928268,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0001,0.0001,0.0000,0.0000,4,2025-10-07T13:15:21.915903
3,1,2,2025-10-07 13:15:21.943669,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0002,0.0001,0.0000,0.0000,6,2025-10-07T13:15:21.931365
4,1,3,2025-10-07 13:15:21.963284,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0002,0.0002,0.0000,0.0000,8,2025-10-07T13:15:21.949289
5,1,4,2025-10-07 13:15:21.978509,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0003,0.0002,0.0000,0.0000,10,2025-10-07T13:15:21.966590
6,1,5,2025-10-07 13:15:21.993524,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0003,0.0003,0.0000,0.0000,12,2025-10-07T13:15:21.981586
7,1,6,2025-10-07 13:15:22.008606,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0004,0.0004,0.0000,0.0000,14,2025-10-07T13:15:21.996709
8,1,7,2025-10-07 13:15:22.023979,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0005,0.0004,0.0000,0.0000,16,2025-10-07T13:15:22.011792
9,1,8,2025-10-07 13:15:22.039238,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0005,0.0005,0.0000,0.0000,18,2025-10-07T13:15:22.027122
10,1,9,2025-10-07 13:15:22.054490,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0006,0.0005,0.0000,0.0000,20,2025-10-07T13:15:22.042362
11,1,10,2025-10-07 13:15:22.069548,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0006,0.0006,0.0000,0.0000,22,2025-10-07T13:15:22.057592
12,1,11,2025-10-07 13:15:22.084893,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0007,0.0007,0.0000,0.0000,24,2025-10-07T13:15:22.072729
13,1,12,2025-10-07 13:15:22.100300,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0008,0.0007,0.0000,0.0000,26,2025-10-07T13:15:22.088092
14,1,13,2025-10-07 13:15:22.115342,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0008,0.0008,0.0000,0.0000,28,2025-10-07T13:15:22.103429
15,1,14,2025-10-07 13:15:22.130910,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0009,0.0008,0.0000,0.0000,30,2025-10-07T13:15:22.118839
16,1,15,2025-10-07 13:15:22.146160,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0009,0.0009,0.0000,0.0000,32,2025-10-07T13:15:22.134129
17,1,16,2025-10-07 13:15:22.161536,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0010,0.0010,0.0000,0.0000,34,2025-10-07T13:15:22.149408
18,1,17,2025-10-07 13:15:22.177060,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0011,0.0010,0.0000,0.0000,36,2025-10-07T13:15:22.164840
19,1,18,2025-10-07 13:15:22.192387,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0011,0.0011,0.0000,0.0000,38,2025-10-07T13:15:22.180115
20,1,19,2025-10-07 13:15:22.207791,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0012,0.0011,0.0000,0.0000,40,2025-10-07T13:15:22.195659
21,1,20,2025-10-07 13:15:22.223326,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0012,0.0012,0.0000,0.0000,42,2025-10-07T13:15:22.211197
22,1,21,2025-10-07 13:15:22.239060,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0013,0.0013,0.0000,0.0000,44,2025-10-07T13:15:22.226711
23,1,22,2025-10-07 13:15:22.254696,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0014,0.0013,0.0000,0.0000,46,2025-10-07T13:15:22.242340
24,1,23,2025-10-07 13:15:22.270618,0.0000,0.0000,4.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0014,0.0014,0.0000,0.0000,48,2025-10-07T13:15:22.258372
25,2,0,2025-10-07 13:15:22.287095,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0015,0.0000,0.0000,0.0000,50,2025-10-07T13:15:22.274762
26,2,1,2025-10-07 13:15:22.303131,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0015,0.0001,0.0000,0.0000,52,2025-10-07T13:15:22.290775
27,2,2,2025-10-07 13:15:22.319219,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0016,0.0001,0.0000,0.0000,54,2025-10-07T13:15:22.306727
28,2,3,2025-10-07 13:15:22.335876,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0017,0.0002,0.0000,0.0000,56,2025-10-07T13:15:22.323046
29,2,4,2025-10-07 13:15:22.352547,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0017,0.0002,0.0000,0.0000,58,2025-10-07T13:15:22.340262
30,2,5,2025-10-07 13:15:22.368601,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0018,0.0003,0.0000,0.0000,60,2025-10-07T13:15:22.356176
31,2,6,2025-10-07 13:15:22.385606,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0018,0.0004,0.0000,0.0000,62,2025-10-07T13:15:22.372496
32,2,7,2025-10-07 13:15:22.402572,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0019,0.0004,0.0000,0.0000,64,2025-10-07T13:15:22.389818
33,2,8,2025-10-07 13:15:22.429665,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0020,0.0005,0.0000,0.0000,66,2025-10-07T13:15:22.407047
34,2,9,2025-10-07 13:15:22.446114,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0020,0.0005,0.0000,0.0000,68,2025-10-07T13:15:22.433661
35,2,10,2025-10-07 13:15:22.462619,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0021,0.0006,0.0000,0.0000,70,2025-10-07T13:15:22.449856
36,2,11,2025-10-07 13:15:22.479619,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0021,0.0007,0.0000,0.0000,72,2025-10-07T13:15:22.466967
37,2,12,2025-10-07 13:15:22.496315,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0022,0.0007,0.0000,0.0000,74,2025-10-07T13:15:22.483656
38,2,13,2025-10-07 13:15:22.512737,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0023,0.0008,0.0000,0.0000,76,2025-10-07T13:15:22.500161
39,2,14,2025-10-07 13:15:22.530006,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0023,0.0008,0.0000,0.0000,78,2025-10-07T13:15:22.516619
40,2,15,2025-10-07 13:15:22.546534,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0024,0.0009,0.0000,0.0000,80,2025-10-07T13:15:22.534121
41,2,16,2025-10-07 13:15:22.562865,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0024,0.0010,0.0000,0.0000,82,2025-10-07T13:15:22.550344
42,2,17,2025-10-07 13:15:22.579486,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0025,0.0010,0.0000,0.0000,84,2025-10-07T13:15:22.566575
43,2,18,2025-10-07 13:15:22.596014,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0026,0.0011,0.0000,0.0000,86,2025-10-07T13:15:22.583639
44,2,19,2025-10-07 13:15:22.612454,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0026,0.0011,0.0000,0.0000,88,2025-10-07T13:15:22.599735
45,2,20,2025-10-07 13:15:22.629143,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0027,0.0012,0.0000,0.0000,90,2025-10-07T13:15:22.616291
46,2,21,2025-10-07 13:15:22.645686,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0027,0.0013,0.0000,0.0000,92,2025-10-07T13:15:22.633216
47,2,22,2025-10-07 13:15:22.661854,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0028,0.0013,0.0000,0.0000,94,2025-10-07T13:15:22.649473
48,2,23,2025-10-07 13:15:22.678120,0.0000,0.0000,4.4613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0029,0.0014,0.0000,0.0000,96,2025-10-07T13:15:22.665599
49,3,0,2025-10-07 13:15:22.694754,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0029,0.0000,0.0000,0.0000,98,2025-10-07T13:15:22.682352
50,3,1,2025-10-07 13:15:22.711091,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0030,0.0001,0.0000,0.0000,100,2025-10-07T13:15:22.698464
51,3,2,2025-10-07 13:15:22.726905,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0030,0.0001,0.0000,0.0000,102,2025-10-07T13:15:22.714659
52,3,3,2025-10-07 13:15:22.742689,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0031,0.0002,0.0000,0.0000,104,2025-10-07T13:15:22.730891
53,3,4,2025-10-07 13:15:22.757771,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0032,0.0002,0.0000,0.0000,106,2025-10-07T13:15:22.745852
54,3,5,2025-10-07 13:15:22.772876,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0032,0.0003,0.0000,0.0000,108,2025-10-07T13:15:22.760875
55,3,6,2025-10-07 13:15:22.788065,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0033,0.0004,0.0000,0.0000,110,2025-10-07T13:15:22.775998
56,3,7,2025-10-07 13:15:22.803313,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0033,0.0004,0.0000,0.0000,112,2025-10-07T13:15:22.791089
57,3,8,2025-10-07 13:15:22.818740,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0034,0.0005,0.0000,0.0000,114,2025-10-07T13:15:22.806563
58,3,9,2025-10-07 13:15:22.833975,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0035,0.0005,0.0000,0.0000,116,2025-10-07T13:15:22.821899
59,3,10,2025-10-07 13:15:22.849020,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0035,0.0006,0.0000,0.0000,118,2025-10-07T13:15:22.837196
60,3,11,2025-10-07 13:15:22.864273,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0036,0.0007,0.0000,0.0000,120,2025-10-07T13:15:22.852192
61,3,12,2025-10-07 13:15:22.879717,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0036,0.0007,0.0000,0.0000,122,2025-10-07T13:15:22.867575
62,3,13,2025-10-07 13:15:22.895001,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0037,0.0008,0.0000,0.0000,124,2025-10-07T13:15:22.882926
63,3,14,2025-10-07 13:15:22.910288,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0038,0.0008,0.0000,0.0000,126,2025-10-07T13:15:22.898059
64,3,15,2025-10-07 13:15:22.925777,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0038,0.0009,0.0000,0.0000,128,2025-10-07T13:15:22.913581
65,3,16,2025-10-07 13:15:22.941299,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0039,0.0010,0.0000,0.0000,130,2025-10-07T13:15:22.929149
66,3,17,2025-10-07 13:15:22.956919,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0039,0.0010,0.0000,0.0000,132,2025-10-07T13:15:22.944688
67,3,18,2025-10-07 13:15:22.972533,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0040,0.0011,0.0000,0.0000,134,2025-10-07T13:15:22.960317
68,3,19,2025-10-07 13:15:22.987833,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0041,0.0011,0.0000,0.0000,136,2025-10-07T13:15:22.975860
69,3,20,2025-10-07 13:15:23.003361,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0041,0.0012,0.0000,0.0000,138,2025-10-07T13:15:22.991176
70,3,21,2025-10-07 13:15:23.019147,0.0000,0.0000,4.5011,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0042,0.0013,0.0000,0.0000,140,2025-10-07T13:15:23.006853
