step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
24,1,23,0.0000,0.0011,0.0011,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3469
48,2,23,0.0000,0.0013,0.0013,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3387
72,3,23,0.0000,0.0012,0.0012,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1166
96,4,23,0.0000,0.0011,0.0011,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1895
120,5,23,0.0000,0.0010,0.0010,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5201
144,6,23,0.0000,0.0011,0.0011,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1846
168,7,23,0.0000,0.0012,0.0012,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1229
192,8,23,0.0000,0.0011,0.0011,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3449
216,9,23,0.0000,0.0012,0.0012,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2771
240,10,23,0.0000,0.0009,0.0009,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4768
264,11,23,0.0006,0.0018,0.0012,0.0000,0.0006,0.0217,0.0027,25.6000,0.1455,0.0000,0.3024
288,12,23,0.0017,0.0106,0.0089,0.0000,0.0017,0.0829,0.0592,24.7000,0.0636,0.0000,0.1166
312,13,23,0.0038,0.0134,0.0096,0.0001,0.0038,0.2125,0.1264,25.7000,0.1545,0.0000,0.2421
336,14,23,0.0060,0.0148,0.0088,0.0001,0.0060,0.4385,0.2188,24.4000,0.0364,0.0000,0.1831
360,15,23,0.0072,0.0167,0.0095,0.0001,0.0072,0.7484,0.2971,25.6000,0.1455,0.0000,0.3562
384,16,23,0.0096,0.0185,0.0089,0.0001,0.0096,1.1671,0.4027,23.2000,0.0000,0.0000,0.3462
408,17,23,0.0101,0.0202,0.0100,0.0001,0.0101,1.6389,0.4535,24.6000,0.0545,0.0000,0.2164
432,18,23,0.0120,0.0233,0.0113,0.0001,0.0120,2.1659,0.5069,25.2000,0.1091,0.0000,0.1772
456,19,23,0.0139,0.0278,0.0139,0.0001,0.0139,2.8082,0.6175,24.0000,0.0000,0.0000,0.4275
480,20,23,0.0148,0.0289,0.0141,0.0002,0.0148,3.4763,0.6408,24.0000,0.0000,0.0000,0.3577
504,21,23,0.0171,0.0333,0.0162,0.0002,0.0171,4.2435,0.7372,23.2000,0.0000,0.0000,0.4126
528,22,23,0.0170,0.0334,0.0164,0.0002,0.0170,5.0337,0.7569,24.7000,0.0636,0.0000,0.1799
552,23,23,0.0194,0.0382,0.0188,0.0002,0.0194,5.9260,0.8568,23.6000,0.0000,0.0000,0.2634
576,24,23,0.0196,0.0391,0.0195,0.0002,0.0196,6.8747,0.9095,23.6000,0.0000,0.0000,0.3758
600,25,23,0.0217,0.0426,0.0209,0.0002,0.0217,7.8672,0.9530,24.2000,0.0182,0.0000,0.1033
624,26,23,0.0219,0.0436,0.0217,0.0002,0.0219,8.9204,1.0106,21.5000,0.0000,0.0000,0.2240
648,27,23,0.0235,0.0460,0.0225,0.0002,0.0235,10.0022,1.0375,24.8000,0.0727,0.0000,0.2721
672,28,23,0.0260,0.0510,0.0250,0.0002,0.0260,11.2007,1.1506,24.5000,0.0455,0.0000,0.2001
696,29,23,0.0267,0.0525,0.0258,0.0002,0.0267,12.4662,1.2122,24.4000,0.0364,0.0000,0.2928
720,30,23,0.0276,0.0542,0.0266,0.0002,0.0276,13.7658,1.2465,22.5000,0.0000,0.0000,0.3579
744,31,23,0.0289,0.0576,0.0287,0.0002,0.0289,15.1608,1.3375,23.7000,0.0000,0.0000,0.3820
768,32,23,0.0305,0.0602,0.0297,0.0002,0.0305,16.5910,1.3718,24.1000,0.0091,0.0000,0.3151
792,33,23,0.0310,0.0614,0.0304,0.0002,0.0310,18.0657,1.4145,22.8000,0.0000,0.0000,0.1822
793,34,0,0.0313,0.0469,0.0156,0.0003,0.0313,18.1273,0.0000,23.7000,0.0000,0.0000,0.1951
