step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,2025-10-06 21:23:20.721892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
2,1,1,2025-10-06 21:23:20.843358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
3,1,2,2025-10-06 21:23:20.966538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
4,1,3,2025-10-06 21:23:21.091099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
5,1,4,2025-10-06 21:23:21.213385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
6,1,5,2025-10-06 21:23:21.333214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
7,1,6,2025-10-06 21:23:21.454291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
8,1,7,2025-10-06 21:23:21.575016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
9,1,8,2025-10-06 21:23:21.696878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
10,1,9,2025-10-06 21:23:21.816407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
11,1,10,2025-10-06 21:23:21.937985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
12,1,11,2025-10-06 21:23:22.056174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
13,1,12,2025-10-06 21:23:22.178744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
14,1,13,2025-10-06 21:23:22.301724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
15,1,14,2025-10-06 21:23:22.428141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
