step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,2025-10-07 13:15:21.912665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.2000,0.0000,1.0000,1,2025-10-07T13:15:21.907379
2,1,1,2025-10-07 13:15:21.928268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.2000,0.0000,1.0000,3,2025-10-07T13:15:21.922964
3,1,2,2025-10-07 13:15:21.943669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.2000,0.0000,1.0000,5,2025-10-07T13:15:21.938053
4,1,3,2025-10-07 13:15:21.963284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,25.2000,0.0000,1.0000,7,2025-10-07T13:15:21.957732
5,1,4,2025-10-07 13:15:21.978509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,25.2000,0.0000,1.0000,9,2025-10-07T13:15:21.973315
6,1,5,2025-10-07 13:15:21.993524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,25.2000,0.0000,1.0000,11,2025-10-07T13:15:21.988246
7,1,6,2025-10-07 13:15:22.008606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,25.2000,0.0000,1.0000,13,2025-10-07T13:15:22.003443
8,1,7,2025-10-07 13:15:22.023979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,25.2000,0.0000,1.0000,15,2025-10-07T13:15:22.018647
9,1,8,2025-10-07 13:15:22.039238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,25.2000,0.0000,1.0000,17,2025-10-07T13:15:22.034001
10,1,9,2025-10-07 13:15:22.054490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,25.2000,0.0000,1.0000,19,2025-10-07T13:15:22.049202
11,1,10,2025-10-07 13:15:22.069548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,25.2000,0.0000,1.0000,21,2025-10-07T13:15:22.064276
12,1,11,2025-10-07 13:15:22.084893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,25.2000,0.0000,1.0000,23,2025-10-07T13:15:22.079516
13,1,12,2025-10-07 13:15:22.100300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,25.2000,0.0000,1.0000,25,2025-10-07T13:15:22.094944
14,1,13,2025-10-07 13:15:22.115342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0003,25.2000,0.0000,1.0000,27,2025-10-07T13:15:22.110116
15,1,14,2025-10-07 13:15:22.130910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0003,25.2000,0.0000,1.0000,29,2025-10-07T13:15:22.125637
16,1,15,2025-10-07 13:15:22.146160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0003,25.2000,0.0000,1.0000,31,2025-10-07T13:15:22.140976
17,1,16,2025-10-07 13:15:22.161536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0003,25.2000,0.0000,1.0000,33,2025-10-07T13:15:22.156238
18,1,17,2025-10-07 13:15:22.177060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0003,25.2000,0.0000,1.0000,35,2025-10-07T13:15:22.171690
19,1,18,2025-10-07 13:15:22.192387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,25.2000,0.0000,1.0000,37,2025-10-07T13:15:22.187043
20,1,19,2025-10-07 13:15:22.207791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,25.2000,0.0000,1.0000,39,2025-10-07T13:15:22.202492
21,1,20,2025-10-07 13:15:22.223326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,25.2000,0.0000,1.0000,41,2025-10-07T13:15:22.218018
