step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
24,1,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,26.4941,0.4680,0.0000,0.0000
48,2,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,28.2941,0.7100,0.0000,0.0000
72,3,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,26.9941,0.5413,0.0000,0.0000
96,4,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,26.2941,0.4380,0.0000,0.0000
120,5,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,24.8941,0.2303,0.0000,0.0000
144,6,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,25.9941,0.3926,0.0000,0.0000
168,7,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0004,0.0004,27.5941,0.6239,0.0000,0.0000
192,8,23,0.0000,0.0029,0.0029,0.0000,0.0000,0.1237,0.1233,25.6941,0.3472,0.0000,0.0000
216,9,23,0.0000,0.0029,0.0029,0.0000,0.0000,0.2589,0.1353,27.6941,0.6369,0.0000,0.0000
240,10,23,0.0000,0.0038,0.0038,0.0000,0.0000,0.4493,0.1903,24.0941,0.1281,0.0000,0.0000
264,11,23,0.0000,0.0283,0.0283,0.0000,0.0000,1.7046,1.2553,26.4941,0.4680,0.0000,0.0000
288,12,23,0.0000,0.0272,0.0272,0.0000,0.0000,2.9655,1.2609,28.2941,0.7100,0.0000,0.0000
312,13,23,0.0000,0.0270,0.0270,0.0000,0.0000,4.2309,1.2654,26.9941,0.5413,0.0000,0.0000
336,14,23,0.0000,0.0244,0.0244,0.0000,0.0000,5.4084,1.1776,26.2941,0.4380,0.0000,0.0000
360,15,23,0.0000,0.0248,0.0248,0.0000,0.0000,6.6064,1.1980,24.8941,0.2303,0.0000,0.0000
384,16,23,0.0000,0.0302,0.0302,0.0000,0.0000,7.8557,1.2493,25.9941,0.3926,0.0000,0.0000
408,17,23,0.0000,0.0385,0.0385,0.0000,0.0000,9.1217,1.2659,27.5941,0.6239,0.0000,0.0000
432,18,23,0.0000,0.0376,0.0376,0.0000,0.0000,10.3296,1.2079,25.6941,0.3472,0.0000,0.0000
456,19,23,0.0000,0.0483,0.0483,0.0000,0.0000,11.7647,1.4351,27.6941,0.6369,0.0000,0.0000
480,20,23,0.0000,0.0418,0.0418,0.0000,0.0000,13.2235,1.4588,24.0941,0.1281,0.0000,0.0000
504,21,23,0.0000,0.0550,0.0550,0.0000,0.0000,14.6698,1.4464,26.8941,0.5269,0.0000,0.0000
528,22,23,0.0000,0.0551,0.0551,0.0000,0.0000,16.0134,1.3435,25.9941,0.3926,0.0000,0.0000
552,23,23,0.0000,0.0636,0.0636,0.0000,0.0000,17.6542,1.6408,26.9941,0.5413,0.0000,0.0000
576,24,23,0.0000,0.0609,0.0609,0.0000,0.0000,18.9814,1.3272,25.6941,0.3472,0.0000,0.0000
600,25,23,0.0000,0.0706,0.0706,0.0000,0.0000,20.6856,1.7043,26.8941,0.5269,0.0000,0.0000
624,26,23,0.0000,0.0637,0.0637,0.0000,0.0000,22.4097,1.7241,24.4941,0.1767,0.0000,0.0000
648,27,23,0.0000,0.0743,0.0743,0.0000,0.0000,24.1830,1.7733,25.8941,0.3774,0.0000,0.0000
672,28,23,0.0000,0.0816,0.0816,0.0000,0.0000,26.0282,1.8452,26.4941,0.4680,0.0000,0.0000
696,29,23,0.0000,0.0792,0.0792,0.0000,0.0000,27.9256,1.8974,25.2941,0.2876,0.0000,0.0000
720,30,23,0.0000,0.0830,0.0830,0.0000,0.0000,29.8151,1.8895,25.2941,0.2876,0.0000,0.0000
744,31,23,0.0000,0.0823,0.0823,0.0000,0.0000,31.7612,1.9461,24.4941,0.1767,0.0000,0.0000
768,32,23,0.0000,0.0945,0.0945,0.0000,0.0000,33.6089,1.8478,25.9941,0.3926,0.0000,0.0000
792,33,23,0.0000,0.0912,0.0912,0.0000,0.0000,35.6098,2.0009,24.8941,0.2303,0.0000,0.0000
793,34,0,0.0000,0.0839,0.0839,0.0000,0.0000,35.6098,0.0000,23.6000,0.0769,0.0000,0.0000
