step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,0.0038,0.0038,0.0000,0.0001,0.0038,0.0039,0.0000,25.2000,0.1091,0.0000,2,2025-10-17T15:22:49.351223
2,1,1,0.0039,0.0039,0.0000,0.0001,0.0039,0.0116,0.0077,25.2000,0.1091,0.0000,4,2025-10-17T15:22:49.366176
3,1,2,0.0039,0.0039,0.0000,0.0001,0.0039,0.0193,0.0155,25.2000,0.1091,0.0000,6,2025-10-17T15:22:49.381496
4,1,3,0.0040,0.0040,0.0000,0.0001,0.0040,0.0272,0.0234,25.2000,0.1091,0.0000,8,2025-10-17T15:22:49.396772
5,1,4,0.0040,0.0040,0.0000,0.0001,0.0040,0.0352,0.0313,25.2000,0.1091,0.0000,10,2025-10-17T15:22:49.412288
6,1,5,0.0040,0.0040,0.0000,0.0001,0.0040,0.0432,0.0393,25.2000,0.1091,0.0000,12,2025-10-17T15:22:49.427872
7,1,6,0.0041,0.0041,0.0000,0.0001,0.0041,0.0513,0.0475,25.2000,0.1091,0.0000,14,2025-10-17T15:22:49.443774
8,1,7,0.0041,0.0041,0.0000,0.0001,0.0041,0.0595,0.0557,25.2000,0.1091,0.0000,16,2025-10-17T15:22:49.458971
9,1,8,0.0042,0.0042,0.0000,0.0001,0.0042,0.0678,0.0639,25.2000,0.1091,0.0000,18,2025-10-17T15:22:49.474441
10,1,9,0.0042,0.0042,0.0000,0.0001,0.0042,0.0762,0.0723,25.2000,0.1091,0.0000,20,2025-10-17T15:22:49.490074
11,1,10,0.0042,0.0042,0.0000,0.0001,0.0042,0.0846,0.0807,25.2000,0.1091,0.0000,22,2025-10-17T15:22:49.505886
12,1,11,0.0043,0.0043,0.0000,0.0001,0.0043,0.0931,0.0893,25.2000,0.1091,0.0000,24,2025-10-17T15:22:49.521640
13,1,12,0.0043,0.0043,0.0000,0.0001,0.0043,0.1017,0.0979,25.2000,0.1091,0.0000,26,2025-10-17T15:22:49.537607
14,1,13,0.0044,0.0044,0.0000,0.0001,0.0044,0.1104,0.1066,25.2000,0.1091,0.0000,28,2025-10-17T15:22:49.553744
15,1,14,0.0044,0.0044,0.0000,0.0001,0.0044,0.1192,0.1154,25.2000,0.1091,0.0000,30,2025-10-17T15:22:49.569845
16,1,15,0.0044,0.0044,0.0000,0.0001,0.0044,0.1281,0.1242,25.2000,0.1091,0.0000,32,2025-10-17T15:22:49.586072
17,1,16,0.0045,0.0045,0.0000,0.0001,0.0045,0.1370,0.1331,25.2000,0.1091,0.0000,34,2025-10-17T15:22:49.602358
18,1,17,0.0045,0.0045,0.0000,0.0001,0.0045,0.1460,0.1422,25.2000,0.1091,0.0000,36,2025-10-17T15:22:49.618856
19,1,18,0.0046,0.0046,0.0000,0.0001,0.0046,0.1551,0.1512,25.2000,0.1091,0.0000,38,2025-10-17T15:22:49.635512
20,1,19,0.0046,0.0046,0.0000,0.0001,0.0046,0.1643,0.1604,25.2000,0.1091,0.0000,40,2025-10-17T15:22:49.652184
21,1,20,0.0046,0.0046,0.0000,0.0001,0.0046,0.1735,0.1697,25.2000,0.1091,0.0000,42,2025-10-17T15:22:49.669166
22,1,21,0.0047,0.0047,0.0000,0.0001,0.0047,0.1828,0.1790,25.2000,0.1091,0.0000,44,2025-10-17T15:22:49.686396
23,1,22,0.0047,0.0047,0.0000,0.0001,0.0047,0.1922,0.1884,25.2000,0.1091,0.0000,46,2025-10-17T15:22:49.703598
24,1,23,0.0048,0.0048,0.0000,0.0001,0.0048,0.2017,0.1978,25.2000,0.1091,0.0000,48,2025-10-17T15:22:49.720913
25,2,0,0.0045,0.0045,0.0000,0.0001,0.0045,0.2107,0.0000,27.0000,0.2727,0.0000,50,2025-10-17T15:22:49.738343
26,2,1,0.0045,0.0045,0.0000,0.0001,0.0045,0.2197,0.0091,27.0000,0.2727,0.0000,52,2025-10-17T15:22:49.755337
27,2,2,0.0046,0.0046,0.0000,0.0001,0.0046,0.2289,0.0182,27.0000,0.2727,0.0000,54,2025-10-17T15:22:49.772910
28,2,3,0.0046,0.0046,0.0000,0.0001,0.0046,0.2380,0.0273,27.0000,0.2727,0.0000,56,2025-10-17T15:22:49.790627
29,2,4,0.0046,0.0046,0.0000,0.0001,0.0046,0.2473,0.0366,27.0000,0.2727,0.0000,58,2025-10-17T15:22:49.808532
30,2,5,0.0047,0.0047,0.0000,0.0001,0.0047,0.2566,0.0459,27.0000,0.2727,0.0000,60,2025-10-17T15:22:49.826287
31,2,6,0.0047,0.0047,0.0000,0.0001,0.0047,0.2659,0.0552,27.0000,0.2727,0.0000,62,2025-10-17T15:22:49.844675
32,2,7,0.0047,0.0047,0.0000,0.0001,0.0047,0.2754,0.0647,27.0000,0.2727,0.0000,64,2025-10-17T15:22:49.862895
33,2,8,0.0048,0.0048,0.0000,0.0001,0.0048,0.2848,0.0741,27.0000,0.2727,0.0000,66,2025-10-17T15:22:49.881520
34,2,9,0.0048,0.0048,0.0000,0.0001,0.0048,0.2944,0.0837,27.0000,0.2727,0.0000,68,2025-10-17T15:22:49.900002
35,2,10,0.0048,0.0048,0.0000,0.0001,0.0048,0.3040,0.0933,27.0000,0.2727,0.0000,70,2025-10-17T15:22:49.918411
36,2,11,0.0048,0.0048,0.0000,0.0001,0.0048,0.3136,0.1030,27.0000,0.2727,0.0000,72,2025-10-17T15:22:49.937279
37,2,12,0.0049,0.0049,0.0000,0.0001,0.0049,0.3234,0.1127,27.0000,0.2727,0.0000,74,2025-10-17T15:22:49.955707
38,2,13,0.0049,0.0049,0.0000,0.0001,0.0049,0.3332,0.1225,27.0000,0.2727,0.0000,76,2025-10-17T15:22:49.974744
39,2,14,0.0049,0.0049,0.0000,0.0001,0.0049,0.3430,0.1323,27.0000,0.2727,0.0000,78,2025-10-17T15:22:49.995633
40,2,15,0.0050,0.0050,0.0000,0.0001,0.0050,0.3529,0.1422,27.0000,0.2727,0.0000,80,2025-10-17T15:22:50.015034
41,2,16,0.0050,0.0050,0.0000,0.0001,0.0050,0.3628,0.1522,27.0000,0.2727,0.0000,82,2025-10-17T15:22:50.034056
42,2,17,0.0050,0.0050,0.0000,0.0001,0.0050,0.3729,0.1622,27.0000,0.2727,0.0000,84,2025-10-17T15:22:50.054209
43,2,18,0.0050,0.0050,0.0000,0.0001,0.0050,0.3829,0.1722,27.0000,0.2727,0.0000,86,2025-10-17T15:22:50.073622
44,2,19,0.0051,0.0051,0.0000,0.0001,0.0051,0.3931,0.1824,27.0000,0.2727,0.0000,88,2025-10-17T15:22:50.093574
45,2,20,0.0051,0.0051,0.0000,0.0001,0.0051,0.4032,0.1926,27.0000,0.2727,0.0000,90,2025-10-17T15:22:50.114797
46,2,21,0.0051,0.0051,0.0000,0.0001,0.0051,0.4135,0.2028,27.0000,0.2727,0.0000,92,2025-10-17T15:22:50.135747
47,2,22,0.0052,0.0052,0.0000,0.0001,0.0052,0.4238,0.2131,27.0000,0.2727,0.0000,94,2025-10-17T15:22:50.155197
48,2,23,0.0052,0.0052,0.0000,0.0001,0.0052,0.4342,0.2235,27.0000,0.2727,0.0000,96,2025-10-17T15:22:50.174945
49,3,0,0.0054,0.0054,0.0000,0.0001,0.0054,0.4449,0.0000,25.7000,0.1545,0.0000,98,2025-10-17T15:22:50.194439
50,3,1,0.0054,0.0054,0.0000,0.0001,0.0054,0.4558,0.0109,25.7000,0.1545,0.0000,100,2025-10-17T15:22:50.213633
51,3,2,0.0055,0.0055,0.0000,0.0001,0.0055,0.4667,0.0218,25.7000,0.1545,0.0000,102,2025-10-17T15:22:50.233176
52,3,3,0.0055,0.0055,0.0000,0.0001,0.0055,0.4777,0.0327,25.7000,0.1545,0.0000,104,2025-10-17T15:22:50.252832
