step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,2025-10-06 15:29:04.331546,0.2291,0.2291,0.0000,0.0002,0.2291,0.2291,0.0000,25.2000,0.1200,0.0005,1,2025-10-06T15:29:04.277401
2,1,1,2025-10-06 15:29:04.493389,0.2981,0.2981,0.0000,0.0002,0.2981,0.7563,0.5272,25.2000,0.1200,0.0005,3,2025-10-06T15:29:04.439768
3,1,2,2025-10-06 15:29:04.658152,0.4533,0.4533,0.0000,0.0003,0.4533,1.5077,1.2786,25.2000,0.1200,0.0005,5,2025-10-06T15:29:04.604306
4,1,3,2025-10-06 15:29:04.819325,0.6654,0.6654,0.0000,0.0004,0.6654,2.6263,2.3972,25.2000,0.1200,0.0005,7,2025-10-06T15:29:04.767175
5,1,4,2025-10-06 15:29:04.982219,0.9666,0.9666,0.0000,0.0006,0.9666,4.2583,4.0292,25.2000,0.1200,0.0005,9,2025-10-06T15:29:04.926378
6,1,5,2025-10-06 15:29:05.143368,1.3816,1.3816,0.0000,0.0009,1.3816,6.6065,6.3774,25.2000,0.1200,0.0005,11,2025-10-06T15:29:05.090414
7,1,6,2025-10-06 15:29:05.302654,1.9370,1.9370,0.0000,0.0013,1.9370,9.9252,9.6961,25.2000,0.1200,0.0005,13,2025-10-06T15:29:05.249702
8,1,7,2025-10-06 15:29:05.465424,2.6523,2.6523,0.0000,0.0018,2.6523,14.5145,14.2854,25.2000,0.1200,0.0005,15,2025-10-06T15:29:05.409891
9,1,8,2025-10-06 15:29:05.634754,3.5323,3.5323,0.0000,0.0024,3.5323,20.6991,20.4700,25.2000,0.1200,0.0005,17,2025-10-06T15:29:05.577638
10,1,9,2025-10-06 15:29:05.794959,4.4730,4.4730,0.0000,0.0030,4.4730,28.7044,28.4753,25.2000,0.1200,0.0005,19,2025-10-06T15:29:05.739825
11,1,10,2025-10-06 15:29:05.953899,5.3848,5.3848,0.0000,0.0036,5.3848,38.5622,38.3331,25.2000,0.1200,0.0005,21,2025-10-06T15:29:05.898173
12,1,11,2025-10-06 15:29:06.114018,6.2849,6.2849,0.0000,0.0042,6.2849,50.2319,50.0028,25.2000,0.1200,0.0005,23,2025-10-06T15:29:06.060490
13,1,12,2025-10-06 15:29:06.276981,6.9692,6.9692,0.0000,0.0046,6.9692,63.4861,63.2570,25.2000,0.1200,0.0005,25,2025-10-06T15:29:06.222159
14,1,13,2025-10-06 15:29:06.437989,6.9682,6.9682,0.0000,0.0046,6.9682,77.4235,77.1944,25.2000,0.1200,0.0005,27,2025-10-06T15:29:06.384276
15,1,14,2025-10-06 15:29:06.602427,6.9682,6.9682,0.0000,0.0046,6.9682,91.3598,91.1307,25.2000,0.1200,0.0005,29,2025-10-06T15:29:06.546981
16,1,15,2025-10-06 15:29:06.766936,6.9681,6.9681,0.0000,0.0046,6.9681,105.2961,105.0670,25.2000,0.1200,0.0005,31,2025-10-06T15:29:06.711421
17,1,16,2025-10-06 15:29:06.928479,6.9681,6.9681,0.0000,0.0046,6.9681,119.2323,119.0032,25.2000,0.1200,0.0005,33,2025-10-06T15:29:06.874392
