step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
24,1,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3469
48,2,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3387
72,3,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1166
96,4,23,0.0000,0.0002,0.0002,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1895
120,5,23,0.0172,0.0279,0.0107,0.0004,0.0172,0.4124,0.3930,23.6000,0.0000,0.0000,0.5194
144,6,23,0.0399,0.0713,0.0314,0.0010,0.0399,1.7912,1.3423,24.7000,0.0636,0.0000,0.1833
168,7,23,0.0547,0.1072,0.0525,0.0014,0.0547,4.2917,2.4138,26.3000,0.2091,0.0000,0.1216
192,8,23,0.0537,0.1058,0.0521,0.0013,0.0537,6.8969,2.4968,24.4000,0.0364,0.0000,0.3200
216,9,23,0.0623,0.1228,0.0605,0.0013,0.0623,9.9094,2.8875,26.4000,0.2182,0.0000,0.2734
240,10,23,0.0616,0.1209,0.0593,0.0011,0.0616,12.8229,2.7957,22.8000,0.0000,0.0000,0.4691
264,11,23,0.0683,0.1346,0.0663,0.0013,0.0683,16.0907,3.1331,25.6000,0.1455,0.0000,0.2977
288,12,23,0.0691,0.1356,0.0665,0.0013,0.0691,19.3351,3.1117,24.7000,0.0636,0.0000,0.1178
312,13,23,0.0807,0.1590,0.0783,0.0012,0.0807,23.1700,3.6781,25.7000,0.1545,0.0000,0.2416
336,14,23,0.0730,0.1440,0.0710,0.0014,0.0730,26.6421,3.3282,24.4000,0.0364,0.0000,0.1837
360,15,23,0.0895,0.1764,0.0869,0.0012,0.0895,30.8801,4.0668,25.6000,0.1455,0.0000,0.3550
384,16,23,0.0887,0.1747,0.0860,0.0011,0.0887,35.0860,4.0335,23.2000,0.0000,0.0000,0.3447
408,17,23,0.0967,0.1903,0.0935,0.0012,0.0967,39.6316,4.3596,24.6000,0.0545,0.0000,0.2153
432,18,23,0.1032,0.2038,0.1006,0.0012,0.1032,44.5403,4.7069,25.2000,0.1091,0.0000,0.1759
456,19,23,0.1061,0.2085,0.1024,0.0011,0.1061,49.5393,4.7935,24.0000,0.0000,0.0000,0.4242
480,20,23,0.1102,0.2176,0.1074,0.0011,0.1102,54.7694,5.0164,24.0000,0.0000,0.0000,0.3542
504,21,23,0.1119,0.2213,0.1094,0.0011,0.1119,60.1078,5.1182,23.2000,0.0000,0.0000,0.4080
528,22,23,0.1166,0.2306,0.1140,0.0012,0.1166,65.6359,5.3025,24.7000,0.0636,0.0000,0.1770
552,23,23,0.1226,0.2426,0.1200,0.0011,0.1226,71.4855,5.6085,23.6000,0.0000,0.0000,0.2594
576,24,23,0.1280,0.2527,0.1247,0.0011,0.1280,77.5335,5.7998,23.6000,0.0000,0.0000,0.3718
600,25,23,0.1335,0.2645,0.1309,0.0011,0.1335,83.9085,6.1114,24.2000,0.0182,0.0000,0.1008
624,26,23,0.1259,0.2483,0.1224,0.0011,0.1259,89.8769,5.7216,21.5000,0.0000,0.0000,0.2203
648,27,23,0.1395,0.2767,0.1372,0.0012,0.1395,96.5382,6.3860,24.8000,0.0727,0.0000,0.2642
672,28,23,0.1428,0.2834,0.1406,0.0011,0.1428,103.3740,6.5527,24.5000,0.0455,0.0000,0.1934
696,29,23,0.1506,0.2985,0.1480,0.0011,0.1506,110.5518,6.8832,24.4000,0.0364,0.0000,0.2821
720,30,23,0.1461,0.2897,0.1436,0.0011,0.1461,117.5472,6.7057,22.5000,0.0000,0.0000,0.3449
744,31,23,0.1603,0.3173,0.1570,0.0010,0.1603,125.1705,7.3080,23.7000,0.0000,0.0000,0.3719
768,32,23,0.1642,0.3260,0.1618,0.0010,0.1642,133.0299,7.5336,24.1000,0.0091,0.0000,0.3048
792,33,23,0.1591,0.3156,0.1565,0.0010,0.1591,140.6434,7.2977,22.8000,0.0000,0.0000,0.1767
793,34,0,0.1598,0.2624,0.1026,0.0012,0.1598,140.9580,0.0000,23.7000,0.0000,0.0000,0.1792
