step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,0.0038,0.0038,0.0000,0.0001,0.0038,0.0039,0.0000,25.2000,0.1091,0.0000,2,2025-10-17T21:53:59.080595
2,1,1,0.0039,0.0039,0.0000,0.0001,0.0039,0.0116,0.0077,25.2000,0.1091,0.0000,4,2025-10-17T21:53:59.095860
3,1,2,0.0039,0.0039,0.0000,0.0001,0.0039,0.0193,0.0155,25.2000,0.1091,0.0000,6,2025-10-17T21:53:59.111468
4,1,3,0.0040,0.0040,0.0000,0.0001,0.0040,0.0272,0.0234,25.2000,0.1091,0.0000,8,2025-10-17T21:53:59.127143
5,1,4,0.0040,0.0040,0.0000,0.0001,0.0040,0.0352,0.0313,25.2000,0.1091,0.0000,10,2025-10-17T21:53:59.142617
6,1,5,0.0040,0.0040,0.0000,0.0001,0.0040,0.0432,0.0393,25.2000,0.1091,0.0000,12,2025-10-17T21:53:59.158522
7,1,6,0.0041,0.0041,0.0000,0.0001,0.0041,0.0513,0.0475,25.2000,0.1091,0.0000,14,2025-10-17T21:53:59.174631
8,1,7,0.0041,0.0041,0.0000,0.0001,0.0041,0.0595,0.0557,25.2000,0.1091,0.0000,16,2025-10-17T21:53:59.191031
9,1,8,0.0042,0.0042,0.0000,0.0001,0.0042,0.0678,0.0639,25.2000,0.1091,0.0000,18,2025-10-17T21:53:59.207344
10,1,9,0.0042,0.0042,0.0000,0.0001,0.0042,0.0762,0.0723,25.2000,0.1091,0.0000,20,2025-10-17T21:53:59.223492
11,1,10,0.0042,0.0042,0.0000,0.0001,0.0042,0.0846,0.0808,25.2000,0.1091,0.0000,22,2025-10-17T21:53:59.240012
12,1,11,0.0043,0.0043,0.0000,0.0001,0.0043,0.0931,0.0893,25.2000,0.1091,0.0000,24,2025-10-17T21:53:59.256731
13,1,12,0.0043,0.0043,0.0000,0.0001,0.0043,0.1017,0.0979,25.2000,0.1091,0.0000,26,2025-10-17T21:53:59.273607
14,1,13,0.0044,0.0044,0.0000,0.0001,0.0044,0.1104,0.1066,25.2000,0.1091,0.0000,28,2025-10-17T21:53:59.290504
15,1,14,0.0044,0.0044,0.0000,0.0001,0.0044,0.1192,0.1154,25.2000,0.1091,0.0000,30,2025-10-17T21:53:59.307793
16,1,15,0.0044,0.0044,0.0000,0.0001,0.0044,0.1281,0.1242,25.2000,0.1091,0.0000,32,2025-10-17T21:53:59.325182
17,1,16,0.0045,0.0045,0.0000,0.0001,0.0045,0.1370,0.1331,25.2000,0.1091,0.0000,34,2025-10-17T21:53:59.343371
18,1,17,0.0045,0.0045,0.0000,0.0001,0.0045,0.1460,0.1421,25.2000,0.1091,0.0000,36,2025-10-17T21:53:59.362979
19,1,18,0.0046,0.0046,0.0000,0.0001,0.0046,0.1551,0.1512,25.2000,0.1091,0.0000,38,2025-10-17T21:53:59.382162
20,1,19,0.0046,0.0046,0.0000,0.0001,0.0046,0.1643,0.1604,25.2000,0.1091,0.0000,40,2025-10-17T21:53:59.402330
21,1,20,0.0046,0.0046,0.0000,0.0001,0.0046,0.1735,0.1696,25.2000,0.1091,0.0000,42,2025-10-17T21:53:59.422384
22,1,21,0.0047,0.0047,0.0000,0.0001,0.0047,0.1828,0.1790,25.2000,0.1091,0.0000,44,2025-10-17T21:53:59.442987
23,1,22,0.0047,0.0047,0.0000,0.0001,0.0047,0.1922,0.1884,25.2000,0.1091,0.0000,46,2025-10-17T21:53:59.463150
24,1,23,0.0048,0.0048,0.0000,0.0001,0.0048,0.2017,0.1978,25.2000,0.1091,0.0000,48,2025-10-17T21:53:59.483372
25,2,0,0.0045,0.0045,0.0000,0.0001,0.0045,0.2107,0.0000,27.0000,0.2727,0.0000,50,2025-10-17T21:53:59.504147
26,2,1,0.0045,0.0045,0.0000,0.0001,0.0045,0.2197,0.0090,27.0000,0.2727,0.0000,52,2025-10-17T21:53:59.524269
27,2,2,0.0046,0.0046,0.0000,0.0001,0.0046,0.2288,0.0182,27.0000,0.2727,0.0000,54,2025-10-17T21:53:59.544990
28,2,3,0.0046,0.0046,0.0000,0.0001,0.0046,0.2380,0.0273,27.0000,0.2727,0.0000,56,2025-10-17T21:53:59.567749
29,2,4,0.0046,0.0046,0.0000,0.0001,0.0046,0.2472,0.0366,27.0000,0.2727,0.0000,58,2025-10-17T21:53:59.586592
30,2,5,0.0047,0.0047,0.0000,0.0001,0.0047,0.2565,0.0459,27.0000,0.2727,0.0000,60,2025-10-17T21:53:59.605582
31,2,6,0.0047,0.0047,0.0000,0.0001,0.0047,0.2659,0.0552,27.0000,0.2727,0.0000,62,2025-10-17T21:53:59.624890
32,2,7,0.0047,0.0047,0.0000,0.0001,0.0047,0.2753,0.0646,27.0000,0.2727,0.0000,64,2025-10-17T21:53:59.645902
33,2,8,0.0048,0.0048,0.0000,0.0001,0.0048,0.2848,0.0741,27.0000,0.2727,0.0000,66,2025-10-17T21:53:59.667106
34,2,9,0.0048,0.0048,0.0000,0.0001,0.0048,0.2943,0.0836,27.0000,0.2727,0.0000,68,2025-10-17T21:53:59.687138
35,2,10,0.0048,0.0048,0.0000,0.0001,0.0048,0.3039,0.0932,27.0000,0.2727,0.0000,70,2025-10-17T21:53:59.707014
36,2,11,0.0048,0.0048,0.0000,0.0001,0.0048,0.3136,0.1029,27.0000,0.2727,0.0000,72,2025-10-17T21:53:59.727519
37,2,12,0.0049,0.0049,0.0000,0.0001,0.0049,0.3233,0.1126,27.0000,0.2727,0.0000,74,2025-10-17T21:53:59.749386
38,2,13,0.0049,0.0049,0.0000,0.0001,0.0049,0.3331,0.1224,27.0000,0.2727,0.0000,76,2025-10-17T21:53:59.770766
39,2,14,0.0049,0.0049,0.0000,0.0001,0.0049,0.3429,0.1322,27.0000,0.2727,0.0000,78,2025-10-17T21:53:59.797001
40,2,15,0.0050,0.0050,0.0000,0.0001,0.0050,0.3528,0.1421,27.0000,0.2727,0.0000,80,2025-10-17T21:53:59.821973
41,2,16,0.0050,0.0050,0.0000,0.0001,0.0050,0.3627,0.1521,27.0000,0.2727,0.0000,82,2025-10-17T21:53:59.841494
42,2,17,0.0050,0.0050,0.0000,0.0001,0.0050,0.3727,0.1621,27.0000,0.2727,0.0000,84,2025-10-17T21:53:59.860927
43,2,18,0.0050,0.0050,0.0000,0.0001,0.0050,0.3828,0.1721,27.0000,0.2727,0.0000,86,2025-10-17T21:53:59.880320
44,2,19,0.0051,0.0051,0.0000,0.0001,0.0051,0.3929,0.1822,27.0000,0.2727,0.0000,88,2025-10-17T21:53:59.900987
45,2,20,0.0051,0.0051,0.0000,0.0001,0.0051,0.4031,0.1924,27.0000,0.2727,0.0000,90,2025-10-17T21:53:59.922390
46,2,21,0.0051,0.0051,0.0000,0.0001,0.0051,0.4133,0.2026,27.0000,0.2727,0.0000,92,2025-10-17T21:53:59.942948
47,2,22,0.0052,0.0052,0.0000,0.0001,0.0052,0.4236,0.2129,27.0000,0.2727,0.0000,94,2025-10-17T21:53:59.964085
48,2,23,0.0052,0.0052,0.0000,0.0001,0.0052,0.4339,0.2233,27.0000,0.2727,0.0000,96,2025-10-17T21:53:59.984572
49,3,0,0.0054,0.0054,0.0000,0.0001,0.0054,0.4447,0.0000,25.7000,0.1545,0.0000,98,2025-10-17T21:54:00.006514
50,3,1,0.0054,0.0054,0.0000,0.0001,0.0054,0.4555,0.0108,25.7000,0.1545,0.0000,100,2025-10-17T21:54:00.029625
51,3,2,0.0055,0.0055,0.0000,0.0001,0.0055,0.4664,0.0217,25.7000,0.1545,0.0000,102,2025-10-17T21:54:00.051522
52,3,3,0.0055,0.0055,0.0000,0.0001,0.0055,0.4774,0.0327,25.7000,0.1545,0.0000,104,2025-10-17T21:54:00.071624
53,3,4,0.0055,0.0055,0.0000,0.0001,0.0055,0.4884,0.0437,25.7000,0.1545,0.0000,106,2025-10-17T21:54:00.092475
54,3,5,0.0055,0.0055,0.0000,0.0001,0.0055,0.4994,0.0547,25.7000,0.1545,0.0000,108,2025-10-17T21:54:00.113653
55,3,6,0.0055,0.0055,0.0000,0.0001,0.0055,0.5104,0.0657,25.7000,0.1545,0.0000,110,2025-10-17T21:54:00.134440
56,3,7,0.0055,0.0055,0.0000,0.0001,0.0055,0.5215,0.0768,25.7000,0.1545,0.0000,112,2025-10-17T21:54:00.156146
57,3,8,0.0055,0.0055,0.0000,0.0001,0.0055,0.5325,0.0878,25.7000,0.1545,0.0000,114,2025-10-17T21:54:00.177134
58,3,9,0.0055,0.0055,0.0000,0.0001,0.0055,0.5435,0.0988,25.7000,0.1545,0.0000,116,2025-10-17T21:54:00.197223
59,3,10,0.0055,0.0055,0.0000,0.0001,0.0055,0.5545,0.1098,25.7000,0.1545,0.0000,118,2025-10-17T21:54:00.215391
60,3,11,0.0055,0.0055,0.0000,0.0001,0.0055,0.5655,0.1208,25.7000,0.1545,0.0000,120,2025-10-17T21:54:00.232987
61,3,12,0.0055,0.0055,0.0000,0.0001,0.0055,0.5766,0.1319,25.7000,0.1545,0.0000,122,2025-10-17T21:54:00.250753
62,3,13,0.0055,0.0055,0.0000,0.0001,0.0055,0.5876,0.1429,25.7000,0.1545,0.0000,124,2025-10-17T21:54:00.268713
63,3,14,0.0055,0.0055,0.0000,0.0001,0.0055,0.5986,0.1539,25.7000,0.1545,0.0000,126,2025-10-17T21:54:00.287078
64,3,15,0.0055,0.0055,0.0000,0.0001,0.0055,0.6096,0.1649,25.7000,0.1545,0.0000,128,2025-10-17T21:54:00.305769
65,3,16,0.0055,0.0055,0.0000,0.0001,0.0055,0.6206,0.1759,25.7000,0.1545,0.0000,130,2025-10-17T21:54:00.324734
66,3,17,0.0055,0.0055,0.0000,0.0001,0.0055,0.6317,0.1869,25.7000,0.1545,0.0000,132,2025-10-17T21:54:00.343757
67,3,18,0.0055,0.0055,0.0000,0.0001,0.0055,0.6427,0.1980,25.7000,0.1545,0.0000,134,2025-10-17T21:54:00.363176
68,3,19,0.0055,0.0055,0.0000,0.0001,0.0055,0.6537,0.2090,25.7000,0.1545,0.0000,136,2025-10-17T21:54:00.382561
69,3,20,0.0055,0.0055,0.0000,0.0001,0.0055,0.6647,0.2200,25.7000,0.1545,0.0000,138,2025-10-17T21:54:00.401035
70,3,21,0.0055,0.0055,0.0000,0.0001,0.0055,0.6758,0.2310,25.7000,0.1545,0.0000,140,2025-10-17T21:54:00.420227
71,3,22,0.0055,0.0055,0.0000,0.0001,0.0055,0.6868,0.2421,25.7000,0.1545,0.0000,142,2025-10-17T21:54:00.438628
72,3,23,0.0055,0.0055,0.0000,0.0001,0.0055,0.6978,0.2531,25.7000,0.1545,0.0000,144,2025-10-17T21:54:00.457318
73,4,0,0.0055,0.0055,0.0000,0.0001,0.0055,0.7088,0.0000,25.0000,0.0909,0.0000,146,2025-10-17T21:54:00.477004
74,4,1,0.0055,0.0055,0.0000,0.0001,0.0055,0.7197,0.0110,25.0000,0.0909,0.0000,148,2025-10-17T21:54:00.496497
75,4,2,0.0055,0.0055,0.0000,0.0001,0.0055,0.7307,0.0219,25.0000,0.0909,0.0000,150,2025-10-17T21:54:00.515401
