step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
1,1,0,0.0095,0.0095,0.0000,0.0003,0.0095,0.0095,0.0000,25.2000,0.1091,0.0000,0.3513
2,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3541
3,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3540
4,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3538
5,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3537
6,1,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3536
7,1,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3535
8,1,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3534
9,1,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3533
10,1,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3532
11,1,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3531
12,1,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3529
13,1,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3528
14,1,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3527
15,1,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3526
16,1,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3525
17,1,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3524
18,1,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3523
19,1,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3522
20,1,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3521
21,1,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3520
22,1,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3519
23,1,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3518
24,1,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3517
25,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3455
26,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3454
27,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3453
28,2,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3452
29,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3451
30,2,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3450
31,2,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3449
32,2,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3448
33,2,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3448
34,2,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3447
35,2,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3446
36,2,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3445
37,2,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3444
