step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,2025-09-30 20:34:47.208814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,2,2025-09-30T20:34:47.075217
2,1,1,2025-09-30 20:34:47.426401,1.5564817038559715,1.7121298742415687,0.15564817038559717,0.0010371773676481962,1.5564817038559715,5603.334133881497,5603.334133881497,25.2,0.0,0.0,4,2025-09-30T20:34:47.290363
3,1,2,2025-09-30 20:34:47.640813,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,16810.20607375317,16810.20607375317,25.2,0.0,0.0,6,2025-09-30T20:34:47.509812
4,1,3,2025-09-30 20:34:47.861475,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,28017.281685733516,28017.281685733516,25.2,0.0,0.0,8,2025-09-30T20:34:47.724636
5,1,4,2025-09-30 20:34:48.077959,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,39224.35729771387,39224.35729771387,25.2,0.0,0.0,10,2025-09-30T20:34:47.942971
6,1,5,2025-09-30 20:34:48.295540,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,50431.432909694224,50431.432909694224,25.2,0.0,0.0,12,2025-09-30T20:34:48.159395
7,1,6,2025-09-30 20:34:48.514164,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,61638.50852167458,61638.50852167458,25.2,0.0,0.0,14,2025-09-30T20:34:48.377828
8,1,7,2025-09-30 20:34:48.731612,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,72845.58413365492,72845.58413365492,25.2,0.0,0.0,16,2025-09-30T20:34:48.595965
9,1,8,2025-09-30 20:34:48.950250,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,84052.65974563526,84052.65974563526,25.2,0.0,0.0,18,2025-09-30T20:34:48.811499
10,1,9,2025-09-30 20:34:49.166214,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,95259.7353576156,95259.7353576156,25.2,0.0,0.0,20,2025-09-30T20:34:49.031784
11,1,10,2025-09-30 20:34:49.382471,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,106466.81096959594,106466.81096959594,25.2,0.0,0.0,22,2025-09-30T20:34:49.244889
12,1,11,2025-09-30 20:34:49.598118,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,117673.88658157628,117673.88658157628,25.2,0.0,0.0,24,2025-09-30T20:34:49.464444
13,1,12,2025-09-30 20:34:49.811949,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,128880.96219355662,128880.96219355662,25.2,0.0,0.0,26,2025-09-30T20:34:49.676988
14,1,13,2025-09-30 20:34:50.030571,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,140088.03780553697,140088.03780553697,25.2,0.0,0.0,28,2025-09-30T20:34:49.892995
15,1,14,2025-09-30 20:34:50.244174,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,151295.1134175173,151295.1134175173,25.2,0.0,0.0,30,2025-09-30T20:34:50.110779
