step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,2025-10-01 12:56:10.615342,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,2,2025-10-01T12:56:10.479732
2,1,1,2025-10-01 12:56:10.835929,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,4,2025-10-01T12:56:10.699287
3,1,2,2025-10-01 12:56:11.044183,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,6,2025-10-01T12:56:10.919187
4,1,3,2025-10-01 12:56:11.259656,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,8,2025-10-01T12:56:11.123778
5,1,4,2025-10-01 12:56:11.476436,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,10,2025-10-01T12:56:11.342194
6,1,5,2025-10-01 12:56:11.693006,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,12,2025-10-01T12:56:11.559277
7,1,6,2025-10-01 12:56:11.906387,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,14,2025-10-01T12:56:11.775529
8,1,7,2025-10-01 12:56:12.120195,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,16,2025-10-01T12:56:11.985636
9,1,8,2025-10-01 12:56:12.332652,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,18,2025-10-01T12:56:12.200679
10,1,9,2025-10-01 12:56:12.550737,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,20,2025-10-01T12:56:12.415614
11,1,10,2025-10-01 12:56:12.769006,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,22,2025-10-01T12:56:12.634473
12,1,11,2025-10-01 12:56:12.982112,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,24,2025-10-01T12:56:12.848162
13,1,12,2025-10-01 12:56:13.204502,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,26,2025-10-01T12:56:13.065815
14,1,13,2025-10-01 12:56:13.418620,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,28,2025-10-01T12:56:13.284734
15,1,14,2025-10-01 12:56:13.638439,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,30,2025-10-01T12:56:13.498850
16,1,15,2025-10-01 12:56:13.853510,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,32,2025-10-01T12:56:13.717593
17,1,16,2025-10-01 12:56:14.070899,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,34,2025-10-01T12:56:13.935485
18,1,17,2025-10-01 12:56:14.289605,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,36,2025-10-01T12:56:14.153441
19,1,18,2025-10-01 12:56:14.509096,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,38,2025-10-01T12:56:14.371505
20,1,19,2025-10-01 12:56:14.721141,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,40,2025-10-01T12:56:14.587801
21,1,20,2025-10-01 12:56:14.935112,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,42,2025-10-01T12:56:14.802166
22,1,21,2025-10-01 12:56:15.156814,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,44,2025-10-01T12:56:15.018182
23,1,22,2025-10-01 12:56:15.375267,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,46,2025-10-01T12:56:15.240048
24,1,23,2025-10-01 12:56:15.595382,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,48,2025-10-01T12:56:15.458605
25,2,0,2025-10-01 12:56:15.815530,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,27.0,0.0,0.0,50,2025-10-01T12:56:15.680504
