step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,2025-10-02 00:30:07.709022,2.9180346479745176,3.2098381127719695,0.2918034647974518,0.0019444619794724543,2.9180346479745176,13285.220871525786,0.0,25.2,0.8800000000000001,1.0,2,2025-10-02T00:30:07.641707
2,2,0,2025-10-02 00:30:07.883929,3.032866683535256,3.3361533518887816,0.3032866683535256,0.002316880960356337,3.032866683535256,35057.404492290094,0.0,27.0,0.7,0.8726866666666666,4,2025-10-02T00:30:07.815835
3,3,0,2025-10-02 00:30:08.062074,0.0,0.0,0.0,0.0,0.0,35057.404492290094,0.0,25.7,0.8300000000000001,0.9328733333333333,6,2025-10-02T00:30:07.993132
4,4,0,2025-10-02 00:30:08.239948,2.631582777907789,2.894741055698568,0.26315827779077894,0.0020628701157081966,2.631582777907789,53936.01217893278,0.0,25.0,0.9,0.85046,8,2025-10-02T00:30:08.170985
5,5,0,2025-10-02 00:30:08.416182,2.822041600878257,3.1042457609660827,0.28220416008782573,0.0022121687877762284,2.822041600878257,74204.26571171467,0.0,23.6,1.0,0.85046,10,2025-10-02T00:30:08.347578
6,6,0,2025-10-02 00:30:08.589981,2.6212098544068176,2.8833308398474995,0.2621209854406818,0.002139518630039683,2.6212098544068176,92984.78737547832,0.0,24.7,0.93,0.81676,12,2025-10-02T00:30:08.522673
7,7,0,2025-10-02 00:30:08.764943,0.0,0.0,0.0,0.0,0.0,92984.78737547832,0.0,26.3,0.7699999999999999,0.7569466666666668,14,2025-10-02T00:30:08.699852
8,8,0,2025-10-02 00:30:08.937483,2.782596511795758,3.060856162975334,0.2782596511795758,0.0026483515706780857,2.782596511795758,112972.87580234709,0.0,24.4,0.9600000000000002,0.7004600000000001,16,2025-10-02T00:30:08.873489
9,9,0,2025-10-02 00:30:09.109917,3.0352664295384204,3.3387930724922628,0.3035266429538421,0.0024661925082579083,3.0352664295384204,134775.45426590994,0.0,26.4,0.7600000000000001,0.8205,18,2025-10-02T00:30:09.043864
10,10,0,2025-10-02 00:30:09.289124,2.8620618746089272,3.1482680620698202,0.2862061874608927,0.002157783061248145,2.8620618746089272,155266.84951958526,0.0,22.8,1.0,0.88426,20,2025-10-02T00:30:09.221508
11,11,0,2025-10-02 00:30:09.464056,3.017321288816541,3.3190534176981954,0.3017321288816541,0.0026048891842709253,3.017321288816541,176872.957987077,0.0,25.6,0.8399999999999999,0.7722199999999999,22,2025-10-02T00:30:09.397978
12,12,0,2025-10-02 00:30:09.641297,2.4022394743955195,2.6424634218350715,0.24022394743955197,0.0023612482055472197,2.4022394743955195,194078.38988316036,0.0,24.7,0.93,0.67824,24,2025-10-02T00:30:09.574192
13,13,0,2025-10-02 00:30:09.814853,3.089352237456253,3.3982874612018787,0.3089352237456253,0.0024112017463073197,3.089352237456253,216212.92301989134,0.0,25.7,0.8300000000000001,0.8541666666666666,26,2025-10-02T00:30:09.748848
14,14,0,2025-10-02 00:30:09.989630,2.7241865152131854,2.996605166734504,0.27241865152131856,0.0030864072727422114,2.7241865152131854,235729.34977716292,0.0,24.4,0.9600000000000002,0.5884266666666667,28,2025-10-02T00:30:09.922247
15,15,0,2025-10-02 00:30:10.163255,3.230896865925282,3.5539865525178107,0.32308968659252824,0.002660093913884044,3.230896865925282,258873.79667917598,0.0,25.6,0.8399999999999999,0.80972,30,2025-10-02T00:30:10.097163
16,16,0,2025-10-02 00:30:10.339225,3.0164351365258693,3.3180786501784563,0.30164351365258696,0.002406467754733555,3.0164351365258693,280481.09110172896,0.0,23.2,1.0,0.8356466666666666,32,2025-10-02T00:30:10.272059
17,17,0,2025-10-02 00:30:10.506489,3.028248194610207,3.331073014071228,0.30282481946102074,0.002553092204441584,3.028248194610207,302171.9318514097,0.0,24.6,0.9399999999999998,0.7907399999999999,34,2025-10-02T00:30:10.442336
18,18,0,2025-10-02 00:30:10.683615,3.0118644322908947,3.3130508755199846,0.3011864432290895,0.00250408589458662,3.0118644322908947,323753.9188483942,0.0,25.2,0.8800000000000001,0.8018533333333333,36,2025-10-02T00:30:10.614535
19,19,0,2025-10-02 00:30:10.853472,3.226799767496592,3.549479744246251,0.3226799767496592,0.002621815776962496,3.226799767496592,346872.37650737114,0.0,24.0,1.0,0.8205,38,2025-10-02T00:30:10.787197
20,20,0,2025-10-02 00:30:11.028678,3.1984941536083964,3.5183435689692364,0.31984941536083966,0.0027229337705771046,3.1984941536083964,369789.92774720857,0.0,24.0,1.0,0.7831,40,2025-10-02T00:30:10.961212
21,21,0,2025-10-02 00:30:11.204822,3.162145070801544,3.4783595778816987,0.3162145070801544,0.0026785127996895915,3.162145070801544,392453.2295111977,0.0,23.2,1.0,0.78704,42,2025-10-02T00:30:11.138581
22,22,0,2025-10-02 00:30:11.380117,3.0595569945799275,3.3655126940379203,0.3059556994579928,0.003007349408842423,3.0595569945799275,414382.16738814005,0.0,24.7,0.93,0.67824,44,2025-10-02T00:30:11.314641
23,23,0,2025-10-02 00:30:11.561506,3.1637908565555835,3.480169942211142,0.3163790856555584,0.0027611345981127947,3.1637908565555835,437056.8435976681,0.0,23.6,1.0,0.7638866666666666,46,2025-10-02T00:30:11.492072
24,24,0,2025-10-02 00:30:11.737006,3.254629578134819,3.5800925359483013,0.32546295781348195,0.0028930040694531726,3.254629578134819,460384.4345567064,0.0,23.6,1.0,0.75,48,2025-10-02T00:30:11.671875
25,25,0,2025-10-02 00:30:11.913958,2.582099981705449,2.840309979875994,0.2582099981705449,0.002306599712093054,2.582099981705449,478870.07015989575,0.0,24.2,0.9800000000000001,0.7462933333333334,50,2025-10-02T00:30:11.844738
26,26,0,2025-10-02 00:30:12.094313,2.9380950768376195,3.2319045845213816,0.29380950768376196,0.002856763033280134,2.9380950768376195,499939.1273476374,0.0,21.5,1.0,0.6856466666666667,52,2025-10-02T00:30:12.024430
