step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,0.0,0.0,0.0,0.0,0.0,2949.9139332869054,0.0,25.2,0.0,0.0,2,2025-10-01T06:42:49.888609
2,1,1,2025-10-01 06:42:50.234579,1.5564817038559715,1.7121298742415687,0.15564817038559717,0.0010371773676481962,1.5564817038559715,8553.248067168402,5603.334133881497,25.2,0.0,0.0,4,2025-10-01T06:42:50.102979
3,1,2,2025-10-01 06:42:50.455249,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,19760.120007040074,16810.20607375317,25.2,0.0,0.0,6,2025-10-01T06:42:50.316861
4,1,3,2025-10-01 06:42:50.675237,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,30967.195619020422,28017.281685733516,25.2,0.0,0.0,8,2025-10-01T06:42:50.537063
5,1,4,2025-10-01 06:42:50.895692,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,42174.27123100078,39224.35729771387,25.2,0.0,0.0,10,2025-10-01T06:42:50.758657
6,1,5,2025-10-01 06:42:51.111239,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,53381.34684298113,50431.432909694224,25.2,0.0,0.0,12,2025-10-01T06:42:50.975270
7,1,6,2025-10-01 06:42:51.324287,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,64588.42245496149,61638.50852167458,25.2,0.0,0.0,14,2025-10-01T06:42:51.191663
8,1,7,2025-10-01 06:42:51.547165,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,75795.49806694183,72845.58413365492,25.2,0.0,0.0,16,2025-10-01T06:42:51.408619
9,1,8,2025-10-01 06:42:51.762467,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,87002.57367892217,84052.65974563526,25.2,0.0,0.0,18,2025-10-01T06:42:51.630852
10,1,9,2025-10-01 06:42:51.976992,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,98209.64929090251,95259.7353576156,25.2,0.0,0.0,20,2025-10-01T06:42:51.842167
11,1,10,2025-10-01 06:42:52.194604,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,109416.72490288285,106466.81096959594,25.2,0.0,0.0,22,2025-10-01T06:42:52.058613
12,1,11,2025-10-01 06:42:52.404950,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,120623.8005148632,117673.88658157628,25.2,0.0,0.0,24,2025-10-01T06:42:52.273428
13,1,12,2025-10-01 06:42:52.624342,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,131830.87612684353,128880.96219355662,25.2,0.0,0.0,26,2025-10-01T06:42:52.486599
14,1,13,2025-10-01 06:42:52.841747,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,143037.95173882387,140088.03780553697,25.2,0.0,0.0,28,2025-10-01T06:42:52.705529
15,1,14,2025-10-01 06:42:53.058982,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,154245.02735080422,151295.1134175173,25.2,0.0,0.0,30,2025-10-01T06:42:52.924150
16,1,15,2025-10-01 06:42:53.278893,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,165452.10296278456,162502.18902949765,25.2,0.0,0.0,32,2025-10-01T06:42:53.141220
17,1,16,2025-10-01 06:42:53.499312,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,176659.1785747649,173709.264641478,25.2,0.0,0.0,34,2025-10-01T06:42:53.361006
18,1,17,2025-10-01 06:42:53.721189,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,187866.25418674524,184916.34025345833,25.2,0.0,0.0,36,2025-10-01T06:42:53.583561
19,1,18,2025-10-01 06:42:53.941159,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,199073.32979872558,196123.41586543867,25.2,0.0,0.0,38,2025-10-01T06:42:53.805068
20,1,19,2025-10-01 06:42:54.162992,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,210280.40541070592,207330.491477419,25.2,0.0,0.0,40,2025-10-01T06:42:54.025043
21,1,20,2025-10-01 06:42:54.379961,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,221487.48102268626,218537.56708939935,25.2,0.0,0.0,42,2025-10-01T06:42:54.241463
22,1,21,2025-10-01 06:42:54.593788,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,232694.5566346666,229744.6427013797,25.2,0.0,0.0,44,2025-10-01T06:42:54.460339
23,1,22,2025-10-01 06:42:54.810291,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,243901.63224664694,240951.71831336003,25.2,0.0,0.0,46,2025-10-01T06:42:54.673221
24,1,23,2025-10-01 06:42:55.029924,1.5565382794417153,1.712192107385887,0.15565382794417154,0.0010372150673634895,1.5565382794417153,255108.70785862728,252158.79392534037,25.2,0.0,0.0,48,2025-10-01T06:42:54.894726
25,2,0,2025-10-01 06:42:55.248182,1.6175659724230735,1.779322569665381,0.16175659724230737,0.0012356981676684825,1.6175659724230735,266755.1828600734,0.0,27.0,0.0,0.0,50,2025-10-01T06:42:55.113735
