step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
13,1,12,0.0000,0.0210,0.0210,0.0000,0.0000,0.0000,0.0000,25.1500,0.2666,0.0000,0.0608
24,1,23,0.0000,0.0241,0.0241,0.0000,0.0000,0.0000,0.0000,26.4312,0.4586,0.0000,0.0000
37,2,12,0.0000,0.0281,0.0281,0.0000,0.0000,0.0000,0.0000,26.5500,0.4764,0.0000,0.0638
48,2,23,0.0000,0.0308,0.0308,0.0000,0.0000,0.0000,0.0000,27.4688,0.6073,0.0000,0.0000
61,3,12,0.0000,0.0297,0.0297,0.0000,0.0000,0.0000,0.0000,25.8000,0.3632,0.0000,0.0189
72,3,23,0.0000,0.0312,0.0312,0.0000,0.0000,0.0000,0.0000,26.6023,0.4841,0.0000,0.0000
85,4,12,0.0000,0.0303,0.0303,0.0000,0.0000,0.0000,0.0000,26.1500,0.4162,0.0000,0.0191
96,4,23,0.0000,0.0328,0.0328,0.0000,0.0000,0.0000,0.0000,27.4053,0.5987,0.0000,0.0000
109,5,12,0.0000,0.0280,0.0280,0.0000,0.0000,0.0000,0.0000,24.8500,0.2242,0.0000,0.0757
120,5,23,0.0000,0.0304,0.0304,0.0000,0.0000,0.0000,0.0000,26.1829,0.4212,0.0000,0.0000
133,6,12,0.0000,0.0304,0.0304,0.0000,0.0000,0.0000,0.0000,25.6000,0.3330,0.0000,0.0211
144,6,23,0.0000,0.0328,0.0328,0.0000,0.0000,0.0000,0.0000,26.4800,0.4659,0.0000,0.0000
157,7,12,0.0000,0.0360,0.0360,0.0000,0.0000,0.0000,0.0000,27.3000,0.5843,0.0000,0.0107
168,7,23,0.0000,0.0381,0.0381,0.0000,0.0000,0.0000,0.0000,28.1023,0.6877,0.0000,0.0000
181,8,12,0.0219,0.0533,0.0314,0.0030,0.0219,0.0337,0.0337,24.4000,0.1647,0.0000,0.1115
192,8,23,0.0000,0.0343,0.0343,0.0000,0.0000,0.0838,0.0838,25.5388,0.3239,0.0000,0.0000
205,9,12,0.0239,0.0624,0.0384,0.0032,0.0239,0.2059,0.1220,27.0500,0.5493,0.0000,0.0759
216,9,23,0.0000,0.0410,0.0410,0.0000,0.0000,0.2498,0.1660,28.0982,0.6872,0.0000,0.0000
229,10,12,0.0168,0.0481,0.0313,0.0022,0.0168,0.3462,0.0964,23.4500,0.0636,0.0000,0.1028
240,10,23,0.0000,0.0351,0.0351,0.0000,0.0000,0.3675,0.1178,24.8088,0.2185,0.0000,0.0000
253,11,12,0.0715,0.1090,0.0375,0.0012,0.0715,1.0281,0.6605,25.1500,0.2666,0.0000,0.3388
264,11,23,0.0000,0.0412,0.0412,0.0000,0.0000,1.5223,1.1548,26.4312,0.4586,0.0000,0.0000
277,12,12,0.0777,0.1210,0.0432,0.0014,0.0777,2.2066,0.6843,26.5500,0.4764,0.0000,0.3576
288,12,23,0.0000,0.0462,0.0462,0.0000,0.0000,2.7783,1.2560,27.4688,0.6073,0.0000,0.0000
301,13,12,0.0774,0.1205,0.0431,0.0012,0.0774,3.5278,0.7495,25.8000,0.3632,0.0000,0.1054
312,13,23,0.0000,0.0454,0.0454,0.0000,0.0000,4.0704,1.2921,26.6023,0.4841,0.0000,0.0000
325,14,12,0.0773,0.1222,0.0448,0.0013,0.0773,4.7721,0.7016,26.1500,0.4162,0.0000,0.1062
336,14,23,0.0000,0.0491,0.0491,0.0000,0.0000,5.2942,1.2238,27.4053,0.5987,0.0000,0.0000
349,15,12,0.0775,0.1214,0.0439,0.0012,0.0775,5.9989,0.7047,24.8500,0.2242,0.0000,0.4187
360,15,23,0.0000,0.0485,0.0485,0.0000,0.0000,6.5385,1.2443,26.1829,0.4212,0.0000,0.0000
373,16,12,0.0822,0.1310,0.0488,0.0013,0.0822,7.2801,0.7416,25.6000,0.3330,0.0000,0.1156
384,16,23,0.0000,0.0524,0.0524,0.0000,0.0000,7.8168,1.2783,26.4800,0.4659,0.0000,0.0000
397,17,12,0.0881,0.1450,0.0570,0.0014,0.0881,8.5640,0.7471,27.3000,0.5843,0.0000,0.0586
408,17,23,0.0000,0.0600,0.0600,0.0000,0.0000,9.0832,1.2664,28.1023,0.6877,0.0000,0.0000
421,18,12,0.0810,0.1299,0.0489,0.0014,0.0810,9.7770,0.6937,24.4000,0.1647,0.0000,0.3274
432,18,23,0.0000,0.0539,0.0539,0.0000,0.0000,10.2843,1.2010,25.5388,0.3239,0.0000,0.0000
445,19,12,0.0972,0.1592,0.0620,0.0013,0.0972,11.1255,0.8412,27.0500,0.5493,0.0000,0.2224
456,19,23,0.0000,0.0667,0.0667,0.0000,0.0000,11.7207,1.4365,28.0982,0.6872,0.0000,0.0000
469,20,12,0.0916,0.1433,0.0517,0.0011,0.0916,12.5438,0.8231,23.4500,0.0636,0.0000,0.4231
480,20,23,0.0000,0.0574,0.0574,0.0000,0.0000,13.1984,1.4777,24.8088,0.2185,0.0000,0.0000
493,21,12,0.1004,0.1652,0.0648,0.0013,0.1004,14.0589,0.8605,26.2000,0.4238,0.0000,0.2472
504,21,23,0.0000,0.0676,0.0676,0.0000,0.0000,14.6695,1.4711,26.8988,0.5276,0.0000,0.0000
517,22,12,0.0942,0.1561,0.0619,0.0014,0.0942,15.4535,0.7840,25.3500,0.2958,0.0000,0.0841
