step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
1,1,0,0.0095,0.0095,0.0000,0.0003,0.0095,0.0095,0.0000,25.2000,0.1091,0.0000,0.3513
2,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3532
3,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3531
4,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3529
5,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3528
6,1,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3527
7,1,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3525
8,1,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3524
9,1,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3523
10,1,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3521
11,1,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3520
12,1,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3519
13,1,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3518
14,1,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3516
15,1,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0095,25.2000,0.1091,0.0000,0.3515
