step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,2,2025-10-01T17:24:47.130091
2,1,1,2025-10-01 17:24:47.486786,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,4,2025-10-01T17:24:47.347803
3,1,2,2025-10-01 17:24:47.706469,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,6,2025-10-01T17:24:47.569303
4,1,3,2025-10-01 17:24:47.921731,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,8,2025-10-01T17:24:47.784091
5,1,4,2025-10-01 17:24:48.132701,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,10,2025-10-01T17:24:47.998809
6,1,5,2025-10-01 17:24:48.352270,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,12,2025-10-01T17:24:48.215638
7,1,6,2025-10-01 17:24:48.572398,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,14,2025-10-01T17:24:48.434490
8,1,7,2025-10-01 17:24:48.788482,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,16,2025-10-01T17:24:48.651434
9,1,8,2025-10-01 17:24:49.005640,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,18,2025-10-01T17:24:48.870726
10,1,9,2025-10-01 17:24:49.217373,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,20,2025-10-01T17:24:49.084284
11,1,10,2025-10-01 17:24:49.434890,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,22,2025-10-01T17:24:49.300648
12,1,11,2025-10-01 17:24:49.650173,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,24,2025-10-01T17:24:49.515704
13,1,12,2025-10-01 17:24:49.859405,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,26,2025-10-01T17:24:49.731897
14,1,13,2025-10-01 17:24:50.077787,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,28,2025-10-01T17:24:49.939764
15,1,14,2025-10-01 17:24:50.292823,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,30,2025-10-01T17:24:50.155617
16,1,15,2025-10-01 17:24:50.508981,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,32,2025-10-01T17:24:50.375807
17,1,16,2025-10-01 17:24:50.722332,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,34,2025-10-01T17:24:50.590312
18,1,17,2025-10-01 17:24:50.936240,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,36,2025-10-01T17:24:50.803695
19,1,18,2025-10-01 17:24:51.152349,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,38,2025-10-01T17:24:51.020534
20,1,19,2025-10-01 17:24:51.370378,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,40,2025-10-01T17:24:51.232696
21,1,20,2025-10-01 17:24:51.588006,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,42,2025-10-01T17:24:51.451762
22,1,21,2025-10-01 17:24:51.804581,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,44,2025-10-01T17:24:51.668363
23,1,22,2025-10-01 17:24:52.017698,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,46,2025-10-01T17:24:51.887186
24,1,23,2025-10-01 17:24:52.238858,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,25.2,0.0,0.0,48,2025-10-01T17:24:52.100998
25,2,0,2025-10-01 17:24:52.457488,0.0,0.0,0.0,0.0,0.0,2780.5123277583875,0.0,27.0,0.0,0.0,50,2025-10-01T17:24:52.323223
