step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
1,1,0,2025-10-15 13:32:37.137147,0.0038,0.0038,0.0000,0.0001,0.0038,0.0039,0.0000,25.2000,0.0000,1.0000,2,2025-10-15T13:32:37.131724
2,1,1,2025-10-15 13:32:37.152367,0.0039,0.0039,0.0000,0.0001,0.0039,0.0116,0.0077,25.2000,0.0000,1.0000,4,2025-10-15T13:32:37.147189
3,1,2,2025-10-15 13:32:37.167383,0.0040,0.0040,0.0000,0.0001,0.0040,0.0195,0.0157,25.2000,0.0000,1.0000,6,2025-10-15T13:32:37.162091
4,1,3,2025-10-15 13:32:37.182559,0.0041,0.0041,0.0000,0.0001,0.0041,0.0277,0.0238,25.2000,0.0000,1.0000,8,2025-10-15T13:32:37.177225
5,1,4,2025-10-15 13:32:37.197937,0.0042,0.0042,0.0000,0.0001,0.0042,0.0361,0.0322,25.2000,0.0000,1.0000,10,2025-10-15T13:32:37.192718
6,1,5,2025-10-15 13:32:37.212938,0.0044,0.0044,0.0000,0.0001,0.0044,0.0447,0.0408,25.2000,0.0000,1.0000,12,2025-10-15T13:32:37.207726
7,1,6,2025-10-15 13:32:37.228341,0.0045,0.0045,0.0000,0.0001,0.0045,0.0535,0.0496,25.2000,0.0000,1.0000,14,2025-10-15T13:32:37.223026
8,1,7,2025-10-15 13:32:37.243772,0.0046,0.0046,0.0000,0.0001,0.0046,0.0625,0.0587,25.2000,0.0000,1.0000,16,2025-10-15T13:32:37.238443
9,1,8,2025-10-15 13:32:37.259125,0.0047,0.0047,0.0000,0.0001,0.0047,0.0718,0.0679,25.2000,0.0000,1.0000,18,2025-10-15T13:32:37.253863
10,1,9,2025-10-15 13:32:37.274135,0.0048,0.0048,0.0000,0.0001,0.0048,0.0812,0.0774,25.2000,0.0000,1.0000,20,2025-10-15T13:32:37.268883
11,1,10,2025-10-15 13:32:37.289416,0.0049,0.0049,0.0000,0.0001,0.0049,0.0909,0.0870,25.2000,0.0000,1.0000,22,2025-10-15T13:32:37.284179
12,1,11,2025-10-15 13:32:37.304755,0.0050,0.0050,0.0000,0.0001,0.0050,0.1007,0.0969,25.2000,0.0000,1.0000,24,2025-10-15T13:32:37.299400
13,1,12,2025-10-15 13:32:37.320096,0.0051,0.0051,0.0000,0.0001,0.0051,0.1108,0.1069,25.2000,0.0000,1.0000,26,2025-10-15T13:32:37.314773
14,1,13,2025-10-15 13:32:37.335466,0.0052,0.0052,0.0000,0.0001,0.0052,0.1210,0.1172,25.2000,0.0000,1.0000,28,2025-10-15T13:32:37.330208
15,1,14,2025-10-15 13:32:37.350851,0.0053,0.0053,0.0000,0.0001,0.0053,0.1315,0.1276,25.2000,0.0000,1.0000,30,2025-10-15T13:32:37.345577
16,1,15,2025-10-15 13:32:37.366103,0.0054,0.0054,0.0000,0.0001,0.0054,0.1421,0.1383,25.2000,0.0000,1.0000,32,2025-10-15T13:32:37.361000
17,1,16,2025-10-15 13:32:37.381343,0.0055,0.0055,0.0000,0.0001,0.0055,0.1529,0.1491,25.2000,0.0000,1.0000,34,2025-10-15T13:32:37.376232
18,1,17,2025-10-15 13:32:37.397993,0.0055,0.0055,0.0000,0.0001,0.0055,0.1639,0.1601,25.2000,0.0000,1.0000,36,2025-10-15T13:32:37.392658
19,1,18,2025-10-15 13:32:37.413613,0.0056,0.0056,0.0000,0.0001,0.0056,0.1751,0.1713,25.2000,0.0000,1.0000,38,2025-10-15T13:32:37.408330
20,1,19,2025-10-15 13:32:37.428957,0.0057,0.0057,0.0000,0.0001,0.0057,0.1865,0.1826,25.2000,0.0000,1.0000,40,2025-10-15T13:32:37.423689
21,1,20,2025-10-15 13:32:37.444281,0.0058,0.0058,0.0000,0.0001,0.0058,0.1980,0.1942,25.2000,0.0000,1.0000,42,2025-10-15T13:32:37.438956
22,1,21,2025-10-15 13:32:37.459740,0.0059,0.0059,0.0000,0.0001,0.0059,0.2097,0.2059,25.2000,0.0000,1.0000,44,2025-10-15T13:32:37.454423
23,1,22,2025-10-15 13:32:37.475365,0.0060,0.0060,0.0000,0.0001,0.0060,0.2216,0.2178,25.2000,0.0000,1.0000,46,2025-10-15T13:32:37.470223
24,1,23,2025-10-15 13:32:37.490696,0.0061,0.0061,0.0000,0.0001,0.0061,0.2337,0.2298,25.2000,0.0000,1.0000,48,2025-10-15T13:32:37.485465
25,2,0,2025-10-15 13:32:37.506179,0.0058,0.0058,0.0000,0.0001,0.0058,0.2451,0.0000,27.0000,0.0000,0.8863,50,2025-10-15T13:32:37.500951
26,2,1,2025-10-15 13:32:37.521572,0.0058,0.0058,0.0000,0.0001,0.0058,0.2567,0.0116,27.0000,0.0000,0.8863,52,2025-10-15T13:32:37.516373
27,2,2,2025-10-15 13:32:37.536978,0.0059,0.0059,0.0000,0.0001,0.0059,0.2684,0.0233,27.0000,0.0000,0.8863,54,2025-10-15T13:32:37.531708
28,2,3,2025-10-15 13:32:37.552306,0.0060,0.0060,0.0000,0.0001,0.0060,0.2803,0.0352,27.0000,0.0000,0.8863,56,2025-10-15T13:32:37.547049
29,2,4,2025-10-15 13:32:37.567996,0.0060,0.0060,0.0000,0.0001,0.0060,0.2923,0.0472,27.0000,0.0000,0.8863,58,2025-10-15T13:32:37.562639
30,2,5,2025-10-15 13:32:37.583542,0.0061,0.0061,0.0000,0.0001,0.0061,0.3044,0.0593,27.0000,0.0000,0.8863,60,2025-10-15T13:32:37.578244
31,2,6,2025-10-15 13:32:37.599004,0.0062,0.0062,0.0000,0.0001,0.0062,0.3167,0.0715,27.0000,0.0000,0.8863,62,2025-10-15T13:32:37.593683
32,2,7,2025-10-15 13:32:37.614335,0.0062,0.0062,0.0000,0.0001,0.0062,0.3290,0.0839,27.0000,0.0000,0.8863,64,2025-10-15T13:32:37.609163
