step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
24,1,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,26.4312,0.4586,0.0000,0.0000
48,2,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,27.4688,0.6073,0.0000,0.0000
72,3,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,26.6023,0.4841,0.0000,0.0000
96,4,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,27.4053,0.5987,0.0000,0.0000
120,5,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,26.1829,0.4212,0.0000,0.0000
144,6,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,26.4800,0.4659,0.0000,0.0000
168,7,23,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,28.1023,0.6877,0.0000,0.0000
192,8,23,0.0000,0.0023,0.0023,0.0000,0.0000,0.0835,0.0835,25.5388,0.3239,0.0000,0.0000
216,9,23,0.0000,0.0033,0.0033,0.0000,0.0000,0.2497,0.1661,28.0982,0.6872,0.0000,0.0000
240,10,23,0.0000,0.0034,0.0034,0.0000,0.0000,0.4130,0.1633,24.8088,0.2185,0.0000,0.0000
264,11,23,0.0000,0.0285,0.0285,0.0000,0.0000,1.6766,1.2636,26.4312,0.4586,0.0000,0.0000
288,12,23,0.0000,0.0276,0.0276,0.0000,0.0000,2.9449,1.2683,27.4688,0.6073,0.0000,0.0000
312,13,23,0.0000,0.0277,0.0277,0.0000,0.0000,4.2394,1.2946,26.6023,0.4841,0.0000,0.0000
336,14,23,0.0000,0.0250,0.0250,0.0000,0.0000,5.4521,1.2127,27.4053,0.5987,0.0000,0.0000
360,15,23,0.0000,0.0265,0.0265,0.0000,0.0000,6.6803,1.2282,26.1829,0.4212,0.0000,0.0000
384,16,23,0.0000,0.0308,0.0308,0.0000,0.0000,7.9556,1.2753,26.4800,0.4659,0.0000,0.0000
408,17,23,0.0000,0.0391,0.0391,0.0000,0.0000,9.2457,1.2901,28.1023,0.6877,0.0000,0.0000
432,18,23,0.0000,0.0372,0.0372,0.0000,0.0000,10.4496,1.2039,25.5388,0.3239,0.0000,0.0000
456,19,23,0.0000,0.0492,0.0492,0.0000,0.0000,11.8938,1.4442,28.0982,0.6872,0.0000,0.0000
480,20,23,0.0000,0.0442,0.0442,0.0000,0.0000,13.3601,1.4663,24.8088,0.2185,0.0000,0.0000
504,21,23,0.0000,0.0530,0.0530,0.0000,0.0000,14.8186,1.4585,26.8988,0.5276,0.0000,0.0000
528,22,23,0.0000,0.0564,0.0564,0.0000,0.0000,16.1568,1.3382,26.5017,0.4692,0.0000,0.0000
552,23,23,0.0000,0.0648,0.0648,0.0000,0.0000,17.7795,1.6226,27.3682,0.5937,0.0000,0.0000
576,24,23,0.0000,0.0675,0.0675,0.0000,0.0000,19.0872,1.3078,27.2829,0.5820,0.0000,0.0000
600,25,23,0.0000,0.0750,0.0750,0.0000,0.0000,20.7868,1.6996,28.1388,0.6920,0.0000,0.0000
624,26,23,0.0000,0.0615,0.0615,0.0000,0.0000,22.4608,1.6740,24.4129,0.1664,0.0000,0.0000
648,27,23,0.0000,0.0763,0.0763,0.0000,0.0000,24.1901,1.7292,26.7759,0.5097,0.0000,0.0000
672,28,23,0.0000,0.0834,0.0834,0.0000,0.0000,26.0040,1.8140,27.6059,0.6255,0.0000,0.0000
696,29,23,0.0000,0.0726,0.0726,0.0000,0.0000,27.8727,1.8686,24.8912,0.2299,0.0000,0.0000
720,30,23,0.0000,0.0770,0.0770,0.0000,0.0000,29.6998,1.8271,24.8612,0.2257,0.0000,0.0000
744,31,23,0.0000,0.0889,0.0889,0.0000,0.0000,31.6052,1.9054,26.0941,0.4077,0.0000,0.0000
768,32,23,0.0000,0.1000,0.1000,0.0000,0.0000,33.4035,1.7983,27.5870,0.6230,0.0000,0.0000
792,33,23,0.0000,0.0883,0.0883,0.0000,0.0000,35.3655,1.9620,25.0906,0.2581,0.0000,0.0000
793,34,0,0.0000,0.0817,0.0817,0.0000,0.0000,35.3655,0.0000,23.4500,0.0636,0.0000,0.0000
