step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception
1,1,0,0.4500,0.0540,0.0171,0.2194,0.2366,0.7990,0.9551,0.0449,0.2582,0.1800,0.0000,0.0900,0.3055,0.0000
2,1,1,0.4526,0.0543,0.0208,0.2200,0.2378,0.7990,0.9550,0.0450,0.2595,0.1811,0.0000,0.0905,0.9180,0.6125
3,1,2,0.4579,0.0549,0.0235,0.2213,0.2402,0.7990,0.9545,0.0455,0.2620,0.1832,0.0000,0.0916,1.5350,1.2295
4,1,3,0.4631,0.0556,0.0235,0.2226,0.2426,0.7990,0.9540,0.0460,0.2644,0.1852,0.0000,0.0926,2.1578,1.8523
5,1,4,0.4683,0.0562,0.0235,0.2238,0.2450,0.7990,0.9535,0.0465,0.2669,0.1873,0.0000,0.0937,2.7864,2.4809
6,1,5,0.4735,0.0568,0.0235,0.2250,0.2473,0.7990,0.9530,0.0470,0.2693,0.1894,0.0000,0.0947,3.4208,3.1152
7,1,6,0.4786,0.0574,0.0235,0.2262,0.2496,0.7990,0.9525,0.0475,0.2717,0.1914,0.0000,0.0957,4.0608,3.7553
8,1,7,0.4837,0.0580,0.0235,0.2275,0.2519,0.7990,0.9520,0.0480,0.2741,0.1935,0.0000,0.0967,4.7065,4.4010
9,1,8,0.4888,0.0587,0.0235,0.2287,0.2542,0.7990,0.9516,0.0484,0.2764,0.1955,0.0000,0.0978,5.3579,5.0523
10,1,9,0.4939,0.0593,0.0235,0.2298,0.2565,0.7990,0.9511,0.0489,0.2788,0.1976,0.0000,0.0988,6.0147,5.7092
11,1,10,0.4989,0.0599,0.0235,0.2310,0.2587,0.7990,0.9506,0.0494,0.2811,0.1996,0.0000,0.0998,6.6771,6.3716
12,1,11,0.5040,0.0605,0.0235,0.2322,0.2609,0.7990,0.9501,0.0499,0.2834,0.2016,0.0000,0.1008,7.3449,7.0394
13,1,12,0.5089,0.0611,0.0235,0.2333,0.2631,0.7990,0.9496,0.0504,0.2856,0.2036,0.0000,0.1018,8.0181,7.7126
14,1,13,0.5139,0.0617,0.0235,0.2344,0.2653,0.7990,0.9492,0.0508,0.2879,0.2056,0.0000,0.1028,8.6967,8.3912
15,1,14,0.5189,0.0623,0.0235,0.2356,0.2675,0.7990,0.9487,0.0513,0.2901,0.2075,0.0000,0.1038,9.3805,9.0750
16,1,15,0.5238,0.0629,0.0235,0.2367,0.2697,0.7990,0.9482,0.0518,0.2923,0.2095,0.0000,0.1048,10.0697,9.7642
17,1,16,0.5287,0.0634,0.0235,0.2378,0.2718,0.7990,0.9478,0.0522,0.2945,0.2115,0.0000,0.1057,10.7640,10.4585
18,1,17,0.5335,0.0640,0.0235,0.2389,0.2739,0.7990,0.9473,0.0527,0.2967,0.2134,0.0000,0.1067,11.4635,11.1580
19,1,18,0.5384,0.0646,0.0235,0.2400,0.2760,0.7990,0.9468,0.0532,0.2988,0.2154,0.0000,0.1077,12.1681,11.8626
20,1,19,0.5432,0.0652,0.0235,0.2410,0.2781,0.7990,0.9464,0.0536,0.3010,0.2173,0.0000,0.1086,12.8778,12.5723
21,1,20,0.5480,0.0658,0.0235,0.2421,0.2802,0.7990,0.9459,0.0541,0.3031,0.2192,0.0000,0.1096,13.5925,13.2870
22,1,21,0.5528,0.0663,0.0235,0.2431,0.2823,0.7990,0.9455,0.0545,0.3052,0.2211,0.0000,0.1106,14.3122,14.0067
23,1,22,0.5575,0.0669,0.0235,0.2442,0.2843,0.7990,0.9450,0.0550,0.3073,0.2230,0.0000,0.1115,15.0368,14.7313
24,1,23,0.5622,0.0675,0.0235,0.2452,0.2863,0.7990,0.9446,0.0554,0.3093,0.2249,0.0000,0.1124,15.7663,15.4608
25,2,0,0.5664,0.0680,0.0235,0.2461,0.2881,0.7990,0.9442,0.0558,0.3111,0.2266,0.0000,0.1133,16.4067,0.0000
26,2,1,0.5706,0.0685,0.0235,0.2470,0.2899,0.7990,0.9438,0.0562,0.3129,0.2282,0.0000,0.1141,17.0508,0.6441
27,2,2,0.5747,0.0690,0.0235,0.2479,0.2917,0.7990,0.9434,0.0566,0.3147,0.2299,0.0000,0.1149,17.6985,1.2919
28,2,3,0.5788,0.0695,0.0235,0.2488,0.2934,0.7990,0.9430,0.0570,0.3165,0.2315,0.0000,0.1158,18.3500,1.9433
29,2,4,0.5829,0.0700,0.0235,0.2497,0.2951,0.7990,0.9426,0.0574,0.3183,0.2332,0.0000,0.1166,19.0051,2.5984
