step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,673185.9402251057,0.0,2,2025-10-01T17:24:47.252203
2,1,1,2025-10-01 17:24:47.486786,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,2019557.8206753172,1346371.8804502115,4,2025-10-01T17:24:47.473017
3,1,2,2025-10-01 17:24:47.706469,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,3365929.7011255287,2692743.760900423,6,2025-10-01T17:24:47.692975
4,1,3,2025-10-01 17:24:47.921731,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,4712301.58157574,4039115.6413506344,8,2025-10-01T17:24:47.907770
5,1,4,2025-10-01 17:24:48.132701,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,6058673.462025952,5385487.521800846,10,2025-10-01T17:24:48.119116
6,1,5,2025-10-01 17:24:48.352270,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,7405045.342476163,6731859.402251057,12,2025-10-01T17:24:48.338385
7,1,6,2025-10-01 17:24:48.572398,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,8751417.222926375,8078231.282701269,14,2025-10-01T17:24:48.558760
8,1,7,2025-10-01 17:24:48.788482,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,10097789.103376586,9424603.16315148,16,2025-10-01T17:24:48.774616
9,1,8,2025-10-01 17:24:49.005640,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,11444160.983826797,10770975.043601692,18,2025-10-01T17:24:48.991639
10,1,9,2025-10-01 17:24:49.217373,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,12790532.864277009,12117346.924051903,20,2025-10-01T17:24:49.203485
11,1,10,2025-10-01 17:24:49.434890,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,14136904.74472722,13463718.804502115,22,2025-10-01T17:24:49.421004
12,1,11,2025-10-01 17:24:49.650173,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,15483276.625177432,14810090.684952326,24,2025-10-01T17:24:49.636201
