step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
1,1,0,2025-10-02 00:30:07.709022,0.3333333333333334,0.020000000000000004,0.0039000000000000003,0.25,0.18126924692201818,0.7989999999999999,0.9665957841919863,0.033404215808013664,0.23355600043298053,0.13333333333333286,0.0,0.0666666666666667,1261782.5554431705,0.0,2,2025-10-02T00:30:07.627663
2,2,0,2025-10-02 00:30:07.883929,0.33531181809465777,0.020118709085679466,0.0039566909134593955,0.25,0.18224057806994587,0.7989999999999999,0.9664023318266017,0.033597668173398286,0.2347635387054844,0.1341247272378645,0.0,0.06706236361893156,3468742.1301895,0.0,4,2025-10-02T00:30:07.801600
3,3,0,2025-10-02 00:30:08.062074,0.3397892005818702,0.02038735203491221,0.004072304841210964,0.25,0.18443448289390307,0.7989999999999999,0.9659647479361007,0.03403525206389936,0.23748915338796062,0.13591568023274903,0.0,0.06795784011637404,5847722.622653304,0.0,6,2025-10-02T00:30:07.978887
4,4,0,2025-10-02 00:30:08.239948,0.3422880983077581,0.020537285898465485,0.004131227855503136,0.25,0.1856563755391799,0.7989999999999999,0.9657206495268525,0.03427935047314744,0.23900609739525092,0.1369152393231019,0.0,0.06845761966155162,8036019.437951191,0.0,8,2025-10-02T00:30:08.156735
5,5,0,2025-10-02 00:30:08.416182,0.34403075731805693,0.020641845439083414,0.004182350227411282,0.25,0.1865074044984486,0.7989999999999999,0.9655504749285342,0.03444952507146578,0.2400621663941105,0.1376123029272236,0.0,0.0688061514636114,10236132.774311613,0.0,10,2025-10-02T00:30:08.333412
6,6,0,2025-10-02 00:30:08.589981,0.34741403903920437,0.02084484234235226,0.004288297664711216,0.25,0.18815709429953342,0.7989999999999999,0.9652202131039597,0.03477978689604034,0.24210824572198708,0.13896561561568177,0.0,0.06948280780784087,12362747.30563131,0.0,12,2025-10-02T00:30:08.508485
7,7,0,2025-10-02 00:30:08.764943,0.3507273455746233,0.021043640734477398,0.004394043485833286,0.25,0.18976942177109934,0.7989999999999999,0.9648969396326915,0.03510306036730843,0.24410661536945688,0.14029093822984962,0.0,0.07014546911492467,14350156.38492092,0.0,14,2025-10-02T00:30:08.685684
8,8,0,2025-10-02 00:30:08.937483,0.3524000293991937,0.02114400176395162,0.004444964241563571,0.25,0.19058216961125618,0.7989999999999999,0.9647337980598911,0.03526620194010882,0.24511344684952152,0.14096001175967743,0.0,0.07048000587983874,16200623.44274321,0.0,16,2025-10-02T00:30:08.859909
9,9,0,2025-10-02 00:30:09.109917,0.3541087624946549,0.021246525749679293,0.004499022388469069,0.25,0.19141159178117606,0.7989999999999999,0.964448890590713,0.03555110940928693,0.24614057905964193,0.14164350499786238,0.0,0.07082175249893098,18377222.65533894,0.0,18,2025-10-02T00:30:09.030991
10,10,0,2025-10-02 00:30:09.289124,0.3581731758380616,0.021490390550283695,0.004612050310090613,0.25,0.19338105190455557,0.7989999999999999,0.9641710319243784,0.03582896807562166,0.24857806129369042,0.14326927033522452,0.0,0.07163463516761231,20739506.141900662,0.0,20,2025-10-02T00:30:09.208671
11,11,0,2025-10-02 00:30:09.464056,0.36219443321388395,0.021731665992833035,0.004726623215538374,0.25,0.19532487940907228,0.7989999999999999,0.9637793192678721,0.036220680732127905,0.2509818304478182,0.14487777328555396,0.0,0.0724388866427768,22822664.895744056,0.0,22,2025-10-02T00:30:09.383732
12,12,0,2025-10-02 00:30:09.641297,0.36600726362367436,0.02196043581742046,0.004840847357063048,0.25,0.19716362921665775,0.7989999999999999,0.9634081213058164,0.03659187869418361,0.25325383737863694,0.1464029054494702,0.0,0.07320145272473487,24669426.012215775,0.0,24,2025-10-02T00:30:09.559989
13,13,0,2025-10-02 00:30:09.814853,0.3696891429836429,0.022181348579018573,0.004946132304582947,0.25,0.19893523963722592,0.7989999999999999,0.9629261296528907,0.03707387034710931,0.2554412077710996,0.14787565719345608,0.0,0.07393782859672858,27015781.907968935,0.0,26,2025-10-02T00:30:09.734867
14,14,0,2025-10-02 00:30:09.989630,0.373448275400527,0.02240689652403162,0.005052817514147052,0.25,0.20073998869015564,0.7989999999999999,0.9626842949188668,0.03731570508113319,0.25766779874922874,0.1493793101602101,0.0,0.0746896550801054,28646187.828623302,0.0,28,2025-10-02T00:30:09.908055
15,15,0,2025-10-02 00:30:10.163255,0.3773478400665306,0.022640870403991837,0.005165761408225281,0.25,0.20260786232925432,0.7989999999999999,0.9623052766479836,0.03769472335201636,0.2599704650474235,0.15093913602661146,0.0,0.07546956801330612,30909554.925414998,0.0,30,2025-10-02T00:30:10.085277
16,16,0,2025-10-02 00:30:10.339225,0.3813241811092959,0.02287945086655775,0.005281456936768972,0.25,0.20450801658005635,0.7989999999999999,0.9619190174940742,0.03808098250592585,0.26231104050821863,0.15252967244371973,0.0,0.07626483622185919,33266346.04098279,0.0,32,2025-10-02T00:30:10.258016
17,17,0,2025-10-02 00:30:10.506489,0.3853836761455883,0.0231230205687353,0.0054028339162719265,0.25,0.20644323627375294,0.7989999999999999,0.9613956682396948,0.038604331760305165,0.26469285142340027,0.1541534704582368,0.0,0.07707673522911768,35516650.55151524,0.0,34,2025-10-02T00:30:10.428820
18,18,0,2025-10-02 00:30:10.683615,0.3890545721058657,0.02334327432635194,0.0055202715260619485,0.25,0.2081891514369939,0.7989999999999999,0.961168731600688,0.038831268399312,0.26683997449709396,0.15562182884234588,0.0,0.07781091442117315,37818191.94001358,0.0,36,2025-10-02T00:30:10.601074
19,19,0,2025-10-02 00:30:10.853472,0.393016363312538,0.023580981798752277,0.005637620016169001,0.25,0.2100691097054409,0.7989999999999999,0.9607845402864051,0.03921545971359486,0.2691501406062149,0.157206545325014,0.0,0.0786032726625076,40193003.34300181,0.0,38,2025-10-02T00:30:10.774712
20,20,0,2025-10-02 00:30:11.028678,0.39694794214972123,0.023816876528983275,0.005758828417155683,0.25,0.21193031893778502,0.7989999999999999,0.9604034975940613,0.03959650240593867,0.2714354228639593,0.15877917685988763,0.0,0.07938958842994426,42478999.138670675,0.0,40,2025-10-02T00:30:10.947295
21,21,0,2025-10-02 00:30:11.204822,0.4006968764304244,0.024041812585825464,0.00588366504364914,0.25,0.21370097962979195,0.7989999999999999,0.9600403594137501,0.039959640586249956,0.27360781951515756,0.16027875057217145,0.0,0.08013937528608489,44795441.6394738,0.0,42,2025-10-02T00:30:11.124415
22,22,0,2025-10-02 00:30:11.380117,0.4044091099211365,0.024264546595268187,0.006007244861239541,0.25,0.21545038597937938,0.7989999999999999,0.9596809712590774,0.04031902874092258,0.27575250385665184,0.161763643968456,0.0,0.0808818219842273,46807471.626381755,0.0,44,2025-10-02T00:30:11.300398
23,23,0,2025-10-02 00:30:11.561506,0.4082145944723986,0.024492875668343916,0.006128123622265517,0.25,0.2172396973045415,0.7989999999999999,0.9593127566086326,0.04068724339136742,0.27794442551380016,0.16328583778895833,0.0,0.08164291889447972,49091464.81567171,0.0,46,2025-10-02T00:30:11.478652
24,24,0,2025-10-02 00:30:11.737006,0.41202223260211984,0.02472133395612719,0.0062490343049269505,0.25,0.21902593690640892,0.7989999999999999,0.9589445374291411,0.04105546257085892,0.2801308831334335,0.1648088930408491,0.0,0.08240444652042397,51351669.815693006,0.0,48,2025-10-02T00:30:11.658541
25,25,0,2025-10-02 00:30:11.913958,0.4157716988800995,0.02494630193280597,0.00637373732143308,0.25,0.2207809036577748,0.7989999999999999,0.9585821429100195,0.04141785708998049,0.28227740340610075,0.16630867955203854,0.0,0.08315433977601991,53618166.21191474,0.0,50,2025-10-02T00:30:11.830454
26,26,0,2025-10-02 00:30:12.094313,0.41922387816574075,0.025153432689944445,0.006487132166119139,0.25,0.22239323567758496,0.7989999999999999,0.9582486564667498,0.04175134353325018,0.284248015411831,0.16768955126629592,0.0,0.08384477563314816,55715722.04288478,0.0,52,2025-10-02T00:30:12.010408
