step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,canopy_biomass
24,1,23,0.5673,0.0681,0.0171,0.2463,0.2885,0.7990,0.9439,0.0561,0.0000,0.2269,0.0000,0.1135,0.5584,0.5584,0.0200
48,2,23,0.6662,0.0799,0.0171,0.2669,0.3295,0.7990,0.9346,0.0654,0.0000,0.2665,0.0000,0.1332,1.2114,0.6530,0.0200
72,3,23,0.7234,0.0868,0.0171,0.2782,0.3521,0.7990,0.9293,0.0707,0.0000,0.2894,0.0000,0.1447,1.9199,0.7085,0.0200
96,4,23,0.7234,0.0868,0.0171,0.2782,0.3521,0.7990,0.9293,0.0707,0.0000,0.2894,0.0000,0.1447,2.6296,0.7098,0.0200
120,5,23,0.7239,0.0869,0.0171,0.2782,0.3523,0.7990,0.9292,0.0708,0.0000,0.2895,0.0000,0.1448,3.3397,0.7101,0.0200
144,6,23,0.7459,0.0895,0.0171,0.2824,0.3608,0.7990,0.9272,0.0728,0.0000,0.2984,0.0000,0.1492,4.0539,0.7142,0.0200
168,7,23,0.7892,0.0947,0.0171,0.2905,0.3772,0.7990,0.9235,0.0765,0.0000,0.3157,0.0000,0.1578,4.8033,0.7494,0.0204
192,8,23,0.8318,0.0998,0.0265,0.2983,0.3929,0.7990,0.9193,0.0807,0.0000,0.3327,0.0000,0.1664,5.5779,0.7746,0.2091
216,9,23,0.8642,0.1037,0.0322,0.3040,0.4046,0.7990,0.9166,0.0834,0.0000,0.3457,0.0000,0.1728,6.3800,0.8021,0.3793
240,10,23,0.9085,0.1090,0.0373,0.3117,0.4202,0.7990,0.9126,0.0874,0.0000,0.3634,0.0000,0.1817,7.1926,0.8125,0.6518
264,11,23,0.9660,0.1159,0.0526,0.3214,0.4399,0.7990,0.9075,0.0925,0.0000,0.3864,0.0000,0.1932,13.6413,6.4487,1.8558
288,12,23,1.0099,0.1212,0.0622,0.3286,0.4544,0.7990,0.9032,0.0968,0.0000,0.4039,0.0000,0.2020,19.4670,5.8257,2.9713
312,13,23,1.0487,0.1258,0.0694,0.3349,0.4670,0.7990,0.9001,0.0999,0.0000,0.4195,0.0000,0.2097,25.8498,6.3828,4.1476
336,14,23,1.0851,0.1302,0.0749,0.3407,0.4785,0.7990,0.8966,0.1034,0.0000,0.4340,0.0000,0.2170,31.7421,5.8923,5.2572
360,15,23,1.1648,0.1398,0.0796,0.3530,0.5029,0.7990,0.8900,0.1100,0.0000,0.4659,0.0000,0.2330,37.8810,6.1389,6.4075
384,16,23,1.2296,0.1475,0.0838,0.3626,0.5218,0.7990,0.8844,0.1156,0.0000,0.4918,0.0000,0.2459,44.0107,6.1297,7.5123
408,17,23,1.2774,0.1533,0.0875,0.3696,0.5353,0.7990,0.8803,0.1197,0.0000,0.5110,0.0000,0.2555,49.8550,5.8443,8.4419
432,18,23,1.3512,0.1621,0.0908,0.3801,0.5555,0.7990,0.8740,0.1260,0.0000,0.5405,0.0000,0.2702,55.3811,5.5261,9.4342
456,19,23,1.4271,0.1712,0.0941,0.3907,0.5752,0.7990,0.8677,0.1323,0.0000,0.5708,0.0000,0.2854,62.1018,6.7207,10.3865
480,20,23,1.5091,0.1811,0.0975,0.4017,0.5956,0.7990,0.8603,0.1397,0.0000,0.6036,0.0000,0.3018,69.5077,7.4059,11.6204
504,21,23,1.5542,0.1865,0.1001,0.4077,0.6064,0.7990,0.8571,0.1429,0.0000,0.6217,0.0000,0.3108,76.1536,6.6459,12.5359
528,22,23,1.6111,0.1933,0.1022,0.4151,0.6197,0.7990,0.8525,0.1475,0.0000,0.6445,0.0000,0.3222,82.0407,5.8871,13.3673
552,23,23,1.6990,0.2039,0.1048,0.4263,0.6392,0.7990,0.8454,0.1546,0.0000,0.6796,0.0000,0.3398,89.6781,7.6374,14.3239
576,24,23,1.7809,0.2137,0.1064,0.4364,0.6565,0.7990,0.8388,0.1612,0.0000,0.7123,0.0000,0.3562,95.0488,5.3707,15.0437
600,25,23,1.8418,0.2210,0.1087,0.4438,0.6688,0.7990,0.8333,0.1667,0.0000,0.7367,0.0000,0.3684,102.5870,7.5382,15.9788
624,26,23,1.9306,0.2317,0.1111,0.4544,0.6860,0.7990,0.8270,0.1730,0.0000,0.7722,0.0000,0.3861,110.4590,7.8720,17.1059
648,27,23,2.0230,0.2428,0.1132,0.4651,0.7029,0.7990,0.8199,0.1801,0.0000,0.8092,0.0000,0.4046,118.0901,7.6311,18.0877
672,28,23,2.0997,0.2520,0.1152,0.4739,0.7163,0.7990,0.8132,0.1868,0.0000,0.8399,0.0000,0.4199,125.9568,7.8667,19.0076
696,29,23,2.1437,0.2572,0.1172,0.4788,0.7237,0.7990,0.8107,0.1893,0.0000,0.8575,0.0000,0.4287,134.0980,8.1412,20.0523
720,30,23,2.2510,0.2701,0.1191,0.4907,0.7409,0.7990,0.8026,0.1974,0.0000,0.9004,0.0000,0.4502,141.9640,7.8660,21.0223
744,31,23,2.3501,0.2820,0.1210,0.5013,0.7559,0.7990,0.7944,0.2056,0.0000,0.9400,0.0000,0.4700,149.9914,8.0274,22.0799
768,32,23,2.4269,0.2912,0.1223,0.5095,0.7669,0.7990,0.7897,0.2103,0.0000,0.9708,0.0000,0.4854,157.0029,7.0115,22.8078
792,33,23,2.4549,0.2946,0.1240,0.5124,0.7707,0.7990,0.7876,0.2124,0.0000,0.9820,0.0000,0.4910,164.9486,7.9457,23.7589
793,34,0,2.4614,0.2954,0.1240,0.5131,0.7716,0.7990,0.7872,0.2128,0.0000,0.9846,0.0000,0.4923,164.9486,0.0000,23.7589
