step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
1,1,0,2025-10-06 15:29:04.331546,0.2000,0.0120,0.1441,0.2500,0.1131,0.7990,0.9798,0.0202,0.1476,0.0800,0.0000,0.0400,0.1746,0.0000,2,2025-10-06T15:29:04.263302
2,1,1,2025-10-06 15:29:04.493389,0.2614,0.0157,0.1617,0.2500,0.1451,0.7990,0.9737,0.0263,0.1883,0.1046,0.0000,0.0523,0.5720,0.3974,4,2025-10-06T15:29:04.427226
3,1,2,2025-10-06 15:29:04.658152,0.4014,0.0241,0.1917,0.2500,0.2140,0.7990,0.9598,0.0402,0.2740,0.1605,0.0000,0.0803,1.1190,0.9444,6,2025-10-06T15:29:04.590762
4,1,3,2025-10-06 15:29:04.819325,0.5972,0.0358,0.2221,0.2500,0.3011,0.7990,0.9411,0.0589,0.3788,0.2389,0.0000,0.1194,1.8913,1.7167,8,2025-10-06T15:29:04.754156
5,1,4,2025-10-06 15:29:04.982219,0.8844,0.0531,0.2555,0.2500,0.4118,0.7990,0.9148,0.0852,0.5055,0.3538,0.0000,0.1769,2.9375,2.7629,10,2025-10-06T15:29:04.913894
6,1,5,2025-10-06 15:29:05.143368,1.2991,0.0779,0.2920,0.2500,0.5414,0.7990,0.8784,0.1216,0.6440,0.5197,0.0000,0.2598,4.2976,4.1229,12,2025-10-06T15:29:05.077209
7,1,6,2025-10-06 15:29:05.302654,1.8910,0.1135,0.3000,0.2500,0.6784,0.7990,0.8301,0.1699,0.7768,0.7564,0.0000,0.3782,5.9785,5.8039,14,2025-10-06T15:29:05.236997
8,1,7,2025-10-06 15:29:05.465424,2.7214,0.1633,0.3000,0.2500,0.8046,0.7990,0.7687,0.2313,0.8836,1.0885,0.0000,0.5443,7.9430,7.7683,16,2025-10-06T15:29:05.397420
9,1,8,2025-10-06 15:29:05.634754,3.8608,0.2316,0.3000,0.2500,0.9014,0.7990,0.6950,0.3050,0.9520,1.5443,0.0000,0.7722,10.1147,9.9401,18,2025-10-06T15:29:05.563398
10,1,9,2025-10-06 15:29:05.794959,5.3815,0.3229,0.3000,0.2500,0.9604,0.7990,0.6124,0.3876,0.9851,2.1526,0.0000,0.8000,12.4065,12.2319,20,2025-10-06T15:29:05.728370
11,1,10,2025-10-06 15:29:05.953899,7.3257,0.4395,0.3000,0.2500,0.9877,0.7990,0.5274,0.4726,0.9966,2.4000,0.0000,0.8000,14.7510,14.5764,22,2025-10-06T15:29:05.886121
12,1,11,2025-10-06 15:29:06.114018,9.6813,0.5809,0.3000,0.2500,0.9970,0.7990,0.4477,0.5523,0.9994,2.4000,0.0000,0.8000,17.1125,16.9379,24,2025-10-06T15:29:06.046769
13,1,12,2025-10-06 15:29:06.276981,12.0000,0.7449,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,19.4780,19.3034,26,2025-10-06T15:29:06.209436
14,1,13,2025-10-06 15:29:06.437989,12.0000,0.9397,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,21.8440,21.6694,28,2025-10-06T15:29:06.370762
15,1,14,2025-10-06 15:29:06.602427,12.0000,1.1496,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,24.2100,24.0354,30,2025-10-06T15:29:06.534156
16,1,15,2025-10-06 15:29:06.766936,12.0000,1.3503,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,26.5760,26.4014,32,2025-10-06T15:29:06.698704
17,1,16,2025-10-06 15:29:06.928479,12.0000,1.5423,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,28.9421,28.7675,34,2025-10-06T15:29:06.860615
18,1,17,2025-10-06 15:29:07.088688,12.0000,1.7258,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,31.3081,31.1335,36,2025-10-06T15:29:07.025907
19,1,18,2025-10-06 15:29:07.249155,12.0000,1.9013,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,33.6741,33.4995,38,2025-10-06T15:29:07.181236
