step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,673185.9402251057,0.0,1,2025-10-01T06:42:50.007776
2,1,1,2025-10-01 06:42:50.234579,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,2019557.8206753172,1346371.8804502115,3,2025-10-01T06:42:50.220674
3,1,2,2025-10-01 06:42:50.455249,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,3365929.7011255287,2692743.760900423,5,2025-10-01T06:42:50.441362
4,1,3,2025-10-01 06:42:50.675237,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,4712301.58157574,4039115.6413506344,7,2025-10-01T06:42:50.662506
5,1,4,2025-10-01 06:42:50.895692,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,6058673.462025952,5385487.521800846,9,2025-10-01T06:42:50.882746
6,1,5,2025-10-01 06:42:51.111239,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,7405045.342476163,6731859.402251057,11,2025-10-01T06:42:51.098591
7,1,6,2025-10-01 06:42:51.324287,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,8751417.222926375,8078231.282701269,13,2025-10-01T06:42:51.310244
8,1,7,2025-10-01 06:42:51.547165,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,10097789.103376586,9424603.16315148,15,2025-10-01T06:42:51.533140
9,1,8,2025-10-01 06:42:51.762467,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,11444160.983826797,10770975.043601692,17,2025-10-01T06:42:51.749667
10,1,9,2025-10-01 06:42:51.976992,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,12790532.864277009,12117346.924051903,19,2025-10-01T06:42:51.965462
11,1,10,2025-10-01 06:42:52.194604,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,14136904.74472722,13463718.804502115,21,2025-10-01T06:42:52.182373
12,1,11,2025-10-01 06:42:52.404950,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,15483276.625177432,14810090.684952326,23,2025-10-01T06:42:52.391098
13,1,12,2025-10-01 06:42:52.624342,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,16829648.505627643,16156462.565402538,25,2025-10-01T06:42:52.610450
14,1,13,2025-10-01 06:42:52.841747,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,18176020.386077855,17502834.44585275,27,2025-10-01T06:42:52.827659
