step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
1,1,0,2025-10-07 08:47:26.693148,0.1000,0.0120,0.0585,0.2500,0.0582,0.7990,0.9898,0.0102,0.0657,0.0400,0.0000,0.0200,0.0778,0.0000,2,2025-10-07T08:47:26.624043
2,1,1,2025-10-07 08:47:26.850571,0.1003,0.0120,0.0585,0.2500,0.0584,0.7990,0.9898,0.0102,0.0659,0.0401,0.0000,0.0201,0.2335,0.1558,4,2025-10-07T08:47:26.783885
3,1,2,2025-10-07 08:47:27.010746,0.1009,0.0121,0.0586,0.2500,0.0588,0.7990,0.9897,0.0103,0.0663,0.0404,0.0000,0.0202,0.3900,0.3123,6,2025-10-07T08:47:26.944836
4,1,3,2025-10-07 08:47:27.175503,0.1015,0.0122,0.0587,0.2500,0.0591,0.7990,0.9897,0.0103,0.0667,0.0406,0.0000,0.0203,0.5474,0.4696,8,2025-10-07T08:47:27.107048
5,1,4,2025-10-07 08:47:27.336480,0.1020,0.0122,0.0588,0.2500,0.0594,0.7990,0.9896,0.0104,0.0670,0.0408,0.0000,0.0204,0.7056,0.6278,10,2025-10-07T08:47:27.270368
6,1,5,2025-10-07 08:47:27.499770,0.1025,0.0123,0.0589,0.2500,0.0596,0.7990,0.9896,0.0104,0.0673,0.0410,0.0000,0.0205,0.8645,0.7867,12,2025-10-07T08:47:27.434113
7,1,6,2025-10-07 08:47:27.663844,0.1029,0.0123,0.0590,0.2500,0.0599,0.7990,0.9895,0.0105,0.0675,0.0411,0.0000,0.0206,1.0240,0.9462,14,2025-10-07T08:47:27.595088
8,1,7,2025-10-07 08:47:27.825495,0.1032,0.0124,0.0590,0.2500,0.0601,0.7990,0.9895,0.0105,0.0678,0.0413,0.0000,0.0206,1.1841,1.1063,16,2025-10-07T08:47:27.758855
9,1,8,2025-10-07 08:47:27.986283,0.1035,0.0124,0.0591,0.2500,0.0602,0.7990,0.9894,0.0106,0.0679,0.0414,0.0000,0.0207,1.3446,1.2668,18,2025-10-07T08:47:27.919342
10,1,9,2025-10-07 08:47:28.150716,0.1038,0.0125,0.0591,0.2500,0.0604,0.7990,0.9894,0.0106,0.0681,0.0415,0.0000,0.0208,1.5056,1.4278,20,2025-10-07T08:47:28.082691
11,1,10,2025-10-07 08:47:28.313279,0.1040,0.0125,0.0591,0.2500,0.0605,0.7990,0.9894,0.0106,0.0683,0.0416,0.0000,0.0208,1.6670,1.5892,22,2025-10-07T08:47:28.245283
12,1,11,2025-10-07 08:47:28.477097,0.1042,0.0125,0.0592,0.2500,0.0606,0.7990,0.9894,0.0106,0.0684,0.0417,0.0000,0.0208,1.8287,1.7509,24,2025-10-07T08:47:28.408707
13,1,12,2025-10-07 08:47:28.637407,0.1044,0.0125,0.0592,0.2500,0.0607,0.7990,0.9894,0.0106,0.0685,0.0418,0.0000,0.0209,1.9907,1.9129,26,2025-10-07T08:47:28.569290
14,1,13,2025-10-07 08:47:28.800674,0.1048,0.0126,0.0593,0.2500,0.0610,0.7990,0.9893,0.0107,0.0688,0.0419,0.0000,0.0210,2.1531,2.0753,28,2025-10-07T08:47:28.734004
15,1,14,2025-10-07 08:47:28.956402,0.1055,0.0127,0.0594,0.2500,0.0613,0.7990,0.9893,0.0107,0.0692,0.0422,0.0000,0.0211,2.3163,2.2386,30,2025-10-07T08:47:28.891659
16,1,15,2025-10-07 08:47:29.123004,0.1061,0.0127,0.0595,0.2500,0.0617,0.7990,0.9892,0.0108,0.0695,0.0424,0.0000,0.0212,2.4804,2.4027,32,2025-10-07T08:47:29.055041
17,1,16,2025-10-07 08:47:29.282316,0.1066,0.0128,0.0595,0.2500,0.0619,0.7990,0.9891,0.0109,0.0699,0.0426,0.0000,0.0213,2.6454,2.5676,34,2025-10-07T08:47:29.213918
18,1,17,2025-10-07 08:47:29.450896,0.1070,0.0128,0.0596,0.2500,0.0622,0.7990,0.9891,0.0109,0.0701,0.0428,0.0000,0.0214,2.8110,2.7332,36,2025-10-07T08:47:29.381188
19,1,18,2025-10-07 08:47:29.616947,0.1074,0.0129,0.0597,0.2500,0.0624,0.7990,0.9891,0.0109,0.0704,0.0430,0.0000,0.0215,2.9773,2.8995,38,2025-10-07T08:47:29.547343
20,1,19,2025-10-07 08:47:29.780844,0.1077,0.0129,0.0597,0.2500,0.0626,0.7990,0.9890,0.0110,0.0706,0.0431,0.0000,0.0215,3.1441,3.0663,40,2025-10-07T08:47:29.712357
21,1,20,2025-10-07 08:47:29.946228,0.1081,0.0130,0.0598,0.2500,0.0628,0.7990,0.9890,0.0110,0.0708,0.0432,0.0000,0.0216,3.3114,3.2336,42,2025-10-07T08:47:29.878919
22,1,21,2025-10-07 08:47:30.106379,0.1083,0.0130,0.0598,0.2500,0.0629,0.7990,0.9889,0.0111,0.0710,0.0433,0.0000,0.0217,3.4791,3.4013,44,2025-10-07T08:47:30.040487
23,1,22,2025-10-07 08:47:30.269643,0.1086,0.0130,0.0599,0.2500,0.0631,0.7990,0.9889,0.0111,0.0711,0.0434,0.0000,0.0217,3.6472,3.5694,46,2025-10-07T08:47:30.202104
24,1,23,2025-10-07 08:47:30.430988,0.1088,0.0131,0.0599,0.2500,0.0632,0.7990,0.9889,0.0111,0.0712,0.0435,0.0000,0.0218,3.8156,3.7378,48,2025-10-07T08:47:30.364850
25,2,0,2025-10-07 08:47:30.593037,0.1089,0.0131,0.0599,0.2500,0.0633,0.7990,0.9889,0.0111,0.0714,0.0436,0.0000,0.0218,3.9628,0.0000,50,2025-10-07T08:47:30.525413
26,2,1,2025-10-07 08:47:30.752295,0.1093,0.0131,0.0600,0.2500,0.0635,0.7990,0.9889,0.0111,0.0716,0.0437,0.0000,0.0219,4.1103,0.1475,52,2025-10-07T08:47:30.687691
27,2,2,2025-10-07 08:47:30.910642,0.1100,0.0132,0.0601,0.2500,0.0638,0.7990,0.9888,0.0112,0.0720,0.0440,0.0000,0.0220,4.2585,0.2957,54,2025-10-07T08:47:30.844468
28,2,3,2025-10-07 08:47:31.072896,0.1105,0.0133,0.0602,0.2500,0.0642,0.7990,0.9887,0.0113,0.0723,0.0442,0.0000,0.0221,4.4075,0.4447,56,2025-10-07T08:47:31.005099
29,2,4,2025-10-07 08:47:31.233010,0.1110,0.0133,0.0602,0.2500,0.0645,0.7990,0.9887,0.0113,0.0727,0.0444,0.0000,0.0222,4.5571,0.5944,58,2025-10-07T08:47:31.167239
30,2,5,2025-10-07 08:47:31.390351,0.1115,0.0134,0.0603,0.2500,0.0647,0.7990,0.9886,0.0114,0.0729,0.0446,0.0000,0.0223,4.7074,0.7446,60,2025-10-07T08:47:31.323222
31,2,6,2025-10-07 08:47:31.554001,0.1119,0.0134,0.0604,0.2500,0.0649,0.7990,0.9886,0.0114,0.0732,0.0448,0.0000,0.0224,4.8582,0.8955,62,2025-10-07T08:47:31.486675
32,2,7,2025-10-07 08:47:31.715211,0.1123,0.0135,0.0604,0.2500,0.0652,0.7990,0.9886,0.0114,0.0734,0.0449,0.0000,0.0225,5.0096,1.0468,64,2025-10-07T08:47:31.647824
33,2,8,2025-10-07 08:47:31.879066,0.1126,0.0135,0.0605,0.2500,0.0653,0.7990,0.9885,0.0115,0.0737,0.0451,0.0000,0.0225,5.1614,1.1986,66,2025-10-07T08:47:31.811684
34,2,9,2025-10-07 08:47:32.041824,0.1129,0.0136,0.0605,0.2500,0.0655,0.7990,0.9885,0.0115,0.0739,0.0452,0.0000,0.0226,5.3136,1.3509,68,2025-10-07T08:47:31.973352
35,2,10,2025-10-07 08:47:32.205477,0.1132,0.0136,0.0606,0.2500,0.0657,0.7990,0.9885,0.0115,0.0740,0.0453,0.0000,0.0226,5.4663,1.5035,70,2025-10-07T08:47:32.137004
36,2,11,2025-10-07 08:47:32.371531,0.1135,0.0136,0.0606,0.2500,0.0658,0.7990,0.9884,0.0116,0.0742,0.0454,0.0000,0.0227,5.6192,1.6565,72,2025-10-07T08:47:32.302567
37,2,12,2025-10-07 08:47:32.535264,0.1137,0.0136,0.0607,0.2500,0.0660,0.7990,0.9884,0.0116,0.0743,0.0455,0.0000,0.0227,5.7725,1.8098,74,2025-10-07T08:47:32.466615
38,2,13,2025-10-07 08:47:32.700705,0.1142,0.0137,0.0607,0.2500,0.0662,0.7990,0.9883,0.0117,0.0746,0.0457,0.0000,0.0228,5.9263,1.9635,76,2025-10-07T08:47:32.635026
39,2,14,2025-10-07 08:47:32.858879,0.1149,0.0138,0.0608,0.2500,0.0666,0.7990,0.9883,0.0117,0.0751,0.0460,0.0000,0.0230,6.0808,2.1181,78,2025-10-07T08:47:32.795494
40,2,15,2025-10-07 08:47:33.022832,0.1156,0.0139,0.0610,0.2500,0.0670,0.7990,0.9882,0.0118,0.0755,0.0462,0.0000,0.0231,6.2363,2.2735,80,2025-10-07T08:47:32.953096
41,2,16,2025-10-07 08:47:33.180510,0.1162,0.0139,0.0610,0.2500,0.0673,0.7990,0.9882,0.0118,0.0759,0.0465,0.0000,0.0232,6.3925,2.4297,82,2025-10-07T08:47:33.115769
42,2,17,2025-10-07 08:47:33.344729,0.1167,0.0140,0.0611,0.2500,0.0676,0.7990,0.9881,0.0119,0.0762,0.0467,0.0000,0.0233,6.5495,2.5867,84,2025-10-07T08:47:33.276473
43,2,18,2025-10-07 08:47:33.504310,0.1172,0.0141,0.0612,0.2500,0.0679,0.7990,0.9880,0.0120,0.0765,0.0469,0.0000,0.0234,6.7071,2.7443,86,2025-10-07T08:47:33.437701
44,2,19,2025-10-07 08:47:33.666557,0.1176,0.0141,0.0612,0.2500,0.0681,0.7990,0.9880,0.0120,0.0767,0.0470,0.0000,0.0235,6.8652,2.9024,88,2025-10-07T08:47:33.597732
45,2,20,2025-10-07 08:47:33.830390,0.1179,0.0142,0.0613,0.2500,0.0683,0.7990,0.9880,0.0120,0.0770,0.0472,0.0000,0.0236,7.0238,3.0610,90,2025-10-07T08:47:33.761224
46,2,21,2025-10-07 08:47:33.993381,0.1182,0.0142,0.0613,0.2500,0.0685,0.7990,0.9880,0.0120,0.0772,0.0473,0.0000,0.0236,7.1829,3.2201,92,2025-10-07T08:47:33.926225
47,2,22,2025-10-07 08:47:34.158051,0.1185,0.0142,0.0614,0.2500,0.0686,0.7990,0.9879,0.0121,0.0773,0.0474,0.0000,0.0237,7.3423,3.3795,94,2025-10-07T08:47:34.089999
