step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
1,1,0,0.4500,0.0540,0.0171,0.2194,0.2366,0.7990,0.9551,0.0449,0.2582,0.1800,0.0000,0.0900,0.3055,0.0000,2,2025-10-17T15:22:49.349920
2,1,1,0.4526,0.0543,0.0188,0.2200,0.2378,0.7990,0.9549,0.0451,0.2595,0.1811,0.0000,0.0905,0.9180,0.6125,4,2025-10-17T15:22:49.364874
3,1,2,0.4579,0.0549,0.0213,0.2213,0.2402,0.7990,0.9545,0.0455,0.2620,0.1831,0.0000,0.0916,1.5350,1.2295,6,2025-10-17T15:22:49.380200
4,1,3,0.4631,0.0556,0.0232,0.2225,0.2426,0.7990,0.9540,0.0460,0.2644,0.1852,0.0000,0.0926,2.1578,1.8522,8,2025-10-17T15:22:49.395451
5,1,4,0.4683,0.0562,0.0247,0.2238,0.2449,0.7990,0.9535,0.0465,0.2669,0.1873,0.0000,0.0937,2.7863,2.4808,10,2025-10-17T15:22:49.410971
6,1,5,0.4734,0.0568,0.0258,0.2250,0.2473,0.7990,0.9530,0.0470,0.2693,0.1894,0.0000,0.0947,3.4207,3.1151,12,2025-10-17T15:22:49.426556
7,1,6,0.4785,0.0574,0.0267,0.2262,0.2496,0.7990,0.9525,0.0475,0.2717,0.1914,0.0000,0.0957,4.0607,3.7551,14,2025-10-17T15:22:49.442428
8,1,7,0.4836,0.0580,0.0275,0.2274,0.2519,0.7990,0.9521,0.0479,0.2740,0.1935,0.0000,0.0967,4.7063,4.4008,16,2025-10-17T15:22:49.457667
9,1,8,0.4887,0.0586,0.0281,0.2286,0.2542,0.7990,0.9516,0.0484,0.2764,0.1955,0.0000,0.0977,5.3575,5.0520,18,2025-10-17T15:22:49.473144
10,1,9,0.4938,0.0593,0.0286,0.2298,0.2564,0.7990,0.9509,0.0491,0.2787,0.1975,0.0000,0.0988,6.0143,5.7087,20,2025-10-17T15:22:49.488749
11,1,10,0.4988,0.0599,0.0291,0.2310,0.2587,0.7990,0.9504,0.0496,0.2810,0.1995,0.0000,0.0998,6.6765,6.3710,22,2025-10-17T15:22:49.504563
12,1,11,0.5038,0.0605,0.0295,0.2321,0.2609,0.7990,0.9501,0.0499,0.2833,0.2015,0.0000,0.1008,7.3442,7.0386,24,2025-10-17T15:22:49.520532
13,1,12,0.5088,0.0611,0.0298,0.2333,0.2631,0.7990,0.9497,0.0503,0.2856,0.2035,0.0000,0.1018,8.0172,7.7117,26,2025-10-17T15:22:49.536292
14,1,13,0.5138,0.0617,0.0306,0.2344,0.2653,0.7990,0.9492,0.0508,0.2878,0.2055,0.0000,0.1028,8.6956,8.3901,28,2025-10-17T15:22:49.552432
15,1,14,0.5187,0.0622,0.0317,0.2355,0.2674,0.7990,0.9487,0.0513,0.2900,0.2075,0.0000,0.1037,9.3793,9.0738,30,2025-10-17T15:22:49.568515
16,1,15,0.5236,0.0628,0.0326,0.2366,0.2696,0.7990,0.9482,0.0518,0.2923,0.2094,0.0000,0.1047,10.0683,9.7627,32,2025-10-17T15:22:49.584699
17,1,16,0.5285,0.0634,0.0334,0.2377,0.2717,0.7990,0.9478,0.0522,0.2944,0.2114,0.0000,0.1057,10.7624,10.4569,34,2025-10-17T15:22:49.600998
18,1,17,0.5333,0.0640,0.0340,0.2388,0.2739,0.7990,0.9473,0.0527,0.2966,0.2133,0.0000,0.1067,11.4617,11.1562,36,2025-10-17T15:22:49.617554
19,1,18,0.5382,0.0646,0.0346,0.2399,0.2760,0.7990,0.9469,0.0531,0.2988,0.2153,0.0000,0.1076,12.1661,11.8606,38,2025-10-17T15:22:49.634190
