step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
1,1,0,2025-10-15 13:32:37.137147,0.4500,0.0540,0.0171,0.2500,0.2366,0.7990,0.9551,0.0449,0.2582,0.1800,0.0000,0.0900,0.3055,0.0000,2,2025-10-15T13:32:37.130322
2,1,1,2025-10-15 13:32:37.152367,0.4571,0.0549,0.0181,0.2500,0.2399,0.7990,0.9546,0.0454,0.2616,0.1828,0.0000,0.0914,0.9206,0.6150,4,2025-10-15T13:32:37.145872
3,1,2,2025-10-15 13:32:37.167383,0.4712,0.0565,0.0199,0.2500,0.2463,0.7990,0.9532,0.0468,0.2682,0.1885,0.0000,0.0942,1.5474,1.2419,6,2025-10-15T13:32:37.160978
4,1,3,2025-10-15 13:32:37.182559,0.4851,0.0582,0.0213,0.2500,0.2525,0.7990,0.9519,0.0481,0.2747,0.1940,0.0000,0.0970,2.1898,1.8843,8,2025-10-15T13:32:37.175898
5,1,4,2025-10-15 13:32:37.197937,0.4988,0.0599,0.0224,0.2500,0.2587,0.7990,0.9506,0.0494,0.2810,0.1995,0.0000,0.0998,2.8473,2.5418,10,2025-10-15T13:32:37.191375
6,1,5,2025-10-15 13:32:37.212938,0.5124,0.0615,0.0233,0.2500,0.2647,0.7990,0.9493,0.0507,0.2872,0.2049,0.0000,0.1025,3.5196,3.2141,12,2025-10-15T13:32:37.206417
7,1,6,2025-10-15 13:32:37.228341,0.5257,0.0631,0.0240,0.2500,0.2705,0.7990,0.9480,0.0520,0.2932,0.2103,0.0000,0.1051,4.2063,3.9008,14,2025-10-15T13:32:37.221709
8,1,7,2025-10-15 13:32:37.243772,0.5389,0.0647,0.0247,0.2500,0.2763,0.7990,0.9466,0.0534,0.2991,0.2156,0.0000,0.1078,4.9070,4.6015,16,2025-10-15T13:32:37.237078
9,1,8,2025-10-15 13:32:37.259125,0.5519,0.0662,0.0252,0.2500,0.2819,0.7990,0.9456,0.0544,0.3048,0.2207,0.0000,0.1104,5.6215,5.3160,18,2025-10-15T13:32:37.252491
10,1,9,2025-10-15 13:32:37.274135,0.5647,0.0678,0.0257,0.2500,0.2874,0.7990,0.9443,0.0557,0.3104,0.2259,0.0000,0.1129,6.3494,6.0438,20,2025-10-15T13:32:37.267553
11,1,10,2025-10-15 13:32:37.289416,0.5773,0.0693,0.0261,0.2500,0.2928,0.7990,0.9430,0.0570,0.3158,0.2309,0.0000,0.1155,7.0903,6.7848,22,2025-10-15T13:32:37.282837
12,1,11,2025-10-15 13:32:37.304755,0.5898,0.0708,0.0265,0.2500,0.2980,0.7990,0.9420,0.0580,0.3212,0.2359,0.0000,0.1180,7.8440,7.5385,24,2025-10-15T13:32:37.298051
