step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,canopy_biomass
13,1,12,0.5351,0.0642,0.0171,0.2392,0.2746,0.7990,0.9470,0.0530,0.2974,0.2140,0.0000,0.1070,0.3200,0.3200,0.0200
24,1,23,0.5680,0.0682,0.0171,0.2465,0.2888,0.7990,0.9438,0.0562,0.0000,0.2272,0.0000,0.1136,0.5582,0.5582,0.0200
37,2,12,0.6565,0.0788,0.0171,0.2650,0.3256,0.7990,0.9355,0.0645,0.3488,0.2626,0.0000,0.1313,0.9369,0.3787,0.0200
48,2,23,0.6800,0.0816,0.0171,0.2697,0.3350,0.7990,0.9333,0.0667,0.0000,0.2720,0.0000,0.1360,1.2144,0.6562,0.0200
61,3,12,0.7264,0.0872,0.0171,0.2787,0.3533,0.7990,0.9290,0.0710,0.3763,0.2906,0.0000,0.1453,1.6296,0.4152,0.0200
72,3,23,0.7264,0.0872,0.0171,0.2787,0.3533,0.7990,0.9290,0.0710,0.0000,0.2906,0.0000,0.1453,1.9263,0.7119,0.0200
85,4,12,0.7264,0.0872,0.0171,0.2787,0.3533,0.7990,0.9290,0.0710,0.3763,0.2906,0.0000,0.1453,2.3416,0.4153,0.0200
96,4,23,0.7268,0.0872,0.0171,0.2788,0.3535,0.7990,0.9289,0.0711,0.0000,0.2907,0.0000,0.1454,2.6382,0.7120,0.0200
109,5,12,0.7268,0.0872,0.0171,0.2788,0.3535,0.7990,0.9289,0.0711,0.3764,0.2907,0.0000,0.1454,3.0537,0.4155,0.0200
120,5,23,0.7268,0.0872,0.0171,0.2788,0.3535,0.7990,0.9289,0.0711,0.0000,0.2907,0.0000,0.1454,3.3505,0.7122,0.0200
133,6,12,0.7541,0.0905,0.0171,0.2840,0.3639,0.7990,0.9264,0.0736,0.3867,0.3016,0.0000,0.1508,3.7746,0.4241,0.0200
144,6,23,0.7700,0.0924,0.0171,0.2870,0.3700,0.7990,0.9249,0.0751,0.0000,0.3080,0.0000,0.1540,4.0807,0.7303,0.0200
157,7,12,0.8029,0.0963,0.0171,0.2930,0.3823,0.7990,0.9219,0.0781,0.4045,0.3212,0.0000,0.1606,4.5252,0.4445,0.0200
168,7,23,0.8100,0.0972,0.0171,0.2943,0.3849,0.7990,0.9213,0.0787,0.0000,0.3240,0.0000,0.1620,4.8448,0.7641,0.0200
181,8,12,0.8375,0.1005,0.0172,0.2993,0.3950,0.7990,0.9190,0.0810,0.4168,0.3350,0.0000,0.1675,5.3029,0.4581,0.0217
192,8,23,0.8525,0.1023,0.0212,0.3019,0.4004,0.7990,0.9177,0.0823,0.0000,0.3410,0.0000,0.1705,5.6325,0.7877,0.0829
205,9,12,0.8711,0.1045,0.0230,0.3052,0.4071,0.7990,0.9160,0.0840,0.4283,0.3484,0.0000,0.1742,6.1052,0.4727,0.1170
216,9,23,0.8711,0.1045,0.0238,0.3052,0.4071,0.7990,0.9160,0.0840,0.0000,0.3484,0.0000,0.1742,6.4429,0.8104,0.1308
229,10,12,0.8859,0.1063,0.0239,0.3078,0.4123,0.7990,0.9147,0.0853,0.4333,0.3543,0.0000,0.1772,6.9183,0.4754,0.1341
240,10,23,0.9127,0.1095,0.0239,0.3124,0.4217,0.7990,0.9123,0.0877,0.0000,0.3651,0.0000,0.1825,7.2617,0.8188,0.1341
253,11,12,0.9563,0.1148,0.0361,0.3198,0.4366,0.7990,0.9083,0.0917,0.4563,0.3825,0.0000,0.1913,11.0213,3.7597,0.6320
264,11,23,0.9708,0.1165,0.0376,0.3222,0.4415,0.7990,0.9071,0.0929,0.0000,0.3883,0.0000,0.1942,13.7297,6.4680,0.7114
277,12,12,1.0104,0.1212,0.0440,0.3287,0.4546,0.7990,0.9035,0.0965,0.4731,0.4041,0.0000,0.2021,17.1335,3.4038,1.1659
288,12,23,1.0206,0.1225,0.0450,0.3304,0.4579,0.7990,0.9026,0.0974,0.0000,0.4083,0.0000,0.2041,19.5801,5.8504,1.2315
301,13,12,1.0552,0.1266,0.0501,0.3359,0.4691,0.7990,0.8996,0.1004,0.4865,0.4221,0.0000,0.2110,23.3239,3.7438,1.7303
312,13,23,1.0563,0.1268,0.0507,0.3361,0.4694,0.7990,0.8995,0.1005,0.0000,0.4225,0.0000,0.2113,26.0088,6.4287,1.7838
325,14,12,1.0734,0.1288,0.0544,0.3388,0.4748,0.7990,0.8980,0.1020,0.4918,0.4294,0.0000,0.2147,29.4519,3.4431,2.2380
336,14,23,1.0878,0.1305,0.0550,0.3411,0.4793,0.7990,0.8967,0.1033,0.0000,0.4351,0.0000,0.2176,31.9331,5.9243,2.2999
349,15,12,1.1397,0.1368,0.0582,0.3491,0.4953,0.7990,0.8922,0.1078,0.5104,0.4559,0.0000,0.2279,35.5083,3.5752,2.7498
360,15,23,1.1591,0.1391,0.0587,0.3521,0.5011,0.7990,0.8901,0.1099,0.0000,0.4636,0.0000,0.2318,38.0837,6.1506,2.8205
373,16,12,1.2095,0.1451,0.0614,0.3597,0.5160,0.7990,0.8861,0.1139,0.5290,0.4838,0.0000,0.2419,41.6459,3.5621,3.2413
384,16,23,1.2294,0.1475,0.0618,0.3626,0.5218,0.7990,0.8844,0.1156,0.0000,0.4918,0.0000,0.2459,44.2073,6.1236,3.2982
397,17,12,1.2708,0.1525,0.0638,0.3687,0.5335,0.7990,0.8809,0.1191,0.5445,0.5083,0.0000,0.2542,47.6092,3.4018,3.6057
408,17,23,1.2753,0.1530,0.0642,0.3693,0.5347,0.7990,0.8805,0.1195,0.0000,0.5101,0.0000,0.2551,50.0493,5.8419,3.6511
