step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
1,1,0,2025-10-07 13:15:21.912665,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0015,0.0000,2,2025-10-07T13:15:21.906040
2,1,1,2025-10-07 13:15:21.928268,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0045,0.0030,4,2025-10-07T13:15:21.921638
3,1,2,2025-10-07 13:15:21.943669,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0076,0.0061,6,2025-10-07T13:15:21.936666
4,1,3,2025-10-07 13:15:21.963284,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0106,0.0091,8,2025-10-07T13:15:21.956347
5,1,4,2025-10-07 13:15:21.978509,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0136,0.0121,10,2025-10-07T13:15:21.972007
6,1,5,2025-10-07 13:15:21.993524,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0167,0.0152,12,2025-10-07T13:15:21.986880
7,1,6,2025-10-07 13:15:22.008606,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0197,0.0182,14,2025-10-07T13:15:22.002140
8,1,7,2025-10-07 13:15:22.023979,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0227,0.0212,16,2025-10-07T13:15:22.017295
9,1,8,2025-10-07 13:15:22.039238,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0258,0.0243,18,2025-10-07T13:15:22.032636
10,1,9,2025-10-07 13:15:22.054490,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0288,0.0273,20,2025-10-07T13:15:22.047821
11,1,10,2025-10-07 13:15:22.069548,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0318,0.0303,22,2025-10-07T13:15:22.062911
12,1,11,2025-10-07 13:15:22.084893,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0349,0.0334,24,2025-10-07T13:15:22.078181
13,1,12,2025-10-07 13:15:22.100300,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0379,0.0364,26,2025-10-07T13:15:22.093618
14,1,13,2025-10-07 13:15:22.115342,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0409,0.0394,28,2025-10-07T13:15:22.108803
15,1,14,2025-10-07 13:15:22.130910,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0440,0.0425,30,2025-10-07T13:15:22.124285
16,1,15,2025-10-07 13:15:22.146160,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0470,0.0455,32,2025-10-07T13:15:22.139619
17,1,16,2025-10-07 13:15:22.161536,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0500,0.0485,34,2025-10-07T13:15:22.154854
18,1,17,2025-10-07 13:15:22.177060,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0531,0.0516,36,2025-10-07T13:15:22.170355
19,1,18,2025-10-07 13:15:22.192387,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0561,0.0546,38,2025-10-07T13:15:22.185648
20,1,19,2025-10-07 13:15:22.207791,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0591,0.0576,40,2025-10-07T13:15:22.201125
21,1,20,2025-10-07 13:15:22.223326,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0622,0.0607,42,2025-10-07T13:15:22.216657
22,1,21,2025-10-07 13:15:22.239060,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0652,0.0637,44,2025-10-07T13:15:22.232362
23,1,22,2025-10-07 13:15:22.254696,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0682,0.0667,46,2025-10-07T13:15:22.247980
24,1,23,2025-10-07 13:15:22.270618,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0713,0.0698,48,2025-10-07T13:15:22.263917
25,2,0,2025-10-07 13:15:22.287095,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0739,0.0000,50,2025-10-07T13:15:22.280397
26,2,1,2025-10-07 13:15:22.303131,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0766,0.0026,52,2025-10-07T13:15:22.296434
27,2,2,2025-10-07 13:15:22.319219,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0792,0.0053,54,2025-10-07T13:15:22.312390
28,2,3,2025-10-07 13:15:22.335876,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0819,0.0079,56,2025-10-07T13:15:22.328747
29,2,4,2025-10-07 13:15:22.352547,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0845,0.0106,58,2025-10-07T13:15:22.345848
30,2,5,2025-10-07 13:15:22.368601,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0872,0.0132,60,2025-10-07T13:15:22.361842
31,2,6,2025-10-07 13:15:22.385606,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0898,0.0159,62,2025-10-07T13:15:22.378636
32,2,7,2025-10-07 13:15:22.402572,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0924,0.0185,64,2025-10-07T13:15:22.395753
33,2,8,2025-10-07 13:15:22.429665,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0951,0.0212,66,2025-10-07T13:15:22.413478
34,2,9,2025-10-07 13:15:22.446114,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.0977,0.0238,68,2025-10-07T13:15:22.439363
35,2,10,2025-10-07 13:15:22.462619,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1004,0.0265,70,2025-10-07T13:15:22.455522
36,2,11,2025-10-07 13:15:22.479619,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1030,0.0291,72,2025-10-07T13:15:22.472820
37,2,12,2025-10-07 13:15:22.496315,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1057,0.0317,74,2025-10-07T13:15:22.489578
38,2,13,2025-10-07 13:15:22.512737,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1083,0.0344,76,2025-10-07T13:15:22.505996
39,2,14,2025-10-07 13:15:22.530006,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1110,0.0370,78,2025-10-07T13:15:22.522869
40,2,15,2025-10-07 13:15:22.546534,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1136,0.0397,80,2025-10-07T13:15:22.539887
41,2,16,2025-10-07 13:15:22.562865,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1163,0.0423,82,2025-10-07T13:15:22.556038
42,2,17,2025-10-07 13:15:22.579486,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1189,0.0450,84,2025-10-07T13:15:22.572737
43,2,18,2025-10-07 13:15:22.596014,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1215,0.0476,86,2025-10-07T13:15:22.589183
44,2,19,2025-10-07 13:15:22.612454,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1242,0.0503,88,2025-10-07T13:15:22.605554
45,2,20,2025-10-07 13:15:22.629143,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1268,0.0529,90,2025-10-07T13:15:22.622104
46,2,21,2025-10-07 13:15:22.645686,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1295,0.0556,92,2025-10-07T13:15:22.639010
47,2,22,2025-10-07 13:15:22.661854,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1321,0.0582,94,2025-10-07T13:15:22.655148
48,2,23,2025-10-07 13:15:22.678120,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1348,0.0609,96,2025-10-07T13:15:22.671345
49,3,0,2025-10-07 13:15:22.694754,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1376,0.0000,98,2025-10-07T13:15:22.687988
50,3,1,2025-10-07 13:15:22.711091,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1404,0.0028,100,2025-10-07T13:15:22.704135
51,3,2,2025-10-07 13:15:22.726905,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1433,0.0057,102,2025-10-07T13:15:22.720245
52,3,3,2025-10-07 13:15:22.742689,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1461,0.0085,104,2025-10-07T13:15:22.736179
53,3,4,2025-10-07 13:15:22.757771,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1489,0.0113,106,2025-10-07T13:15:22.751235
54,3,5,2025-10-07 13:15:22.772876,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1517,0.0141,108,2025-10-07T13:15:22.766307
55,3,6,2025-10-07 13:15:22.788065,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1546,0.0170,110,2025-10-07T13:15:22.781500
56,3,7,2025-10-07 13:15:22.803313,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1574,0.0198,112,2025-10-07T13:15:22.796537
57,3,8,2025-10-07 13:15:22.818740,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1602,0.0226,114,2025-10-07T13:15:22.812035
58,3,9,2025-10-07 13:15:22.833975,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1631,0.0255,116,2025-10-07T13:15:22.827362
