step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,canopy_biomass
24,1,23,0.5607,0.0673,0.0235,0.2449,0.2857,0.7990,0.9447,0.0553,0.3087,0.2243,0.0000,0.1121,15.7495,15.4440,0.0556
48,2,23,0.6547,0.0786,0.0235,0.2646,0.3249,0.7990,0.9359,0.0641,0.3481,0.2619,0.0000,0.1309,32.0465,15.6581,0.0556
72,3,23,0.6731,0.0808,0.0235,0.2683,0.3323,0.7990,0.9342,0.0658,0.3555,0.2693,0.0000,0.1346,50.8278,18.0114,0.0556
96,4,23,0.6731,0.0808,0.0235,0.2683,0.3323,0.7990,0.9342,0.0658,0.3555,0.2693,0.0000,0.1346,67.9895,16.4467,0.0556
120,5,23,0.7175,0.0861,0.0430,0.2770,0.3498,0.7990,0.9298,0.0702,0.3728,0.2870,0.0000,0.1435,85.5535,16.8489,0.3863
144,6,23,0.7594,0.0911,0.0645,0.2850,0.3660,0.7990,0.9262,0.0738,0.3887,0.3038,0.0000,0.1519,103.2180,16.9436,1.2686
168,7,23,0.8247,0.0990,0.0838,0.2970,0.3903,0.7990,0.9202,0.0798,0.4123,0.3299,0.0000,0.1649,120.3584,16.4441,2.5930
192,8,23,0.8814,0.1058,0.0952,0.3070,0.4107,0.7990,0.9148,0.0852,0.4318,0.3526,0.0000,0.1763,137.1499,16.1077,3.8775
216,9,23,0.9293,0.1115,0.1058,0.3153,0.4274,0.7990,0.9108,0.0892,0.4476,0.3717,0.0000,0.1859,157.6180,19.6295,5.1979
240,10,23,1.0132,0.1216,0.1135,0.3292,0.4555,0.7990,0.9029,0.0971,0.4739,0.4053,0.0000,0.2026,180.8390,22.2831,6.5478
264,11,23,1.0755,0.1291,0.1207,0.3392,0.4755,0.7990,0.8974,0.1026,0.4924,0.4302,0.0000,0.2151,202.0304,20.3250,7.8507
288,12,23,1.1735,0.1408,0.1266,0.3543,0.5055,0.7990,0.8888,0.1112,0.5196,0.4694,0.0000,0.2347,221.4504,18.6296,9.1101
312,13,23,1.2515,0.1502,0.1330,0.3659,0.5280,0.7990,0.8825,0.1175,0.5397,0.5006,0.0000,0.2503,247.1427,24.6417,10.5109
336,14,23,1.3272,0.1593,0.1376,0.3768,0.5490,0.7990,0.8761,0.1239,0.5581,0.5309,0.0000,0.2654,265.4776,17.5833,11.6969
360,15,23,1.4359,0.1723,0.1431,0.3919,0.5775,0.7990,0.8669,0.1331,0.5826,0.5744,0.0000,0.2872,291.7766,25.2287,13.1257
384,16,23,1.5201,0.1824,0.1480,0.4032,0.5983,0.7990,0.8599,0.1401,0.6002,0.6080,0.0000,0.3040,319.8457,26.9167,14.6325
408,17,23,1.6339,0.1961,0.1525,0.4180,0.6248,0.7990,0.8506,0.1494,0.6222,0.6536,0.0000,0.3268,347.2387,26.2698,16.1073
432,18,23,1.7231,0.2068,0.1570,0.4293,0.6444,0.7990,0.8434,0.1566,0.6381,0.6892,0.0000,0.3446,375.9330,27.5136,17.5768
456,19,23,1.8300,0.2196,0.1612,0.4424,0.6665,0.7990,0.8349,0.1651,0.6557,0.7320,0.0000,0.3660,406.0066,28.8347,19.1361
480,20,23,1.9479,0.2337,0.1651,0.4564,0.6892,0.7990,0.8257,0.1743,0.6735,0.7791,0.0000,0.3896,435.6057,28.3834,20.7115
504,21,23,2.0336,0.2440,0.1689,0.4664,0.7048,0.7990,0.8183,0.1817,0.6854,0.8134,0.0000,0.4067,465.9691,29.1092,22.3126
528,22,23,2.1744,0.2609,0.1723,0.4822,0.7287,0.7990,0.8084,0.1916,0.7033,0.8698,0.0000,0.4349,492.7496,25.6807,23.7111
552,23,23,2.2669,0.2720,0.1758,0.4924,0.7434,0.7990,0.8014,0.1986,0.7140,0.9067,0.0000,0.4534,523.4863,29.4656,25.3165
576,24,23,2.4062,0.2887,0.1792,0.5073,0.7640,0.7990,0.7912,0.2088,0.7287,0.9625,0.0000,0.4812,554.1801,29.4269,26.9375
600,25,23,2.5039,0.3005,0.1824,0.5175,0.7774,0.7990,0.7841,0.2159,0.7381,1.0016,0.0000,0.5008,585.2572,29.7905,28.4928
624,26,23,2.6183,0.3142,0.1855,0.5292,0.7922,0.7990,0.7759,0.2241,0.7482,1.0473,0.0000,0.5237,614.1457,27.6913,30.0934
648,27,23,2.7383,0.3286,0.1882,0.5412,0.8066,0.7990,0.7675,0.2325,0.7579,1.0953,0.0000,0.5477,643.0050,27.6651,31.4564
672,28,23,2.8295,0.3395,0.1909,0.5501,0.8169,0.7990,0.7612,0.2388,0.7646,1.1318,0.0000,0.5659,672.4988,28.2703,32.8461
696,29,23,2.9723,0.3567,0.1936,0.5638,0.8319,0.7990,0.7515,0.2485,0.7743,1.1889,0.0000,0.5945,703.6081,29.8222,34.3223
720,30,23,3.0646,0.3677,0.1963,0.5725,0.8410,0.7990,0.7453,0.2547,0.7800,1.2258,0.0000,0.6129,734.0223,29.1516,35.9013
744,31,23,3.1938,0.3833,0.1990,0.5845,0.8528,0.7990,0.7368,0.2632,0.7873,1.2775,0.0000,0.6388,767.5104,32.0983,37.5225
768,32,23,3.3036,0.3964,0.2015,0.5944,0.8622,0.7990,0.7284,0.2716,0.7929,1.3214,0.0000,0.6607,800.6335,31.7479,39.0499
792,33,23,3.3992,0.4079,0.2039,0.6030,0.8699,0.7990,0.7235,0.2765,0.7975,1.3597,0.0000,0.6798,831.9137,29.9802,40.5655
793,34,0,3.4081,0.4090,0.2040,0.6037,0.8706,0.7990,0.7229,0.2771,0.7979,1.3632,0.0000,0.6816,833.0937,0.0000,40.6664
