step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,canopy_biomass
24,1,23,0.5683,0.0682,0.0171,0.2465,0.2889,0.7990,0.9438,0.0562,0.0000,0.2273,0.0000,0.1137,0.5584,0.5584,0.0200
48,2,23,0.6805,0.0817,0.0171,0.2698,0.3352,0.7990,0.9332,0.0668,0.0000,0.2722,0.0000,0.1361,1.2149,0.6565,0.0200
72,3,23,0.7270,0.0872,0.0171,0.2788,0.3535,0.7990,0.9289,0.0711,0.0000,0.2908,0.0000,0.1454,1.9272,0.7123,0.0200
96,4,23,0.7274,0.0873,0.0171,0.2789,0.3537,0.7990,0.9289,0.0711,0.0000,0.2910,0.0000,0.1455,2.6396,0.7124,0.0200
120,5,23,0.7274,0.0873,0.0171,0.2789,0.3537,0.7990,0.9289,0.0711,0.0000,0.2910,0.0000,0.1455,3.3523,0.7127,0.0200
144,6,23,0.7707,0.0925,0.0171,0.2871,0.3702,0.7990,0.9249,0.0751,0.0000,0.3083,0.0000,0.1541,4.0830,0.7307,0.0200
168,7,23,0.8108,0.0973,0.0171,0.2945,0.3852,0.7990,0.9212,0.0788,0.0000,0.3243,0.0000,0.1622,4.8476,0.7646,0.0200
192,8,23,0.8533,0.1024,0.0251,0.3021,0.4007,0.7990,0.9176,0.0824,0.0000,0.3413,0.0000,0.1707,5.6358,0.7882,0.1637
216,9,23,0.8719,0.1046,0.0318,0.3054,0.4073,0.7990,0.9159,0.0841,0.0000,0.3488,0.0000,0.1744,6.4467,0.8109,0.3473
240,10,23,0.9136,0.1096,0.0366,0.3126,0.4220,0.7990,0.9122,0.0878,0.0000,0.3654,0.0000,0.1827,7.2660,0.8193,0.5830
264,11,23,0.9718,0.1166,0.0522,0.3224,0.4418,0.7990,0.9070,0.0930,0.0000,0.3887,0.0000,0.1944,13.7387,6.4726,1.7964
288,12,23,1.0217,0.1226,0.0620,0.3306,0.4583,0.7990,0.9025,0.0975,0.0000,0.4087,0.0000,0.2043,19.5932,5.8545,2.9440
312,13,23,1.0575,0.1269,0.0694,0.3363,0.4698,0.7990,0.8994,0.1006,0.0000,0.4230,0.0000,0.2115,26.0264,6.4332,4.1419
336,14,23,1.0890,0.1307,0.0750,0.3413,0.4797,0.7990,0.8966,0.1034,0.0000,0.4356,0.0000,0.2178,31.9548,5.9285,5.2003
