step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
1,1,0,2025-10-06 21:23:20.721892,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
2,1,1,2025-10-06 21:23:20.843358,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
3,1,2,2025-10-06 21:23:20.966538,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
4,1,3,2025-10-06 21:23:21.091099,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
5,1,4,2025-10-06 21:23:21.213385,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
6,1,5,2025-10-06 21:23:21.333214,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
7,1,6,2025-10-06 21:23:21.454291,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
8,1,7,2025-10-06 21:23:21.575016,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
9,1,8,2025-10-06 21:23:21.696878,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
10,1,9,2025-10-06 21:23:21.816407,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
11,1,10,2025-10-06 21:23:21.937985,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
12,1,11,2025-10-06 21:23:22.056174,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
13,1,12,2025-10-06 21:23:22.178744,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
14,1,13,2025-10-06 21:23:22.301724,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
15,1,14,2025-10-06 21:23:22.428141,0.0500,0.0010,0.0200,0.0000,0.0296,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2025-10-06T21:23:20.601113
