step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
1,1,0,2025-10-06 21:23:20.721892,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,0,2025-10-06T21:23:19.565604
2,1,1,2025-10-06 21:23:20.843358,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,2,2025-10-06T21:23:20.724859
3,1,2,2025-10-06 21:23:20.966538,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,3,2025-10-06T21:23:20.843630
4,1,3,2025-10-06 21:23:21.091099,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,4,2025-10-06T21:23:20.966750
5,1,4,2025-10-06 21:23:21.213385,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,5,2025-10-06T21:23:21.091343
6,1,5,2025-10-06 21:23:21.333214,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,6,2025-10-06T21:23:21.213471
7,1,6,2025-10-06 21:23:21.454291,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,7,2025-10-06T21:23:21.333300
8,1,7,2025-10-06 21:23:21.575016,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,8,2025-10-06T21:23:21.454506
9,1,8,2025-10-06 21:23:21.696878,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,9,2025-10-06T21:23:21.575286
10,1,9,2025-10-06 21:23:21.816407,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,10,2025-10-06T21:23:21.697020
11,1,10,2025-10-06 21:23:21.937985,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,11,2025-10-06T21:23:21.816579
12,1,11,2025-10-06 21:23:22.056174,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,12,2025-10-06T21:23:21.938106
13,1,12,2025-10-06 21:23:22.178744,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,13,2025-10-06T21:23:22.056333
14,1,13,2025-10-06 21:23:22.301724,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,14,2025-10-06T21:23:22.178867
15,1,14,2025-10-06 21:23:22.428141,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,15,2025-10-06T21:23:22.302011
16,1,15,2025-10-06 21:23:22.549184,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,16,2025-10-06T21:23:22.428351
17,1,16,2025-10-06 21:23:22.673198,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,17,2025-10-06T21:23:22.549380
18,1,17,2025-10-06 21:23:22.794781,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,18,2025-10-06T21:23:22.673313
19,1,18,2025-10-06 21:23:22.909786,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,19,2025-10-06T21:23:22.794984
20,1,19,2025-10-06 21:23:23.034113,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,20,2025-10-06T21:23:22.910064
21,1,20,2025-10-06 21:23:23.161244,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,21,2025-10-06T21:23:23.034214
22,1,21,2025-10-06 21:23:23.284854,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,22,2025-10-06T21:23:23.161480
23,1,22,2025-10-06 21:23:23.405686,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,23,2025-10-06T21:23:23.285122
24,1,23,2025-10-06 21:23:23.527880,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,24,2025-10-06T21:23:23.405917
25,2,0,2025-10-06 21:23:23.640051,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,24,2025-10-06T21:23:23.405917
26,2,1,2025-10-06 21:23:23.759176,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,25,2025-10-06T21:23:23.640289
27,2,2,2025-10-06 21:23:23.879960,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,26,2025-10-06T21:23:23.759411
28,2,3,2025-10-06 21:23:23.997812,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,27,2025-10-06T21:23:23.880168
29,2,4,2025-10-06 21:23:24.120690,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,28,2025-10-06T21:23:23.998040
30,2,5,2025-10-06 21:23:24.242460,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,29,2025-10-06T21:23:24.120831
31,2,6,2025-10-06 21:23:24.366223,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,30,2025-10-06T21:23:24.242651
32,2,7,2025-10-06 21:23:24.489938,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,31,2025-10-06T21:23:24.366461
33,2,8,2025-10-06 21:23:24.614785,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,32,2025-10-06T21:23:24.490162
34,2,9,2025-10-06 21:23:24.739895,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,33,2025-10-06T21:23:24.614938
