step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
1,1,0,2025-10-06 15:29:04.331546,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,2,2025-10-06T15:29:04.168952
2,1,1,2025-10-06 15:29:04.493389,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,4,2025-10-06T15:29:04.332089
3,1,2,2025-10-06 15:29:04.658152,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,6,2025-10-06T15:29:04.494106
4,1,3,2025-10-06 15:29:04.819325,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,8,2025-10-06T15:29:04.658819
5,1,4,2025-10-06 15:29:04.982219,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,10,2025-10-06T15:29:04.820063
6,1,5,2025-10-06 15:29:05.143368,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,12,2025-10-06T15:29:04.982656
7,1,6,2025-10-06 15:29:05.302654,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,14,2025-10-06T15:29:05.143829
8,1,7,2025-10-06 15:29:05.465424,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,16,2025-10-06T15:29:05.303137
9,1,8,2025-10-06 15:29:05.634754,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,18,2025-10-06T15:29:05.466234
10,1,9,2025-10-06 15:29:05.794959,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,20,2025-10-06T15:29:05.635005
11,1,10,2025-10-06 15:29:05.953899,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,22,2025-10-06T15:29:05.795343
12,1,11,2025-10-06 15:29:06.114018,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,24,2025-10-06T15:29:05.954320
13,1,12,2025-10-06 15:29:06.276981,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,26,2025-10-06T15:29:06.114475
14,1,13,2025-10-06 15:29:06.437989,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,28,2025-10-06T15:29:06.277411
15,1,14,2025-10-06 15:29:06.602427,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,30,2025-10-06T15:29:06.438427
16,1,15,2025-10-06 15:29:06.766936,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,32,2025-10-06T15:29:06.602936
17,1,16,2025-10-06 15:29:06.928479,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,34,2025-10-06T15:29:06.767761
18,1,17,2025-10-06 15:29:07.088688,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,36,2025-10-06T15:29:06.929520
19,1,18,2025-10-06 15:29:07.249155,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,38,2025-10-06T15:29:07.089485
20,1,19,2025-10-06 15:29:07.412481,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,40,2025-10-06T15:29:07.250014
21,1,20,2025-10-06 15:29:07.573677,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,42,2025-10-06T15:29:07.413103
22,1,21,2025-10-06 15:29:07.738245,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,44,2025-10-06T15:29:07.574271
23,1,22,2025-10-06 15:29:07.900744,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,46,2025-10-06T15:29:07.739090
24,1,23,2025-10-06 15:29:08.057811,GERMINATION,0.0369,36.8836,12.0000,0.0400,2,2,0.0738,36.8836,0.0000,48,2025-10-06T15:29:07.901342
25,2,0,2025-10-06 15:29:08.217455,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,50,2025-10-06T15:29:08.059688
26,2,1,2025-10-06 15:29:08.377829,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,52,2025-10-06T15:29:08.218225
27,2,2,2025-10-06 15:29:08.538311,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,54,2025-10-06T15:29:08.378214
28,2,3,2025-10-06 15:29:08.695617,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,56,2025-10-06T15:29:08.539087
29,2,4,2025-10-06 15:29:08.858092,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,58,2025-10-06T15:29:08.696569
30,2,5,2025-10-06 15:29:09.021674,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,60,2025-10-06T15:29:08.858739
31,2,6,2025-10-06 15:29:09.181454,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,62,2025-10-06T15:29:09.022073
32,2,7,2025-10-06 15:29:09.345532,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,64,2025-10-06T15:29:09.181856
33,2,8,2025-10-06 15:29:09.509270,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,66,2025-10-06T15:29:09.345863
34,2,9,2025-10-06 15:29:09.671538,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,68,2025-10-06T15:29:09.510191
35,2,10,2025-10-06 15:29:09.829831,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,70,2025-10-06T15:29:09.672282
36,2,11,2025-10-06 15:29:09.990883,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,72,2025-10-06T15:29:09.830131
37,2,12,2025-10-06 15:29:10.149784,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,74,2025-10-06T15:29:09.991244
38,2,13,2025-10-06 15:29:10.312932,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,76,2025-10-06T15:29:10.150792
39,2,14,2025-10-06 15:29:10.474148,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,78,2025-10-06T15:29:10.313605
40,2,15,2025-10-06 15:29:10.635262,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,80,2025-10-06T15:29:10.474910
41,2,16,2025-10-06 15:29:10.794838,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,82,2025-10-06T15:29:10.635644
42,2,17,2025-10-06 15:29:10.954934,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,84,2025-10-06T15:29:10.795156
43,2,18,2025-10-06 15:29:11.119313,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,86,2025-10-06T15:29:10.955670
44,2,19,2025-10-06 15:29:11.280260,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,88,2025-10-06T15:29:11.119608
45,2,20,2025-10-06 15:29:11.441434,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,90,2025-10-06T15:29:11.281031
46,2,21,2025-10-06 15:29:11.596613,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,92,2025-10-06T15:29:11.442212
47,2,22,2025-10-06 15:29:11.758306,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,94,2025-10-06T15:29:11.597392
48,2,23,2025-10-06 15:29:11.917621,LettuceGrowthStage.EMERGENCE,0.0696,69.6109,12.0000,0.4000,4,4,0.1392,69.6109,0.0000,96,2025-10-06T15:29:11.758637
49,3,0,2025-10-06 15:29:12.083842,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,98,2025-10-06T15:29:11.918999
50,3,1,2025-10-06 15:29:12.243838,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,100,2025-10-06T15:29:12.084405
51,3,2,2025-10-06 15:29:12.401026,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,102,2025-10-06T15:29:12.244272
52,3,3,2025-10-06 15:29:12.557891,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,104,2025-10-06T15:29:12.401680
53,3,4,2025-10-06 15:29:12.724781,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,106,2025-10-06T15:29:12.558237
54,3,5,2025-10-06 15:29:12.886567,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,108,2025-10-06T15:29:12.725247
55,3,6,2025-10-06 15:29:13.049248,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,110,2025-10-06T15:29:12.886983
56,3,7,2025-10-06 15:29:13.214095,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,112,2025-10-06T15:29:13.049506
57,3,8,2025-10-06 15:29:13.379675,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,114,2025-10-06T15:29:13.214472
58,3,9,2025-10-06 15:29:13.540749,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,116,2025-10-06T15:29:13.380005
59,3,10,2025-10-06 15:29:13.699573,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,118,2025-10-06T15:29:13.541124
60,3,11,2025-10-06 15:29:13.863415,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,120,2025-10-06T15:29:13.699970
61,3,12,2025-10-06 15:29:14.027058,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,122,2025-10-06T15:29:13.863819
62,3,13,2025-10-06 15:29:14.183828,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,124,2025-10-06T15:29:14.027423
63,3,14,2025-10-06 15:29:14.347179,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,126,2025-10-06T15:29:14.184254
64,3,15,2025-10-06 15:29:14.503073,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,128,2025-10-06T15:29:14.347480
65,3,16,2025-10-06 15:29:14.663611,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,130,2025-10-06T15:29:14.503500
66,3,17,2025-10-06 15:29:14.829065,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,132,2025-10-06T15:29:14.664336
67,3,18,2025-10-06 15:29:14.990077,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,134,2025-10-06T15:29:14.829985
68,3,19,2025-10-06 15:29:15.153580,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,136,2025-10-06T15:29:14.990438
69,3,20,2025-10-06 15:29:15.316906,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,138,2025-10-06T15:29:15.154299
70,3,21,2025-10-06 15:29:15.477177,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,140,2025-10-06T15:29:15.317676
71,3,22,2025-10-06 15:29:15.640974,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,142,2025-10-06T15:29:15.478108
72,3,23,2025-10-06 15:29:15.798071,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.0000,0.1400,6,6,0.2109,105.4582,0.0000,144,2025-10-06T15:29:15.641331
73,4,0,2025-10-06 15:29:15.958947,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,146,2025-10-06T15:29:15.798847
74,4,1,2025-10-06 15:29:16.122912,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,148,2025-10-06T15:29:15.959361
75,4,2,2025-10-06 15:29:16.279347,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,150,2025-10-06T15:29:16.123433
76,4,3,2025-10-06 15:29:16.439205,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,152,2025-10-06T15:29:16.279711
77,4,4,2025-10-06 15:29:16.596505,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,154,2025-10-06T15:29:16.439779
78,4,5,2025-10-06 15:29:16.759000,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,156,2025-10-06T15:29:16.597117
79,4,6,2025-10-06 15:29:16.918562,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,158,2025-10-06T15:29:16.759459
