step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
1,1,0,2025-10-15 13:32:37.137147,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,2,2025-10-15T13:32:37.121871
2,1,1,2025-10-15 13:32:37.152367,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,4,2025-10-15T13:32:37.137329
3,1,2,2025-10-15 13:32:37.167383,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,6,2025-10-15T13:32:37.152525
4,1,3,2025-10-15 13:32:37.182559,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,8,2025-10-15T13:32:37.167482
5,1,4,2025-10-15 13:32:37.197937,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,10,2025-10-15T13:32:37.182710
6,1,5,2025-10-15 13:32:37.212938,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,12,2025-10-15T13:32:37.198094
7,1,6,2025-10-15 13:32:37.228341,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,14,2025-10-15T13:32:37.213095
8,1,7,2025-10-15 13:32:37.243772,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,16,2025-10-15T13:32:37.228490
9,1,8,2025-10-15 13:32:37.259125,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,18,2025-10-15T13:32:37.243931
10,1,9,2025-10-15 13:32:37.274135,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,20,2025-10-15T13:32:37.259282
11,1,10,2025-10-15 13:32:37.289416,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,22,2025-10-15T13:32:37.274316
12,1,11,2025-10-15 13:32:37.304755,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,24,2025-10-15T13:32:37.289539
13,1,12,2025-10-15 13:32:37.320096,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,26,2025-10-15T13:32:37.304952
14,1,13,2025-10-15 13:32:37.335466,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,28,2025-10-15T13:32:37.320247
15,1,14,2025-10-15 13:32:37.350851,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,30,2025-10-15T13:32:37.335648
16,1,15,2025-10-15 13:32:37.366103,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,32,2025-10-15T13:32:37.351042
17,1,16,2025-10-15 13:32:37.381343,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,34,2025-10-15T13:32:37.366279
18,1,17,2025-10-15 13:32:37.397993,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,36,2025-10-15T13:32:37.381506
19,1,18,2025-10-15 13:32:37.413613,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,38,2025-10-15T13:32:37.398160
20,1,19,2025-10-15 13:32:37.428957,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,40,2025-10-15T13:32:37.413786
21,1,20,2025-10-15 13:32:37.444281,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,42,2025-10-15T13:32:37.429112
22,1,21,2025-10-15 13:32:37.459740,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,44,2025-10-15T13:32:37.444417
23,1,22,2025-10-15 13:32:37.475365,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,46,2025-10-15T13:32:37.460402
24,1,23,2025-10-15 13:32:37.490696,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,48,2025-10-15T13:32:37.475518
25,2,0,2025-10-15 13:32:37.506179,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,50,2025-10-15T13:32:37.491144
26,2,1,2025-10-15 13:32:37.521572,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,52,2025-10-15T13:32:37.506336
27,2,2,2025-10-15 13:32:37.536978,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,54,2025-10-15T13:32:37.521736
28,2,3,2025-10-15 13:32:37.552306,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,56,2025-10-15T13:32:37.537126
29,2,4,2025-10-15 13:32:37.567996,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,58,2025-10-15T13:32:37.552505
30,2,5,2025-10-15 13:32:37.583542,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,60,2025-10-15T13:32:37.568172
31,2,6,2025-10-15 13:32:37.599004,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,62,2025-10-15T13:32:37.583719
32,2,7,2025-10-15 13:32:37.614335,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,64,2025-10-15T13:32:37.599160
33,2,8,2025-10-15 13:32:37.629972,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,66,2025-10-15T13:32:37.614595
34,2,9,2025-10-15 13:32:37.645626,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,68,2025-10-15T13:32:37.630155
35,2,10,2025-10-15 13:32:37.661187,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,70,2025-10-15T13:32:37.645822
36,2,11,2025-10-15 13:32:37.676865,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,72,2025-10-15T13:32:37.661442
37,2,12,2025-10-15 13:32:37.692225,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,74,2025-10-15T13:32:37.677035
38,2,13,2025-10-15 13:32:37.707573,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,76,2025-10-15T13:32:37.692408
39,2,14,2025-10-15 13:32:37.723039,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,78,2025-10-15T13:32:37.707748
40,2,15,2025-10-15 13:32:37.738758,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,80,2025-10-15T13:32:37.723254
41,2,16,2025-10-15 13:32:37.758171,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,82,2025-10-15T13:32:37.738942
42,2,17,2025-10-15 13:32:37.773765,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,84,2025-10-15T13:32:37.758344
43,2,18,2025-10-15 13:32:37.789110,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,86,2025-10-15T13:32:37.773941
44,2,19,2025-10-15 13:32:37.804753,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,88,2025-10-15T13:32:37.789351
45,2,20,2025-10-15 13:32:37.820131,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,90,2025-10-15T13:32:37.804923
46,2,21,2025-10-15 13:32:37.835897,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,92,2025-10-15T13:32:37.820340
47,2,22,2025-10-15 13:32:37.851438,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,94,2025-10-15T13:32:37.836103
48,2,23,2025-10-15 13:32:37.866948,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,96,2025-10-15T13:32:37.851617
49,3,0,2025-10-15 13:32:37.883259,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,98,2025-10-15T13:32:37.867891
50,3,1,2025-10-15 13:32:37.898544,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,100,2025-10-15T13:32:37.883432
51,3,2,2025-10-15 13:32:37.913941,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,102,2025-10-15T13:32:37.898696
52,3,3,2025-10-15 13:32:37.929508,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,104,2025-10-15T13:32:37.914150
53,3,4,2025-10-15 13:32:37.945165,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,106,2025-10-15T13:32:37.929702
54,3,5,2025-10-15 13:32:37.960630,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,108,2025-10-15T13:32:37.945329
55,3,6,2025-10-15 13:32:37.976172,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,110,2025-10-15T13:32:37.960810
56,3,7,2025-10-15 13:32:37.991601,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,112,2025-10-15T13:32:37.976367
57,3,8,2025-10-15 13:32:38.007305,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,114,2025-10-15T13:32:37.991777
58,3,9,2025-10-15 13:32:38.022882,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,116,2025-10-15T13:32:38.007490
59,3,10,2025-10-15 13:32:38.038470,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,118,2025-10-15T13:32:38.023075
60,3,11,2025-10-15 13:32:38.055141,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,120,2025-10-15T13:32:38.038675
61,3,12,2025-10-15 13:32:38.070548,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,122,2025-10-15T13:32:38.055321
62,3,13,2025-10-15 13:32:38.086161,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,124,2025-10-15T13:32:38.070760
63,3,14,2025-10-15 13:32:38.101687,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,126,2025-10-15T13:32:38.086318
64,3,15,2025-10-15 13:32:38.117313,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,128,2025-10-15T13:32:38.101887
65,3,16,2025-10-15 13:32:38.133032,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,130,2025-10-15T13:32:38.117497
