step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
1,1,0,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,2,2025-10-17T21:51:30.313673
2,1,1,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,4,2025-10-17T21:51:30.329361
3,1,2,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,6,2025-10-17T21:51:30.345003
4,1,3,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,8,2025-10-17T21:51:30.360871
5,1,4,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,10,2025-10-17T21:51:30.376399
6,1,5,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,12,2025-10-17T21:51:30.391922
7,1,6,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,14,2025-10-17T21:51:30.407627
8,1,7,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,16,2025-10-17T21:51:30.423500
9,1,8,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,18,2025-10-17T21:51:30.439657
10,1,9,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,20,2025-10-17T21:51:30.455718
11,1,10,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,22,2025-10-17T21:51:30.472012
12,1,11,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,24,2025-10-17T21:51:30.488393
13,1,12,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,26,2025-10-17T21:51:30.505096
14,1,13,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,28,2025-10-17T21:51:30.521612
15,1,14,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,30,2025-10-17T21:51:30.538284
16,1,15,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,32,2025-10-17T21:51:30.555324
17,1,16,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,34,2025-10-17T21:51:30.572058
18,1,17,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,36,2025-10-17T21:51:30.588848
19,1,18,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,38,2025-10-17T21:51:30.605890
20,1,19,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,40,2025-10-17T21:51:30.623342
21,1,20,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,42,2025-10-17T21:51:30.640741
22,1,21,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,44,2025-10-17T21:51:30.658322
23,1,22,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,46,2025-10-17T21:51:30.675686
24,1,23,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,48,2025-10-17T21:51:30.694175
25,2,0,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,50,2025-10-17T21:51:30.712645
26,2,1,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,52,2025-10-17T21:51:30.731098
27,2,2,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,54,2025-10-17T21:51:30.749629
28,2,3,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,56,2025-10-17T21:51:30.768109
29,2,4,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,58,2025-10-17T21:51:30.787133
30,2,5,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,60,2025-10-17T21:51:30.806022
31,2,6,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,62,2025-10-17T21:51:30.825402
32,2,7,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,64,2025-10-17T21:51:30.844881
33,2,8,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,66,2025-10-17T21:51:30.864923
34,2,9,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,68,2025-10-17T21:51:30.884157
35,2,10,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,70,2025-10-17T21:51:30.903191
36,2,11,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,72,2025-10-17T21:51:30.921797
