step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time
24,1,23,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000
48,2,23,GERMINATION,0.0696,69.6109,9.7263,0.4000,4,4,0.1392,69.6109,0.0000
72,3,23,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,10.5975,0.1400,6,6,0.2109,105.4582,0.0000
96,4,23,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
120,5,23,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
144,6,23,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
168,7,23,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
192,8,23,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
216,9,23,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
240,10,23,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
264,11,23,LettuceGrowthStage.THIRD_LEAF,0.3993,399.3236,13.0018,0.0400,22,22,0.7986,399.3236,0.0000
288,12,23,LettuceGrowthStage.FOURTH_LEAF,0.4321,432.0509,11.9323,0.4000,24,24,0.8641,432.0509,0.0000
312,13,23,LettuceGrowthStage.FOURTH_LEAF,0.4679,467.8982,10.8695,0.1400,26,26,0.9358,467.8982,0.0000
336,14,23,LettuceGrowthStage.FIFTH_LEAF,0.5052,505.1709,9.9353,0.0000,28,28,1.0000,505.1709,0.0000
360,15,23,LettuceGrowthStage.FIFTH_LEAF,0.5434,543.3709,9.3072,0.0000,30,30,1.0000,543.3709,0.0000
384,16,23,LettuceGrowthStage.SIXTH_LEAF,0.5812,581.2000,9.1733,0.0000,32,32,1.0000,581.2000,0.0000
408,17,23,LettuceGrowthStage.SIXTH_LEAF,0.6157,615.6836,9.5833,0.2600,34,34,1.0000,615.6836,0.0000
432,18,23,LettuceGrowthStage.SEVENTH_LEAF,0.6540,654.0364,10.3964,0.0000,36,36,1.0000,654.0364,0.0000
456,19,23,LettuceGrowthStage.SEVENTH_LEAF,0.6883,688.2800,11.4156,0.2800,38,38,1.0000,688.2800,0.0000
480,20,23,LettuceGrowthStage.EIGHTH_LEAF,0.7249,724.8800,12.4952,0.0000,40,40,1.0000,724.8800,0.0000
504,21,23,LettuceGrowthStage.EIGHTH_LEAF,0.7609,760.9418,13.5241,0.1200,42,42,1.0000,760.9418,0.0000
528,22,23,LettuceGrowthStage.NINTH_LEAF,0.7988,798.7709,14.3615,0.0000,44,44,1.0000,798.7709,0.0000
552,23,23,LettuceGrowthStage.NINTH_LEAF,0.8346,834.6182,14.8124,0.1400,46,46,1.0000,834.6182,0.0000
576,24,23,LettuceGrowthStage.TENTH_LEAF,0.8730,872.9709,14.7249,0.0000,48,48,1.0000,872.9709,0.0000
600,25,23,LettuceGrowthStage.TENTH_LEAF,0.9090,909.0327,14.1315,0.1200,50,50,1.0000,909.0327,0.0000
624,26,23,LettuceGrowthStage.MATURE_VEGETATIVE,0.9464,946.4327,13.2153,0.0200,52,52,1.0000,946.4327,0.0000
648,27,23,LettuceGrowthStage.MATURE_VEGETATIVE,0.9844,984.4400,12.1580,0.0200,54,54,1.0000,984.4400,0.0000
672,28,23,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1021.3236,11.0850,0.0600,56,56,1.0000,1021.3236,0.0000
696,29,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1060.3236,10.1115,0.0200,58,58,1.0000,1060.3236,0.0000
720,30,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1099.3236,9.4026,0.0200,60,60,1.0000,1099.3236,0.0000
744,31,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1136.7236,9.1548,0.0200,62,62,1.0000,1136.7236,0.0000
768,32,23,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1174.5527,9.4580,0.0200,64,64,1.0000,1174.5527,0.0000
792,33,23,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1212.7527,10.2039,0.0200,66,66,1.0000,1212.7527,0.0000
793,34,0,LettuceGrowthStage.HARVEST_MATURITY,1.0000,1250.9527,11.1943,0.0200,68,68,1.0000,1250.9527,0.0000
