step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,GERMINATION,0.03688363636363636,36.88363636363636,12.0,0.039999999999999855,2,2,0.07376727272727272,1.5368181818181819,0.0,2,2025-10-01T06:42:49.808520
2,1,1,2025-10-01 06:42:50.234579,LettuceGrowthStage.EMERGENCE,0.07376727272727272,73.76727272727273,12.0,0.039999999999999855,2,2,0.14753454545454545,3.0736363636363637,1.5368181818181819,4,2025-10-01T06:42:50.022299
3,1,2,2025-10-01 06:42:50.455249,LettuceGrowthStage.FIRST_LEAF,0.11065090909090908,110.65090909090908,12.0,0.039999999999999855,2,2,0.22130181818181816,4.610454545454545,3.0736363636363637,6,2025-10-01T06:42:50.235330
4,1,3,2025-10-01 06:42:50.675237,LettuceGrowthStage.SECOND_LEAF,0.14753454545454545,147.53454545454545,12.0,0.039999999999999855,2,2,0.2950690909090909,6.147272727272727,4.610454545454545,8,2025-10-01T06:42:50.455838
5,1,4,2025-10-01 06:42:50.895692,LettuceGrowthStage.THIRD_LEAF,0.18441818181818181,184.4181818181818,12.0,0.039999999999999855,2,2,0.36883636363636363,7.6840909090909095,6.147272727272727,10,2025-10-01T06:42:50.676556
6,1,5,2025-10-01 06:42:51.111239,LettuceGrowthStage.FOURTH_LEAF,0.22130181818181816,221.30181818181816,12.0,0.039999999999999855,2,2,0.4426036363636363,9.22090909090909,7.6840909090909095,12,2025-10-01T06:42:50.896260
7,1,6,2025-10-01 06:42:51.324287,LettuceGrowthStage.FIFTH_LEAF,0.25818545454545455,258.18545454545455,12.0,0.039999999999999855,2,2,0.5163709090909091,10.757727272727271,9.22090909090909,14,2025-10-01T06:42:51.111735
8,1,7,2025-10-01 06:42:51.547165,LettuceGrowthStage.SIXTH_LEAF,0.2950690909090909,295.0690909090909,12.0,0.039999999999999855,2,2,0.5901381818181818,12.294545454545451,10.757727272727271,16,2025-10-01T06:42:51.325306
9,1,8,2025-10-01 06:42:51.762467,LettuceGrowthStage.SEVENTH_LEAF,0.33195272727272723,331.95272727272726,12.0,0.039999999999999855,2,2,0.6639054545454545,13.831363636363632,12.294545454545451,18,2025-10-01T06:42:51.548050
10,1,9,2025-10-01 06:42:51.976992,LettuceGrowthStage.EIGHTH_LEAF,0.36883636363636363,368.8363636363636,12.0,0.039999999999999855,2,2,0.7376727272727273,15.368181818181812,13.831363636363632,20,2025-10-01T06:42:51.763041
11,1,10,2025-10-01 06:42:52.194604,LettuceGrowthStage.NINTH_LEAF,0.40571999999999997,405.71999999999997,12.0,0.039999999999999855,2,2,0.8114399999999999,16.904999999999994,15.368181818181812,22,2025-10-01T06:42:51.977480
12,1,11,2025-10-01 06:42:52.404950,LettuceGrowthStage.TENTH_LEAF,0.4426036363636363,442.6036363636363,12.0,0.039999999999999855,2,2,0.8852072727272726,18.441818181818178,16.904999999999994,24,2025-10-01T06:42:52.195086
13,1,12,2025-10-01 06:42:52.624342,LettuceGrowthStage.TENTH_LEAF,0.4794872727272727,479.4872727272727,12.0,0.039999999999999855,2,2,0.9589745454545454,19.97863636363636,18.441818181818178,26,2025-10-01T06:42:52.410520
14,1,13,2025-10-01 06:42:52.841747,LettuceGrowthStage.MATURE_VEGETATIVE,0.5163709090909091,516.3709090909091,12.0,0.05999999999999986,2,2,1.0,21.515454545454546,19.97863636363636,28,2025-10-01T06:42:52.625103
15,1,14,2025-10-01 06:42:53.058982,LettuceGrowthStage.MATURE_VEGETATIVE,0.5532545454545456,553.2545454545456,12.0,0.05999999999999986,2,2,1.0,23.05227272727273,21.515454545454546,30,2025-10-01T06:42:52.842897
16,1,15,2025-10-01 06:42:53.278893,LettuceGrowthStage.HEAD_INITIATION,0.590138181818182,590.138181818182,12.0,0.05999999999999986,2,2,1.0,24.589090909090913,23.05227272727273,32,2025-10-01T06:42:53.059566
17,1,16,2025-10-01 06:42:53.499312,LettuceGrowthStage.HEAD_INITIATION,0.6270218181818185,627.0218181818185,12.0,0.05999999999999986,2,2,1.0,26.125909090909097,24.589090909090913,34,2025-10-01T06:42:53.279392
18,1,17,2025-10-01 06:42:53.721189,LettuceGrowthStage.HEAD_INITIATION,0.663905454545455,663.905454545455,12.0,0.05999999999999986,2,2,1.0,27.66272727272728,26.125909090909097,36,2025-10-01T06:42:53.500096
19,1,18,2025-10-01 06:42:53.941159,LettuceGrowthStage.HEAD_INITIATION,0.7007890909090915,700.7890909090914,12.0,0.05999999999999986,2,2,1.0,29.199545454545465,27.66272727272728,38,2025-10-01T06:42:53.722033
20,1,19,2025-10-01 06:42:54.162992,LettuceGrowthStage.HEAD_DEVELOPMENT,0.7376727272727279,737.6727272727279,12.0,0.05999999999999986,2,2,1.0,30.73636363636365,29.199545454545465,40,2025-10-01T06:42:53.941739
21,1,20,2025-10-01 06:42:54.379961,LettuceGrowthStage.HEAD_DEVELOPMENT,0.7745563636363644,774.5563636363644,12.0,0.05999999999999986,2,2,1.0,32.27318181818183,30.73636363636365,42,2025-10-01T06:42:54.163346
22,1,21,2025-10-01 06:42:54.593788,LettuceGrowthStage.HEAD_DEVELOPMENT,0.8114400000000008,811.4400000000009,12.0,0.05999999999999986,2,2,1.0,33.81000000000001,32.27318181818183,44,2025-10-01T06:42:54.380292
23,1,22,2025-10-01 06:42:54.810291,LettuceGrowthStage.HEAD_DEVELOPMENT,0.8483236363636373,848.3236363636373,12.0,0.05999999999999986,2,2,1.0,35.346818181818186,33.81000000000001,46,2025-10-01T06:42:54.594347
24,1,23,2025-10-01 06:42:55.029924,LettuceGrowthStage.HEAD_DEVELOPMENT,0.8852072727272738,885.2072727272738,12.0,0.05999999999999986,2,2,1.0,36.88363636363636,35.346818181818186,48,2025-10-01T06:42:54.810980
25,2,0,2025-10-01 06:42:55.248182,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9179345454545466,917.9345454545465,12.0,0.42000000000000004,4,4,1.0,38.24727272727272,0.0,50,2025-10-01T06:42:55.031718
