step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
1,1,0,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,2,2025-10-17T15:22:49.339934
2,1,1,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,4,2025-10-17T15:22:49.356611
3,1,2,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,6,2025-10-17T15:22:49.371644
4,1,3,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,8,2025-10-17T15:22:49.386761
5,1,4,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,10,2025-10-17T15:22:49.402092
6,1,5,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,12,2025-10-17T15:22:49.417820
7,1,6,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,14,2025-10-17T15:22:49.433438
8,1,7,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,16,2025-10-17T15:22:49.449123
9,1,8,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,18,2025-10-17T15:22:49.464343
10,1,9,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,20,2025-10-17T15:22:49.479679
11,1,10,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,22,2025-10-17T15:22:49.495570
12,1,11,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,24,2025-10-17T15:22:49.511319
13,1,12,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,26,2025-10-17T15:22:49.527079
14,1,13,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,28,2025-10-17T15:22:49.543027
15,1,14,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,30,2025-10-17T15:22:49.559093
16,1,15,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,32,2025-10-17T15:22:49.575202
17,1,16,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,34,2025-10-17T15:22:49.591453
18,1,17,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,36,2025-10-17T15:22:49.607797
19,1,18,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,38,2025-10-17T15:22:49.624341
20,1,19,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,40,2025-10-17T15:22:49.640977
21,1,20,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,42,2025-10-17T15:22:49.657711
22,1,21,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,44,2025-10-17T15:22:49.674683
