step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time
13,1,12,GERMINATION,0.0370,36.9823,9.2163,0.0300,2,2,0.0740,36.9823,18.4911
24,1,23,GERMINATION,0.0370,36.9823,9.2163,0.0300,2,2,0.0740,36.9823,18.4911
37,2,12,GERMINATION,0.0709,70.8591,9.7263,0.3100,4,4,0.1417,70.8591,16.9384
48,2,23,GERMINATION,0.0709,70.8591,9.7263,0.3100,4,4,0.1417,70.8591,16.9384
61,3,12,LettuceGrowthStage.EMERGENCE,0.1065,106.4882,10.5975,0.1600,6,6,0.2130,106.4882,17.8145
72,3,23,LettuceGrowthStage.EMERGENCE,0.1065,106.4882,10.5975,0.1600,6,6,0.2130,106.4882,17.8145
85,4,12,LettuceGrowthStage.EMERGENCE,0.1413,141.3250,11.6393,0.2300,8,8,0.2826,141.3250,17.4184
96,4,23,LettuceGrowthStage.EMERGENCE,0.1413,141.3250,11.6393,0.2300,8,8,0.2826,141.3250,17.4184
109,5,12,LettuceGrowthStage.EMERGENCE,0.1789,178.8800,12.7175,0.0000,10,10,0.3578,178.8800,18.7775
120,5,23,LettuceGrowthStage.EMERGENCE,0.1789,178.8800,12.7175,0.0000,10,10,0.3578,178.8800,18.7775
133,6,12,LettuceGrowthStage.FIRST_LEAF,0.2149,214.9418,13.7202,0.1200,12,12,0.4299,214.9418,18.0309
144,6,23,LettuceGrowthStage.FIRST_LEAF,0.2149,214.9418,13.7202,0.1200,12,12,0.4299,214.9418,18.0309
157,7,12,LettuceGrowthStage.FIRST_LEAF,0.2469,246.8618,14.4941,0.4600,14,14,0.4937,246.8618,15.9600
168,7,23,LettuceGrowthStage.FIRST_LEAF,0.2469,246.8618,14.4941,0.4600,14,14,0.4937,246.8618,15.9600
181,8,12,LettuceGrowthStage.SECOND_LEAF,0.2852,285.2145,14.8407,0.0000,16,16,0.5704,285.2145,19.1764
192,8,23,LettuceGrowthStage.SECOND_LEAF,0.2852,285.2145,14.8407,0.0000,16,16,0.5704,285.2145,19.1764
205,9,12,LettuceGrowthStage.SECOND_LEAF,0.3178,317.8095,14.6381,0.4100,18,18,0.6356,317.8095,16.2975
216,9,23,LettuceGrowthStage.SECOND_LEAF,0.3178,317.8095,14.6381,0.4100,18,18,0.6356,317.8095,16.2975
229,10,12,LettuceGrowthStage.THIRD_LEAF,0.3557,355.7095,13.9604,0.0000,20,20,0.7114,355.7095,18.9500
240,10,23,LettuceGrowthStage.THIRD_LEAF,0.3557,355.7095,13.9604,0.0000,20,20,0.7114,355.7095,18.9500
253,11,12,LettuceGrowthStage.THIRD_LEAF,0.3927,392.6918,13.0018,0.0300,22,22,0.7854,392.6918,18.4911
264,11,23,LettuceGrowthStage.THIRD_LEAF,0.3927,392.6918,13.0018,0.0300,22,22,0.7854,392.6918,18.4911
277,12,12,LettuceGrowthStage.FOURTH_LEAF,0.4266,426.5686,11.9323,0.3100,24,24,0.8531,426.5686,16.9384
288,12,23,LettuceGrowthStage.FOURTH_LEAF,0.4266,426.5686,11.9323,0.3100,24,24,0.8531,426.5686,16.9384
301,13,12,LettuceGrowthStage.FOURTH_LEAF,0.4622,462.1977,10.8695,0.1600,26,26,0.9244,462.1977,17.8145
312,13,23,LettuceGrowthStage.FOURTH_LEAF,0.4622,462.1977,10.8695,0.1600,26,26,0.9244,462.1977,17.8145
325,14,12,LettuceGrowthStage.FIFTH_LEAF,0.4970,497.0345,9.9353,0.2300,28,28,0.9941,497.0345,17.4184
336,14,23,LettuceGrowthStage.FIFTH_LEAF,0.4970,497.0345,9.9353,0.2300,28,28,0.9941,497.0345,17.4184
349,15,12,LettuceGrowthStage.FIFTH_LEAF,0.5346,534.5895,9.3072,0.0000,30,30,1.0000,534.5895,18.7775
360,15,23,LettuceGrowthStage.FIFTH_LEAF,0.5346,534.5895,9.3072,0.0000,30,30,1.0000,534.5895,18.7775
373,16,12,LettuceGrowthStage.SIXTH_LEAF,0.5707,570.6514,9.1733,0.1200,32,32,1.0000,570.6514,18.0309
384,16,23,LettuceGrowthStage.SIXTH_LEAF,0.5707,570.6514,9.1733,0.1200,32,32,1.0000,570.6514,18.0309
397,17,12,LettuceGrowthStage.SIXTH_LEAF,0.6026,602.5714,9.5833,0.4600,34,34,1.0000,602.5714,15.9600
408,17,23,LettuceGrowthStage.SIXTH_LEAF,0.6026,602.5714,9.5833,0.4600,34,34,1.0000,602.5714,15.9600
421,18,12,LettuceGrowthStage.SEVENTH_LEAF,0.6409,640.9241,10.3964,0.0000,36,36,1.0000,640.9241,19.1764
432,18,23,LettuceGrowthStage.SEVENTH_LEAF,0.6409,640.9241,10.3964,0.0000,36,36,1.0000,640.9241,19.1764
445,19,12,LettuceGrowthStage.SEVENTH_LEAF,0.6735,673.5191,11.4156,0.4100,38,38,1.0000,673.5191,16.2975
456,19,23,LettuceGrowthStage.SEVENTH_LEAF,0.6735,673.5191,11.4156,0.4100,38,38,1.0000,673.5191,16.2975
469,20,12,LettuceGrowthStage.EIGHTH_LEAF,0.7114,711.4191,12.4952,0.0000,40,40,1.0000,711.4191,18.9500
480,20,23,LettuceGrowthStage.EIGHTH_LEAF,0.7114,711.4191,12.4952,0.0000,40,40,1.0000,711.4191,18.9500
493,21,12,LettuceGrowthStage.EIGHTH_LEAF,0.7461,746.1391,13.5241,0.2400,42,42,1.0000,746.1391,17.3600
504,21,23,LettuceGrowthStage.EIGHTH_LEAF,0.7461,746.1391,13.5241,0.2400,42,42,1.0000,746.1391,17.3600
517,22,12,LettuceGrowthStage.NINTH_LEAF,0.7827,782.7214,14.3615,0.0700,44,44,1.0000,782.7214,18.2911
528,22,23,LettuceGrowthStage.NINTH_LEAF,0.7827,782.7214,14.3615,0.0700,44,44,1.0000,782.7214,18.2911
541,23,12,LettuceGrowthStage.NINTH_LEAF,0.8177,817.6741,14.8124,0.2200,46,46,1.0000,817.6741,17.4764
552,23,23,LettuceGrowthStage.NINTH_LEAF,0.8177,817.6741,14.8124,0.2200,46,46,1.0000,817.6741,17.4764
565,24,12,LettuceGrowthStage.TENTH_LEAF,0.8530,852.9691,14.7249,0.1900,48,48,1.0000,852.9691,17.6475
576,24,23,LettuceGrowthStage.TENTH_LEAF,0.8530,852.9691,14.7249,0.1900,48,48,1.0000,852.9691,17.6475
589,25,12,LettuceGrowthStage.TENTH_LEAF,0.8857,885.6964,14.1315,0.4000,50,50,1.0000,885.6964,16.3636
600,25,23,LettuceGrowthStage.TENTH_LEAF,0.8857,885.6964,14.1315,0.4000,50,50,1.0000,885.6964,16.3636
613,26,12,LettuceGrowthStage.MATURE_VEGETATIVE,0.9233,923.2964,13.2153,0.0200,52,52,1.0000,923.2964,18.8000
624,26,23,LettuceGrowthStage.MATURE_VEGETATIVE,0.9233,923.2964,13.2153,0.0200,52,52,1.0000,923.2964,18.8000
637,27,12,LettuceGrowthStage.MATURE_VEGETATIVE,0.9593,959.2514,12.1580,0.1500,54,54,1.0000,959.2514,17.9775
648,27,23,LettuceGrowthStage.MATURE_VEGETATIVE,0.9593,959.2514,12.1580,0.1500,54,54,1.0000,959.2514,17.9775
661,28,12,LettuceGrowthStage.MATURE_VEGETATIVE,0.9928,992.7532,11.0850,0.3600,56,56,1.0000,992.7532,16.7509
672,28,23,LettuceGrowthStage.MATURE_VEGETATIVE,0.9928,992.7532,11.0850,0.3600,56,56,1.0000,992.7532,16.7509
685,29,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1031.6755,10.1115,0.0200,58,58,1.0000,1031.6755,19.4611
696,29,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1031.6755,10.1115,0.0200,58,58,1.0000,1031.6755,19.4611
709,30,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1070.2755,9.4026,0.0200,60,60,1.0000,1070.2755,19.3000
720,30,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1070.2755,9.4026,0.0200,60,60,1.0000,1070.2755,19.3000
733,31,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1107.9227,9.1548,0.0200,62,62,1.0000,1107.9227,18.8236
744,31,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1107.9227,9.1548,0.0200,62,62,1.0000,1107.9227,18.8236
757,32,12,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1141.9227,9.4580,0.3200,64,64,1.0000,1141.9227,17.0000
768,32,23,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1141.9227,9.4580,0.3200,64,64,1.0000,1141.9227,17.0000
781,33,12,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1180.7227,10.2039,0.0200,66,66,1.0000,1180.7227,19.4000
792,33,23,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1180.7227,10.2039,0.0200,66,66,1.0000,1180.7227,19.4000
793,34,0,LettuceGrowthStage.HARVEST_MATURITY,1.0000,1218.6227,11.1943,0.0200,68,68,1.0000,1218.6227,18.9500
