step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
1,1,0,2025-10-07 08:47:26.693148,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,2,2025-10-07T08:47:26.535629
2,1,1,2025-10-07 08:47:26.850571,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,4,2025-10-07T08:47:26.693380
3,1,2,2025-10-07 08:47:27.010746,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,6,2025-10-07T08:47:26.850929
4,1,3,2025-10-07 08:47:27.175503,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,8,2025-10-07T08:47:27.011234
5,1,4,2025-10-07 08:47:27.336480,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,10,2025-10-07T08:47:27.175868
6,1,5,2025-10-07 08:47:27.499770,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,12,2025-10-07T08:47:27.337034
7,1,6,2025-10-07 08:47:27.663844,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,14,2025-10-07T08:47:27.500302
8,1,7,2025-10-07 08:47:27.825495,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,16,2025-10-07T08:47:27.664224
9,1,8,2025-10-07 08:47:27.986283,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,18,2025-10-07T08:47:27.825887
10,1,9,2025-10-07 08:47:28.150716,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,20,2025-10-07T08:47:27.986664
11,1,10,2025-10-07 08:47:28.313279,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,22,2025-10-07T08:47:28.151108
12,1,11,2025-10-07 08:47:28.477097,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,24,2025-10-07T08:47:28.313683
13,1,12,2025-10-07 08:47:28.637407,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,26,2025-10-07T08:47:28.478003
14,1,13,2025-10-07 08:47:28.800674,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,28,2025-10-07T08:47:28.637804
15,1,14,2025-10-07 08:47:28.956402,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,30,2025-10-07T08:47:28.801350
16,1,15,2025-10-07 08:47:29.123004,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,32,2025-10-07T08:47:28.957118
17,1,16,2025-10-07 08:47:29.282316,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,34,2025-10-07T08:47:29.123615
18,1,17,2025-10-07 08:47:29.450896,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,36,2025-10-07T08:47:29.282762
19,1,18,2025-10-07 08:47:29.616947,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,38,2025-10-07T08:47:29.451517
20,1,19,2025-10-07 08:47:29.780844,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,40,2025-10-07T08:47:29.617309
21,1,20,2025-10-07 08:47:29.946228,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,42,2025-10-07T08:47:29.781228
22,1,21,2025-10-07 08:47:30.106379,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,44,2025-10-07T08:47:29.946701
23,1,22,2025-10-07 08:47:30.269643,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,46,2025-10-07T08:47:30.106763
24,1,23,2025-10-07 08:47:30.430988,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,48,2025-10-07T08:47:30.270174
