step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
1,1,0,2025-10-02 00:30:07.709022,GERMINATION,0.03688363636363636,36.88363636363636,12.0,0.039999999999999855,2,2,0.07376727272727272,36.88363636363636,0.0,2,2025-10-02T00:30:07.533058
2,2,0,2025-10-02 00:30:07.883929,LettuceGrowthStage.EMERGENCE,0.06961090909090908,69.61090909090909,12.0,0.4,4,4,0.13922181818181817,69.61090909090909,0.0,4,2025-10-02T00:30:07.711231
3,3,0,2025-10-02 00:30:08.062074,LettuceGrowthStage.EMERGENCE,0.10545818181818181,105.45818181818181,12.0,0.13999999999999985,6,6,0.21091636363636362,105.45818181818181,0.0,6,2025-10-02T00:30:07.885523
4,4,0,2025-10-02 00:30:08.239948,LettuceGrowthStage.EMERGENCE,0.14273090909090907,142.73090909090908,12.0,0.0,8,8,0.28546181818181815,142.73090909090908,0.0,8,2025-10-02T00:30:08.063796
5,5,0,2025-10-02 00:30:08.416182,LettuceGrowthStage.FIRST_LEAF,0.18093090909090906,180.93090909090907,12.0,0.0,10,10,0.3618618181818181,180.93090909090907,0.0,10,2025-10-02T00:30:08.241823
6,6,0,2025-10-02 00:30:08.589981,LettuceGrowthStage.SECOND_LEAF,0.21875999999999995,218.75999999999996,12.0,0.0,12,12,0.4375199999999999,218.75999999999996,0.0,12,2025-10-02T00:30:08.418331
7,7,0,2025-10-02 00:30:08.764943,LettuceGrowthStage.SECOND_LEAF,0.25324363636363634,253.24363636363634,12.0,0.2600000000000001,14,14,0.5064872727272727,253.24363636363634,0.0,14,2025-10-02T00:30:08.591979
8,8,0,2025-10-02 00:30:08.937483,LettuceGrowthStage.THIRD_LEAF,0.2915963636363636,291.5963636363636,12.0,0.0,16,16,0.5831927272727272,291.5963636363636,0.0,16,2025-10-02T00:30:08.766807
9,9,0,2025-10-02 00:30:09.109917,LettuceGrowthStage.FOURTH_LEAF,0.32583999999999996,325.84,12.0,0.2799999999999997,18,18,0.6516799999999999,325.84,0.0,18,2025-10-02T00:30:08.939246
10,10,0,2025-10-02 00:30:09.289124,LettuceGrowthStage.FOURTH_LEAF,0.36244,362.44,12.0,0.0,20,20,0.72488,362.44,0.0,20,2025-10-02T00:30:09.111412
