step,day,hour,timestamp,root_zone_temperature,air_temperature,optimal_root_zone_temperature,temperature_deviation,growth_factor,nutrient_uptake_factor,water_uptake_factor,photosynthesis_factor,root_metabolism_factor,thermal_stress_factor,diurnal_temperature_variation,heat_generation,ambient_heat_exchange,pump_heat_generation,root_respiration_heat,thermal_response_rate,temperature_stability,cumulative_heat_generation,daily_heat_generation,step_count,last_update
1,1,0,2025-09-30 20:34:47.208814,26.0473973102145,25.0,28.0,-1.9526026897855004,1.292890403467825,1.1562082151828401,1.11715616138713,1.097630134489275,1.19526026897855,0.39052053795710007,0.0,0.0,0.0,0.0,0.0,0.0,0.6094794620428999,0.0,0.0,2,2025-09-30T20:34:47.115160
2,1,1,2025-09-30 20:34:47.426401,26.049999984008522,25.0,28.0,-1.9500000159914777,1.2925000023987216,1.1560000012793181,1.1170000009594887,1.0975000007995739,1.1950000015991478,0.39000000319829553,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999968017045,0.0,0.0,4,2025-09-30T20:34:47.332094
3,1,2,2025-09-30 20:34:47.640813,26.0499999999999,25.0,28.0,-1.9500000000000988,1.2925000000000149,1.156000000000008,1.117000000000006,1.097500000000005,1.1950000000000098,0.3900000000000198,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999999999802,0.0,0.0,6,2025-09-30T20:34:47.548390
4,1,3,2025-09-30 20:34:47.861475,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,8,2025-09-30T20:34:47.764643
5,1,4,2025-09-30 20:34:48.077959,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,10,2025-09-30T20:34:47.982367
6,1,5,2025-09-30 20:34:48.295540,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,12,2025-09-30T20:34:48.200767
7,1,6,2025-09-30 20:34:48.514164,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,14,2025-09-30T20:34:48.419907
8,1,7,2025-09-30 20:34:48.731612,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,16,2025-09-30T20:34:48.635954
9,1,8,2025-09-30 20:34:48.950250,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,18,2025-09-30T20:34:48.853135
10,1,9,2025-09-30 20:34:49.166214,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,20,2025-09-30T20:34:49.072035
