step,day,hour,timestamp,root_zone_temperature,air_temperature,optimal_root_zone_temperature,temperature_deviation,growth_factor,nutrient_uptake_factor,water_uptake_factor,photosynthesis_factor,root_metabolism_factor,thermal_stress_factor,diurnal_temperature_variation,heat_generation,ambient_heat_exchange,pump_heat_generation,root_respiration_heat,thermal_response_rate,temperature_stability,cumulative_heat_generation,daily_heat_generation,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,23.0473973102145,22.0,25.0,-1.9526026897855004,1.292890403467825,1.1562082151828401,1.11715616138713,1.097630134489275,1.19526026897855,0.39052053795710007,0.0,0.0,0.0,0.0,0.0,0.0,0.6094794620428999,0.0,0.0,2,2025-10-01T17:24:47.171486
2,1,1,2025-10-01 17:24:47.486786,23.049999984008522,22.0,25.0,-1.9500000159914777,1.2925000023987216,1.1560000012793181,1.1170000009594887,1.0975000007995739,1.1950000015991478,0.39000000319829553,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999968017045,0.0,0.0,4,2025-10-01T17:24:47.389979
3,1,2,2025-10-01 17:24:47.706469,23.0499999999999,22.0,25.0,-1.9500000000000988,1.2925000000000149,1.156000000000008,1.117000000000006,1.097500000000005,1.1950000000000098,0.3900000000000198,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999999999802,0.0,0.0,6,2025-10-01T17:24:47.610836
4,1,3,2025-10-01 17:24:47.921731,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,8,2025-10-01T17:24:47.825849
5,1,4,2025-10-01 17:24:48.132701,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,10,2025-10-01T17:24:48.037598
6,1,5,2025-10-01 17:24:48.352270,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,12,2025-10-01T17:24:48.256404
7,1,6,2025-10-01 17:24:48.572398,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,14,2025-10-01T17:24:48.476359
8,1,7,2025-10-01 17:24:48.788482,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,16,2025-10-01T17:24:48.692905
9,1,8,2025-10-01 17:24:49.005640,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,18,2025-10-01T17:24:48.909671
10,1,9,2025-10-01 17:24:49.217373,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,20,2025-10-01T17:24:49.123902
11,1,10,2025-10-01 17:24:49.434890,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,22,2025-10-01T17:24:49.342017
12,1,11,2025-10-01 17:24:49.650173,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,24,2025-10-01T17:24:49.555127
13,1,12,2025-10-01 17:24:49.859405,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,26,2025-10-01T17:24:49.768782
14,1,13,2025-10-01 17:24:50.077787,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,28,2025-10-01T17:24:49.980152
15,1,14,2025-10-01 17:24:50.292823,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,30,2025-10-01T17:24:50.197509
16,1,15,2025-10-01 17:24:50.508981,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,32,2025-10-01T17:24:50.414847
17,1,16,2025-10-01 17:24:50.722332,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,34,2025-10-01T17:24:50.626751
18,1,17,2025-10-01 17:24:50.936240,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,36,2025-10-01T17:24:50.842854
19,1,18,2025-10-01 17:24:51.152349,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,38,2025-10-01T17:24:51.059069
20,1,19,2025-10-01 17:24:51.370378,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,40,2025-10-01T17:24:51.274394
21,1,20,2025-10-01 17:24:51.588006,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,42,2025-10-01T17:24:51.491596
22,1,21,2025-10-01 17:24:51.804581,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,44,2025-10-01T17:24:51.710112
