step,day,hour,timestamp,root_zone_temperature,air_temperature,optimal_root_zone_temperature,temperature_deviation,growth_factor,nutrient_uptake_factor,water_uptake_factor,photosynthesis_factor,root_metabolism_factor,thermal_stress_factor,diurnal_temperature_variation,heat_generation,ambient_heat_exchange,pump_heat_generation,root_respiration_heat,thermal_response_rate,temperature_stability,cumulative_heat_generation,daily_heat_generation,step_count,last_update
1,1,0,2025-10-01 12:56:10.615342,26.0473973102145,25.0,28.0,-1.9526026897855004,1.292890403467825,1.1562082151828401,1.11715616138713,1.097630134489275,1.19526026897855,0.39052053795710007,0.0,0.0,0.0,0.0,0.0,0.0,0.6094794620428999,0.0,0.0,1,2025-10-01T12:56:10.520644
2,1,1,2025-10-01 12:56:10.835929,26.049999984008522,25.0,28.0,-1.9500000159914777,1.2925000023987216,1.1560000012793181,1.1170000009594887,1.0975000007995739,1.1950000015991478,0.39000000319829553,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999968017045,0.0,0.0,3,2025-10-01T12:56:10.741087
3,1,2,2025-10-01 12:56:11.044183,26.0499999999999,25.0,28.0,-1.9500000000000988,1.2925000000000149,1.156000000000008,1.117000000000006,1.097500000000005,1.1950000000000098,0.3900000000000198,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999999999802,0.0,0.0,5,2025-10-01T12:56:10.957290
4,1,3,2025-10-01 12:56:11.259656,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,7,2025-10-01T12:56:11.164632
5,1,4,2025-10-01 12:56:11.476436,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,9,2025-10-01T12:56:11.382948
6,1,5,2025-10-01 12:56:11.693006,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,11,2025-10-01T12:56:11.597564
7,1,6,2025-10-01 12:56:11.906387,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,13,2025-10-01T12:56:11.815441
8,1,7,2025-10-01 12:56:12.120195,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,15,2025-10-01T12:56:12.025176
9,1,8,2025-10-01 12:56:12.332652,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,17,2025-10-01T12:56:12.239477
10,1,9,2025-10-01 12:56:12.550737,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,19,2025-10-01T12:56:12.455650
11,1,10,2025-10-01 12:56:12.769006,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,21,2025-10-01T12:56:12.675137
12,1,11,2025-10-01 12:56:12.982112,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,23,2025-10-01T12:56:12.889813
13,1,12,2025-10-01 12:56:13.204502,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,25,2025-10-01T12:56:13.107479
14,1,13,2025-10-01 12:56:13.418620,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,27,2025-10-01T12:56:13.326369
15,1,14,2025-10-01 12:56:13.638439,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,29,2025-10-01T12:56:13.540587
16,1,15,2025-10-01 12:56:13.853510,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,31,2025-10-01T12:56:13.759626
17,1,16,2025-10-01 12:56:14.070899,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,33,2025-10-01T12:56:13.976807
18,1,17,2025-10-01 12:56:14.289605,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,35,2025-10-01T12:56:14.191721
19,1,18,2025-10-01 12:56:14.509096,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,37,2025-10-01T12:56:14.412732
20,1,19,2025-10-01 12:56:14.721141,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,39,2025-10-01T12:56:14.627661
21,1,20,2025-10-01 12:56:14.935112,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,41,2025-10-01T12:56:14.840653
22,1,21,2025-10-01 12:56:15.156814,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,43,2025-10-01T12:56:15.058722
