step,day,hour,timestamp,root_zone_temperature,air_temperature,optimal_root_zone_temperature,temperature_deviation,growth_factor,nutrient_uptake_factor,water_uptake_factor,photosynthesis_factor,root_metabolism_factor,thermal_stress_factor,diurnal_temperature_variation,heat_generation,ambient_heat_exchange,pump_heat_generation,root_respiration_heat,thermal_response_rate,temperature_stability,cumulative_heat_generation,daily_heat_generation,step_count,last_update
1,1,0,2025-10-01 23:34:55.293306,23.0473973102145,22.0,25.0,-1.9526026897855004,1.292890403467825,1.1562082151828401,1.11715616138713,1.097630134489275,1.19526026897855,0.39052053795710007,0.0,0.0,0.0,0.0,0.0,0.0,0.6094794620428999,0.0,0.0,2,2025-10-01T23:34:55.128607
2,2,0,2025-10-01 23:34:55.506105,23.049999984008522,22.0,25.0,-1.9500000159914777,1.2925000023987216,1.1560000012793181,1.1170000009594887,1.0975000007995739,1.1950000015991478,0.39000000319829553,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999968017045,0.0,0.0,4,2025-10-01T23:34:55.345204
3,3,0,2025-10-01 23:34:55.711306,23.0499999999999,22.0,25.0,-1.9500000000000988,1.2925000000000149,1.156000000000008,1.117000000000006,1.097500000000005,1.1950000000000098,0.3900000000000198,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999999999802,0.0,0.0,6,2025-10-01T23:34:55.556712
4,4,0,2025-10-01 23:34:55.925169,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,8,2025-10-01T23:34:55.767252
5,5,0,2025-10-01 23:34:56.140924,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,10,2025-10-01T23:34:55.981204
6,6,0,2025-10-01 23:34:56.353303,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,12,2025-10-01T23:34:56.192070
7,7,0,2025-10-01 23:34:56.569160,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,14,2025-10-01T23:34:56.405565
8,8,0,2025-10-01 23:34:56.783633,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,16,2025-10-01T23:34:56.623694
9,9,0,2025-10-01 23:34:56.996871,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,18,2025-10-01T23:34:56.835310
10,10,0,2025-10-01 23:34:57.214391,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,20,2025-10-01T23:34:57.050750
11,11,0,2025-10-01 23:34:57.430084,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,22,2025-10-01T23:34:57.269311
12,12,0,2025-10-01 23:34:57.648275,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,24,2025-10-01T23:34:57.485956
13,13,0,2025-10-01 23:34:57.863798,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,26,2025-10-01T23:34:57.702265
14,14,0,2025-10-01 23:34:58.082127,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,28,2025-10-01T23:34:57.915820
15,15,0,2025-10-01 23:34:58.291602,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,30,2025-10-01T23:34:58.135761
16,16,0,2025-10-01 23:34:58.510128,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,32,2025-10-01T23:34:58.347444
