step,day,hour,timestamp,ph,ph_stability,total_alkalinity,carbonate_concentration,phosphate_concentration,buffer_capacity,ph_drift_rate,ph_adjustment_needed,nutrient_solubility,iron_solubility,calcium_phosphate_precipitation,magnesium_phosphate_precipitation,cumulative_ph_adjustment,daily_ph_adjustment,step_count,last_update
1,1,0,2025-10-01 12:56:10.615342,6.045232069420864,0.995232069420864,7.0,0.0,4.580742847452274,7.0,0.05,0.0,{'Fe': 2.0},2.0,0.0,0.0,0.0,0.0,1,2025-10-01T12:56:10.422539
2,1,1,2025-10-01 12:56:10.835929,6.122601226876716,0.9965943353006171,7.0,0.0,4.524326657351315,7.0,0.05,0.11073659201767896,{'Fe': 2.0},2.0,0.0,0.0,398.65173126364425,398.65173126364425,3,2025-10-01T12:56:10.643390
3,1,2,2025-10-01 12:56:11.044183,6.174001460451908,0.9965943353006171,7.0,0.0,4.481811405841781,7.0,0.05,0.157162609440433,{'Fe': 2.0},2.0,0.0,0.0,1451.720344319923,1451.720344319923,5,2025-10-01T12:56:10.864186
4,1,3,2025-10-01 12:56:11.259656,6.214324419199467,0.9965943353006171,7.0,0.0,4.445391263889744,7.0,0.05,0.19358334637371188,{'Fe': 2.0},2.0,0.0,0.0,2783.9362830325595,2783.9362830325595,7,2025-10-01T12:56:11.071177
5,1,4,2025-10-01 12:56:11.476436,6.245957368878163,0.9965943353006171,7.0,0.0,4.414816435712471,7.0,0.05,0.22215504285769613,{'Fe': 2.0},2.0,0.0,0.0,4335.140450280507,4335.140450280507,9,2025-10-01T12:56:11.285936
6,1,5,2025-10-01 12:56:11.693006,6.2707730951159,0.9965943353006171,7.0,0.0,4.389541666891202,7.0,0.05,0.2445692472014585,{'Fe': 2.0},2.0,0.0,0.0,6058.138648240646,6058.138648240646,11,2025-10-01T12:56:11.503641
7,1,6,2025-10-01 12:56:11.906387,6.290240779127709,0.9965943353006171,7.0,0.0,4.3688935850212,7.0,0.05,0.2621529617927692,{'Fe': 2.0},2.0,0.0,0.0,7915.907510294186,7915.907510294186,13,2025-10-01T12:56:11.721208
8,1,7,2025-10-01 12:56:12.120195,6.305512978585136,0.9965943353006171,7.0,0.0,4.352177673978276,7.0,0.05,0.2759472064639937,{'Fe': 2.0},2.0,0.0,0.0,9879.402583118143,9879.402583118143,15,2025-10-01T12:56:11.932132
9,1,8,2025-10-01 12:56:12.332652,6.317493863220718,0.9965943353006171,7.0,0.0,4.338739454314136,7.0,0.05,0.2867686506509706,{'Fe': 2.0},2.0,0.0,0.0,11925.838789452606,11925.838789452606,17,2025-10-01T12:56:12.147364
10,1,9,2025-10-01 12:56:12.550737,6.3268927449634065,0.9965943353006171,7.0,0.0,4.327994505618923,7.0,0.05,0.29525796319275416,{'Fe': 2.0},2.0,0.0,0.0,14037.341468687966,14037.341468687966,19,2025-10-01T12:56:12.359517
11,1,10,2025-10-01 12:56:12.769006,6.334266071783589,0.9965943353006171,7.0,0.0,4.319438988758876,7.0,0.05,0.3019177422561448,{'Fe': 2.0},2.0,0.0,0.0,16199.888131970478,16199.888131970478,21,2025-10-01T12:56:12.579269
12,1,11,2025-10-01 12:56:12.982112,6.340050371435994,0.9965943353006171,7.0,0.0,4.312648925549323,7.0,0.05,0.3071422709744461,{'Fe': 2.0},2.0,0.0,0.0,18402.478279880997,18402.478279880997,23,2025-10-01T12:56:12.794923
13,1,12,2025-10-01 12:56:13.204502,6.344588095489839,0.9965943353006171,7.0,0.0,4.307273651176264,7.0,0.05,0.31124086044243526,{'Fe': 2.0},2.0,0.0,0.0,20636.482132875204,20636.482132875204,25,2025-10-01T12:56:13.010043
