step,day,hour,timestamp,ph,ph_stability,total_alkalinity,carbonate_concentration,phosphate_concentration,buffer_capacity,ph_drift_rate,ph_adjustment_needed,nutrient_solubility,iron_solubility,calcium_phosphate_precipitation,magnesium_phosphate_precipitation,cumulative_ph_adjustment,daily_ph_adjustment,step_count,last_update
1,1,0,2025-09-30 20:34:47.208814,6.091826404721481,0.9965943353006171,7.0,0.0,4.5478108742380146,7.0,0.05,0.0,{'Fe': 2.0},2.0,0.0,0.0,0.0,0.0,2,2025-09-30T20:34:47.024904
2,1,1,2025-09-30 20:34:47.426401,6.149858926499924,0.9965943353006171,7.0,0.0,4.502309040704899,7.0,0.05,0.13535644974186667,{'Fe': 2.0},2.0,0.0,0.0,885.9349503343642,885.9349503343642,4,2025-09-30T20:34:47.234380
3,1,2,2025-09-30 20:34:47.640813,6.1953848476665225,0.9965943353006171,7.0,0.0,4.462845710252614,7.0,0.05,0.17647663660202043,{'Fe': 2.0},2.0,0.0,0.0,2087.036236087197,2087.036236087197,6,2025-09-30T20:34:47.454335
4,1,3,2025-09-30 20:34:47.861475,6.231099468271503,0.9965943353006171,7.0,0.0,4.429402625540022,7.0,0.05,0.20873500360006716,{'Fe': 2.0},2.0,0.0,0.0,3535.382295992801,3535.382295992801,8,2025-09-30T20:34:47.669212
5,1,4,2025-09-30 20:34:48.077959,6.259117223701206,0.9965943353006171,7.0,0.0,4.401557142547512,7.0,0.05,0.2340413633430245,{'Fe': 2.0},2.0,0.0,0.0,5177.689358315395,5177.689358315395,10,2025-09-30T20:34:47.886499
6,1,5,2025-09-30 20:34:48.295540,6.281096866940344,0.9965943353006171,7.0,0.0,4.37868310416212,7.0,0.05,0.253893944333214,{'Fe': 2.0},2.0,0.0,0.0,6972.156847840217,6972.156847840217,12,2025-09-30T20:34:48.106146
7,1,6,2025-09-30 20:34:48.514164,6.298339672779375,0.9965943353006171,7.0,0.0,4.360086423194036,7.0,0.05,0.26946809154266094,{'Fe': 2.0},2.0,0.0,0.0,8885.992639847766,8885.992639847766,14,2025-09-30T20:34:48.324094
8,1,7,2025-09-30 20:34:48.731612,6.311866478013096,0.9965943353006171,7.0,0.0,4.345087215930058,7.0,0.05,0.2816858511086025,{'Fe': 2.0},2.0,0.0,0.0,10893.471647109112,10893.471647109112,16,2025-09-30T20:34:48.542154
9,1,8,2025-09-30 20:34:48.950250,6.322478118690325,0.9965943353006171,7.0,0.0,4.333063730273807,7.0,0.05,0.2912705588170681,{'Fe': 2.0},2.0,0.0,0.0,12974.412801194052,12974.412801194052,18,2025-09-30T20:34:48.758869
10,1,9,2025-09-30 20:34:49.166214,6.330802842519564,0.9965943353006171,7.0,0.0,4.3234713803414815,7.0,0.05,0.29878966421121905,{'Fe': 2.0},2.0,0.0,0.0,15112.984259848356,15112.984259848356,20,2025-09-30T20:34:48.978598
