step,day,hour,timestamp,ph,ph_stability,total_alkalinity,carbonate_concentration,phosphate_concentration,buffer_capacity,ph_drift_rate,ph_adjustment_needed,nutrient_solubility,iron_solubility,calcium_phosphate_precipitation,magnesium_phosphate_precipitation,cumulative_ph_adjustment,daily_ph_adjustment,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,6.045232069420864,0.995232069420864,7.0,0.0,4.580742847452274,7.0,0.05,0.0,{'Fe': 2.0},2.0,0.0,0.0,0.0,0.0,2,2025-10-01T17:24:47.075633
2,1,1,2025-10-01 17:24:47.486786,6.122601226876716,0.9965943353006171,7.0,0.0,4.524326657351315,7.0,0.05,0.11073659201767896,{'Fe': 2.0},2.0,0.0,0.0,398.65173126364425,398.65173126364425,4,2025-10-01T17:24:47.293164
3,1,2,2025-10-01 17:24:47.706469,6.174001460451908,0.9965943353006171,7.0,0.0,4.481811405841781,7.0,0.05,0.157162609440433,{'Fe': 2.0},2.0,0.0,0.0,1451.720344319923,1451.720344319923,6,2025-10-01T17:24:47.514112
4,1,3,2025-10-01 17:24:47.921731,6.214324419199467,0.9965943353006171,7.0,0.0,4.445391263889744,7.0,0.05,0.19358334637371188,{'Fe': 2.0},2.0,0.0,0.0,2783.9362830325595,2783.9362830325595,8,2025-10-01T17:24:47.732595
5,1,4,2025-10-01 17:24:48.132701,6.245957368878163,0.9965943353006171,7.0,0.0,4.414816435712471,7.0,0.05,0.22215504285769613,{'Fe': 2.0},2.0,0.0,0.0,4335.140450280507,4335.140450280507,10,2025-10-01T17:24:47.946166
6,1,5,2025-10-01 17:24:48.352270,6.2707730951159,0.9965943353006171,7.0,0.0,4.389541666891202,7.0,0.05,0.2445692472014585,{'Fe': 2.0},2.0,0.0,0.0,6058.138648240646,6058.138648240646,12,2025-10-01T17:24:48.160869
7,1,6,2025-10-01 17:24:48.572398,6.290240779127709,0.9965943353006171,7.0,0.0,4.3688935850212,7.0,0.05,0.2621529617927692,{'Fe': 2.0},2.0,0.0,0.0,7915.907510294186,7915.907510294186,14,2025-10-01T17:24:48.380568
8,1,7,2025-10-01 17:24:48.788482,6.305512978585136,0.9965943353006171,7.0,0.0,4.352177673978276,7.0,0.05,0.2759472064639937,{'Fe': 2.0},2.0,0.0,0.0,9879.402583118143,9879.402583118143,16,2025-10-01T17:24:48.598573
9,1,8,2025-10-01 17:24:49.005640,6.317493863220718,0.9965943353006171,7.0,0.0,4.338739454314136,7.0,0.05,0.2867686506509706,{'Fe': 2.0},2.0,0.0,0.0,11925.838789452606,11925.838789452606,18,2025-10-01T17:24:48.816496
10,1,9,2025-10-01 17:24:49.217373,6.3268927449634065,0.9965943353006171,7.0,0.0,4.327994505618923,7.0,0.05,0.29525796319275416,{'Fe': 2.0},2.0,0.0,0.0,14037.341468687966,14037.341468687966,20,2025-10-01T17:24:49.032587
11,1,10,2025-10-01 17:24:49.434890,6.334266071783589,0.9965943353006171,7.0,0.0,4.319438988758876,7.0,0.05,0.3019177422561448,{'Fe': 2.0},2.0,0.0,0.0,16199.888131970478,16199.888131970478,22,2025-10-01T17:24:49.244667
12,1,11,2025-10-01 17:24:49.650173,6.340050371435994,0.9965943353006171,7.0,0.0,4.312648925549323,7.0,0.05,0.3071422709744461,{'Fe': 2.0},2.0,0.0,0.0,18402.478279880997,18402.478279880997,24,2025-10-01T17:24:49.462479
13,1,12,2025-10-01 17:24:49.859405,6.344588095489839,0.9965943353006171,7.0,0.0,4.307273651176264,7.0,0.05,0.31124086044243526,{'Fe': 2.0},2.0,0.0,0.0,20636.482132875204,20636.482132875204,26,2025-10-01T17:24:49.678235
14,1,13,2025-10-01 17:24:50.077787,6.348147893706774,0.9965943353006171,7.0,0.0,4.303026776636414,7.0,0.05,0.31445616205773136,{'Fe': 2.0},2.0,0.0,0.0,22895.129716959553,22895.129716959553,28,2025-10-01T17:24:49.885406
15,1,14,2025-10-01 17:24:50.292823,6.350940519083489,0.9965943353006171,7.0,0.0,4.299676593559077,7.0,0.05,0.3169785333657316,{'Fe': 2.0},2.0,0.0,0.0,25173.110056617472,25173.110056617472,30,2025-10-01T17:24:50.105294
16,1,15,2025-10-01 17:24:50.508981,6.353131305195343,0.9965943353006171,7.0,0.0,4.297036955271957,7.0,0.05,0.3189573079183745,{'Fe': 2.0},2.0,0.0,0.0,27466.256745749844,27466.256745749844,32,2025-10-01T17:24:50.321396
17,1,16,2025-10-01 17:24:50.722332,6.354849954545133,0.9965943353006171,7.0,0.0,4.294959119830511,7.0,0.05,0.3205096363633459,{'Fe': 2.0},2.0,0.0,0.0,29771.301281286258,29771.301281286258,34,2025-10-01T17:24:50.535669
