step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
1,1,0,2025-10-06 15:29:04.331546,0.1200,0.0000,1.0000,0.0005,0.0000,0.0000,0.2241,MILD,0.0000,0.0000,806.7504,0.0000,2,2025-10-06T15:29:04.249702
2,1,1,2025-10-06 15:29:04.493389,0.1200,0.0000,1.0000,0.0005,0.0000,0.0000,0.2241,MILD,0.0000,0.0000,2420.2642,1613.5137,4,2025-10-06T15:29:04.413267
3,1,2,2025-10-06 15:29:04.658152,0.1200,0.0001,1.0000,0.0005,0.0000,0.0000,0.2241,MILD,0.0000,0.0000,4033.8154,3227.0649,6,2025-10-06T15:29:04.576681
4,1,3,2025-10-06 15:29:04.819325,0.1200,0.0002,1.0000,0.0005,0.0000,0.0000,0.2241,MILD,0.0000,0.0000,5647.4481,4840.6976,8,2025-10-06T15:29:04.740153
5,1,4,2025-10-06 15:29:04.982219,0.1200,0.0003,1.0000,0.0005,0.0000,0.0000,0.2242,MILD,0.0000,0.0000,7261.2753,6454.5249,10,2025-10-06T15:29:04.900221
6,1,5,2025-10-06 15:29:05.143368,0.1200,0.0009,1.0000,0.0005,0.0000,0.0000,0.2243,MILD,0.0000,0.0000,8875.6188,8068.8683,12,2025-10-06T15:29:05.063239
7,1,6,2025-10-06 15:29:05.302654,0.1200,0.0024,1.0000,0.0005,0.0000,0.0000,0.2246,MILD,0.0000,0.0000,10491.4367,9684.6863,14,2025-10-06T15:29:05.222978
8,1,7,2025-10-06 15:29:05.465424,0.1200,0.0069,1.0000,0.0005,0.0000,0.0000,0.2255,MILD,0.0000,0.0000,12111.5625,11304.8121,16,2025-10-06T15:29:05.383339
9,1,8,2025-10-06 15:29:05.634754,0.1200,0.0147,1.0000,0.0005,0.0000,0.0000,0.2270,MILD,0.0000,0.0000,13740.5182,12933.7678,18,2025-10-06T15:29:05.549513
10,1,9,2025-10-06 15:29:05.794959,0.1200,0.0228,1.0000,0.0005,0.0000,0.0000,0.2287,MILD,0.0000,0.0000,15380.9650,14574.2146,20,2025-10-06T15:29:05.714487
11,1,10,2025-10-06 15:29:05.953899,0.1200,0.0318,1.0000,0.0005,0.0000,0.0000,0.2304,MILD,0.0000,0.0000,17033.7381,16226.9877,22,2025-10-06T15:29:05.874002
12,1,11,2025-10-06 15:29:06.114018,0.1200,0.0432,1.0000,0.0005,0.0000,0.0000,0.2327,MILD,0.0000,0.0000,18701.1984,17894.4480,24,2025-10-06T15:29:06.032808
13,1,12,2025-10-06 15:29:06.276981,0.1200,0.0571,1.0000,0.0005,0.0000,0.0000,0.2355,MILD,0.0000,0.0000,20386.8554,19580.1049,26,2025-10-06T15:29:06.195481
14,1,13,2025-10-06 15:29:06.437989,0.1200,0.0708,1.0000,0.0005,0.0000,0.0000,0.2382,MILD,0.0000,0.0000,22092.3557,21285.6053,28,2025-10-06T15:29:06.358591
15,1,14,2025-10-06 15:29:06.602427,0.1200,0.0714,1.0000,0.0005,0.0000,0.0000,0.2384,MILD,0.0000,0.0000,23808.1978,23001.4473,30,2025-10-06T15:29:06.521632
16,1,15,2025-10-06 15:29:06.766936,0.1200,0.0720,1.0000,0.0005,0.0000,0.0000,0.2385,MILD,0.0000,0.0000,25524.9426,24718.1922,32,2025-10-06T15:29:06.685261
17,1,16,2025-10-06 15:29:06.928479,0.1200,0.0726,1.0000,0.0005,0.0000,0.0000,0.2386,MILD,0.0000,0.0000,27242.5523,26435.8019,34,2025-10-06T15:29:06.846201
18,1,17,2025-10-06 15:29:07.088688,0.1200,0.0732,1.0000,0.0005,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,28960.9893,28154.2388,36,2025-10-06T15:29:07.013058
19,1,18,2025-10-06 15:29:07.249155,0.1200,0.0737,1.0000,0.0005,0.0000,0.0000,0.2388,MILD,0.0000,0.0000,30680.2174,29873.4670,38,2025-10-06T15:29:07.168697
20,1,19,2025-10-06 15:29:07.412481,0.1200,0.0742,1.0000,0.0005,0.0000,0.0000,0.2389,MILD,0.0000,0.0000,32400.2022,31593.4517,40,2025-10-06T15:29:07.329882
21,1,20,2025-10-06 15:29:07.573677,0.1200,0.0747,1.0000,0.0005,0.0000,0.0000,0.2390,MILD,0.0000,0.0000,34120.9105,33314.1600,42,2025-10-06T15:29:07.492431
22,1,21,2025-10-06 15:29:07.738245,0.1200,0.0752,1.0000,0.0005,0.0000,0.0000,0.2391,MILD,0.0000,0.0000,35842.3107,35035.5602,44,2025-10-06T15:29:07.657461
23,1,22,2025-10-06 15:29:07.900744,0.1200,0.0756,1.0000,0.0005,0.0000,0.0000,0.2392,MILD,0.0000,0.0000,37564.3724,36757.6220,46,2025-10-06T15:29:07.820831
24,1,23,2025-10-06 15:29:08.057811,0.1200,0.0761,1.0000,0.0005,0.0000,0.0000,0.2393,MILD,0.0000,0.0000,39287.0668,38480.3163,48,2025-10-06T15:29:07.979096
25,2,0,2025-10-06 15:29:08.217455,0.3000,0.0728,1.0000,0.0000,0.0000,0.0000,0.2746,MILD,0.0000,0.0000,41266.2201,0.0000,50,2025-10-06T15:29:08.137660
26,2,1,2025-10-06 15:29:08.377829,0.3000,0.0733,1.0000,0.0000,0.0000,0.0000,0.2747,MILD,0.0000,0.0000,43243.3592,1977.1391,52,2025-10-06T15:29:08.299179
27,2,2,2025-10-06 15:29:08.538311,0.3000,0.0739,1.0000,0.0000,0.0000,0.0000,0.2748,MILD,0.0000,0.0000,45221.3225,3955.1024,54,2025-10-06T15:29:08.457946
28,2,3,2025-10-06 15:29:08.695617,0.3000,0.0745,1.0000,0.0000,0.0000,0.0000,0.2749,MILD,0.0000,0.0000,47200.1693,5933.9492,56,2025-10-06T15:29:08.617443
29,2,4,2025-10-06 15:29:08.858092,0.3000,0.0751,1.0000,0.0000,0.0000,0.0000,0.2750,MILD,0.0000,0.0000,49179.8629,7913.6428,58,2025-10-06T15:29:08.776821
30,2,5,2025-10-06 15:29:09.021674,0.3000,0.0756,1.0000,0.0000,0.0000,0.0000,0.2751,MILD,0.0000,0.0000,51160.3661,9894.1460,60,2025-10-06T15:29:08.940861
31,2,6,2025-10-06 15:29:09.181454,0.3000,0.0761,1.0000,0.0000,0.0000,0.0000,0.2752,MILD,0.0000,0.0000,53141.6431,11875.4231,62,2025-10-06T15:29:09.102141
32,2,7,2025-10-06 15:29:09.345532,0.3000,0.0767,1.0000,0.0000,0.0000,0.0000,0.2753,MILD,0.0000,0.0000,55123.6601,13857.4400,64,2025-10-06T15:29:09.263860
33,2,8,2025-10-06 15:29:09.509270,0.3000,0.0771,1.0000,0.0000,0.0000,0.0000,0.2754,MILD,0.0000,0.0000,57106.3843,15840.1642,66,2025-10-06T15:29:09.427089
34,2,9,2025-10-06 15:29:09.671538,0.3000,0.0776,1.0000,0.0000,0.0000,0.0000,0.2755,MILD,0.0000,0.0000,59089.7846,17823.5645,68,2025-10-06T15:29:09.591439
35,2,10,2025-10-06 15:29:09.829831,0.3000,0.0780,1.0000,0.0000,0.0000,0.0000,0.2756,MILD,0.0000,0.0000,61073.8313,19807.6112,70,2025-10-06T15:29:09.754169
36,2,11,2025-10-06 15:29:09.990883,0.3000,0.0784,1.0000,0.0000,0.0000,0.0000,0.2757,MILD,0.0000,0.0000,63058.4958,21792.2758,72,2025-10-06T15:29:09.910510
37,2,12,2025-10-06 15:29:10.149784,0.3000,0.0788,1.0000,0.0000,0.0000,0.0000,0.2758,MILD,0.0000,0.0000,65043.7508,23777.5308,74,2025-10-06T15:29:10.067075
38,2,13,2025-10-06 15:29:10.312932,0.3000,0.0794,1.0000,0.0000,0.0000,0.0000,0.2759,MILD,0.0000,0.0000,67029.6606,25763.4405,76,2025-10-06T15:29:10.232922
39,2,14,2025-10-06 15:29:10.474148,0.3000,0.0800,1.0000,0.0000,0.0000,0.0000,0.2760,MILD,0.0000,0.0000,69016.3791,27750.1590,78,2025-10-06T15:29:10.391462
40,2,15,2025-10-06 15:29:10.635262,0.3000,0.0806,1.0000,0.0000,0.0000,0.0000,0.2761,MILD,0.0000,0.0000,71003.9655,29737.7454,80,2025-10-06T15:29:10.555241
41,2,16,2025-10-06 15:29:10.794838,0.3000,0.0811,1.0000,0.0000,0.0000,0.0000,0.2762,MILD,0.0000,0.0000,72992.3836,31726.1635,82,2025-10-06T15:29:10.714772
42,2,17,2025-10-06 15:29:10.954934,0.3000,0.0817,1.0000,0.0000,0.0000,0.0000,0.2763,MILD,0.0000,0.0000,74981.5962,33715.3761,84,2025-10-06T15:29:10.875091
43,2,18,2025-10-06 15:29:11.119313,0.3000,0.0822,1.0000,0.0000,0.0000,0.0000,0.2764,MILD,0.0000,0.0000,76971.5679,35705.3478,86,2025-10-06T15:29:11.036318
44,2,19,2025-10-06 15:29:11.280260,0.3000,0.0827,1.0000,0.0000,0.0000,0.0000,0.2765,MILD,0.0000,0.0000,78962.2646,37696.0445,88,2025-10-06T15:29:11.202152
