step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress
1,1,0,0.1091,0.0002,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3600.0000,0.0000
2,1,1,0.1091,0.0031,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,10800.0000,7200.0000
3,1,2,0.1091,0.0031,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,18000.0000,14400.0000
4,1,3,0.1091,0.0032,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,25200.0000,21600.0000
5,1,4,0.1091,0.0033,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,32400.0000,28800.0000
6,1,5,0.1091,0.0033,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,39600.0000,36000.0000
7,1,6,0.1091,0.0034,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,46800.0000,43200.0000
8,1,7,0.1091,0.0035,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,54000.0000,50400.0000
9,1,8,0.1091,0.0036,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,61200.0000,57600.0000
10,1,9,0.1091,0.0036,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,68400.0000,64800.0000
11,1,10,0.1091,0.0037,0.3701,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,75600.0000,72000.0000
12,1,11,0.1091,0.0038,0.3701,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,82800.0000,79200.0000
13,1,12,0.1091,0.0038,0.3701,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,90000.0000,86400.0000
14,1,13,0.1091,0.0039,0.3701,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,97200.0000,93600.0000
15,1,14,0.1091,0.0039,0.3701,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,104400.0000,100800.0000
16,1,15,0.1091,0.0040,0.3701,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,111600.0000,108000.0000
17,1,16,0.1091,0.0040,0.3701,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,118800.0000,115200.0000
18,1,17,0.1091,0.0040,0.3701,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,126000.0000,122400.0000
19,1,18,0.1091,0.0041,0.3701,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,133200.0000,129600.0000
