step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
1,1,0,2025-09-30 20:34:47.208814,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,2,2025-09-30T20:34:47.061192
2,1,1,2025-09-30 20:34:47.426401,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,4,2025-09-30T20:34:47.276429
3,1,2,2025-09-30 20:34:47.640813,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,6,2025-09-30T20:34:47.495699
4,1,3,2025-09-30 20:34:47.861475,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,8,2025-09-30T20:34:47.710488
5,1,4,2025-09-30 20:34:48.077959,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,10,2025-09-30T20:34:47.928852
6,1,5,2025-09-30 20:34:48.295540,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,12,2025-09-30T20:34:48.145246
7,1,6,2025-09-30 20:34:48.514164,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,14,2025-09-30T20:34:48.365040
8,1,7,2025-09-30 20:34:48.731612,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,16,2025-09-30T20:34:48.582428
9,1,8,2025-09-30 20:34:48.950250,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,18,2025-09-30T20:34:48.799292
10,1,9,2025-09-30 20:34:49.166214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,20,2025-09-30T20:34:49.017789
11,1,10,2025-09-30 20:34:49.382471,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,22,2025-09-30T20:34:49.232986
12,1,11,2025-09-30 20:34:49.598118,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,24,2025-09-30T20:34:49.450543
13,1,12,2025-09-30 20:34:49.811949,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,26,2025-09-30T20:34:49.663159
14,1,13,2025-09-30 20:34:50.030571,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,28,2025-09-30T20:34:49.880376
15,1,14,2025-09-30 20:34:50.244174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,30,2025-09-30T20:34:50.097684
16,1,15,2025-09-30 20:34:50.457238,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,32,2025-09-30T20:34:50.311132
17,1,16,2025-09-30 20:34:50.678144,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,34,2025-09-30T20:34:50.525675
18,1,17,2025-09-30 20:34:50.900573,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,36,2025-09-30T20:34:50.748577
19,1,18,2025-09-30 20:34:51.114507,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,38,2025-09-30T20:34:50.968513
20,1,19,2025-09-30 20:34:51.333916,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,40,2025-09-30T20:34:51.184606
21,1,20,2025-09-30 20:34:51.552890,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,42,2025-09-30T20:34:51.403485
22,1,21,2025-09-30 20:34:51.770896,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,44,2025-09-30T20:34:51.622114
23,1,22,2025-09-30 20:34:51.990624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,46,2025-09-30T20:34:51.838722
24,1,23,2025-09-30 20:34:52.214591,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,48,2025-09-30T20:34:52.061021
25,2,0,2025-09-30 20:34:52.433687,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,50,2025-09-30T20:34:52.284022
