step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
1,1,0,2025-10-06 21:23:20.721892,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,360.0000,0.0000,2,2025-10-06T21:23:20.666313
2,1,1,2025-10-06 21:23:20.843358,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,1080.0000,720.0000,4,2025-10-06T21:23:20.801916
3,1,2,2025-10-06 21:23:20.966538,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,1440.0000,1080.0000,5,2025-10-06T21:23:20.924965
4,1,3,2025-10-06 21:23:21.091099,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,1800.0000,1440.0000,6,2025-10-06T21:23:21.049189
5,1,4,2025-10-06 21:23:21.213385,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,2160.0000,1800.0000,7,2025-10-06T21:23:21.172194
6,1,5,2025-10-06 21:23:21.333214,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,2520.0000,2160.0000,8,2025-10-06T21:23:21.293203
7,1,6,2025-10-06 21:23:21.454291,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,2880.0000,2520.0000,9,2025-10-06T21:23:21.414870
8,1,7,2025-10-06 21:23:21.575016,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,3240.0000,2880.0000,10,2025-10-06T21:23:21.535419
9,1,8,2025-10-06 21:23:21.696878,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,3600.0000,3240.0000,11,2025-10-06T21:23:21.656823
10,1,9,2025-10-06 21:23:21.816407,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,3960.0000,3600.0000,12,2025-10-06T21:23:21.775725
11,1,10,2025-10-06 21:23:21.937985,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,4320.0000,3960.0000,13,2025-10-06T21:23:21.897370
12,1,11,2025-10-06 21:23:22.056174,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,4680.0000,4320.0000,14,2025-10-06T21:23:22.018503
13,1,12,2025-10-06 21:23:22.178744,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,5040.0000,4680.0000,15,2025-10-06T21:23:22.136973
14,1,13,2025-10-06 21:23:22.301724,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,5400.0000,5040.0000,16,2025-10-06T21:23:22.260910
15,1,14,2025-10-06 21:23:22.428141,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,5760.0000,5400.0000,17,2025-10-06T21:23:22.386306
16,1,15,2025-10-06 21:23:22.549184,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,6120.0000,5760.0000,18,2025-10-06T21:23:22.509729
17,1,16,2025-10-06 21:23:22.673198,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,6480.0000,6120.0000,19,2025-10-06T21:23:22.633692
18,1,17,2025-10-06 21:23:22.794781,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,6840.0000,6480.0000,20,2025-10-06T21:23:22.754015
19,1,18,2025-10-06 21:23:22.909786,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,7200.0000,6840.0000,21,2025-10-06T21:23:22.872330
20,1,19,2025-10-06 21:23:23.034113,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,7560.0000,7200.0000,22,2025-10-06T21:23:22.992968
21,1,20,2025-10-06 21:23:23.161244,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,7920.0000,7560.0000,23,2025-10-06T21:23:23.118809
