step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
1,1,0,2025-10-15 13:32:37.137147,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,360.0000,0.0000,2,2025-10-15T13:32:37.129003
2,1,1,2025-10-15 13:32:37.152367,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,1080.0000,720.0000,4,2025-10-15T13:32:37.144568
3,1,2,2025-10-15 13:32:37.167383,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,1800.0000,1440.0000,6,2025-10-15T13:32:37.159688
4,1,3,2025-10-15 13:32:37.182559,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,2520.0000,2160.0000,8,2025-10-15T13:32:37.174556
5,1,4,2025-10-15 13:32:37.197937,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,3240.0000,2880.0000,10,2025-10-15T13:32:37.190020
6,1,5,2025-10-15 13:32:37.212938,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,3960.0000,3600.0000,12,2025-10-15T13:32:37.205121
7,1,6,2025-10-15 13:32:37.228341,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,4680.0000,4320.0000,14,2025-10-15T13:32:37.220391
8,1,7,2025-10-15 13:32:37.243772,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,5400.0000,5040.0000,16,2025-10-15T13:32:37.235773
9,1,8,2025-10-15 13:32:37.259125,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,6120.0000,5760.0000,18,2025-10-15T13:32:37.251189
10,1,9,2025-10-15 13:32:37.274135,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,6840.0000,6480.0000,20,2025-10-15T13:32:37.266421
11,1,10,2025-10-15 13:32:37.289416,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,7560.0000,7200.0000,22,2025-10-15T13:32:37.281524
12,1,11,2025-10-15 13:32:37.304755,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,8280.0000,7920.0000,24,2025-10-15T13:32:37.296729
13,1,12,2025-10-15 13:32:37.320096,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,9000.0000,8640.0000,26,2025-10-15T13:32:37.312072
14,1,13,2025-10-15 13:32:37.335466,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,9720.0000,9360.0000,28,2025-10-15T13:32:37.327531
15,1,14,2025-10-15 13:32:37.350851,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,10440.0000,10080.0000,30,2025-10-15T13:32:37.342932
16,1,15,2025-10-15 13:32:37.366103,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,11160.0000,10800.0000,32,2025-10-15T13:32:37.358347
17,1,16,2025-10-15 13:32:37.381343,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,11880.0000,11520.0000,34,2025-10-15T13:32:37.373568
18,1,17,2025-10-15 13:32:37.397993,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,12600.0000,12240.0000,36,2025-10-15T13:32:37.389974
19,1,18,2025-10-15 13:32:37.413613,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,13320.0000,12960.0000,38,2025-10-15T13:32:37.405668
20,1,19,2025-10-15 13:32:37.428957,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,14040.0000,13680.0000,40,2025-10-15T13:32:37.420999
21,1,20,2025-10-15 13:32:37.444281,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,14760.0000,14400.0000,42,2025-10-15T13:32:37.436261
22,1,21,2025-10-15 13:32:37.459740,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,15480.0000,15120.0000,44,2025-10-15T13:32:37.451736
