step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress
24,1,23,0.4586,0.0153,0.5837,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,169200.0000,165600.0000
48,2,23,0.6073,0.0154,0.5844,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,342000.0000,165600.0000
72,3,23,0.4841,0.0237,0.5854,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,514800.0000,165600.0000
96,4,23,0.5987,0.0159,0.5869,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,687600.0000,165600.0000
120,5,23,0.4212,0.0175,0.5885,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,860400.0000,165600.0000
144,6,23,0.4659,0.0234,0.5905,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1033200.0000,165600.0000
168,7,23,0.6877,0.0168,0.5931,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1206000.0000,165600.0000
192,8,23,0.3239,0.0233,0.5955,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1378800.0000,165600.0000
216,9,23,0.6872,0.0213,0.5987,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1551600.0000,165600.0000
240,10,23,0.2185,0.0180,0.6014,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1724400.0000,165600.0000
264,11,23,0.4586,0.0263,0.6048,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1897200.0000,165600.0000
288,12,23,0.6073,0.0231,0.6088,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2070000.0000,165600.0000
312,13,23,0.4841,0.0344,0.6127,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2242800.0000,165600.0000
336,14,23,0.5987,0.0238,0.6171,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2415600.0000,165600.0000
360,15,23,0.4212,0.0278,0.6214,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2588400.0000,165600.0000
384,16,23,0.4659,0.0374,0.6260,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2761200.0000,165600.0000
408,17,23,0.6877,0.0265,0.6315,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2934000.0000,165600.0000
432,18,23,0.3239,0.0366,0.6362,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3106800.0000,165600.0000
456,19,23,0.6872,0.0346,0.6421,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3279600.0000,165600.0000
480,20,23,0.2185,0.0295,0.6468,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3452400.0000,165600.0000
504,21,23,0.5276,0.0430,0.6527,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3625200.0000,165600.0000
528,22,23,0.4692,0.0352,0.6586,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3798000.0000,165600.0000
552,23,23,0.5937,0.0500,0.6650,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3970800.0000,165600.0000
576,24,23,0.5820,0.0563,0.6715,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4143600.0000,165600.0000
600,25,23,0.6920,0.0369,0.6787,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4316400.0000,165600.0000
624,26,23,0.1664,0.0376,0.6843,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4489200.0000,165600.0000
648,27,23,0.5097,0.0593,0.6911,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4662000.0000,165600.0000
672,28,23,0.6255,0.0550,0.6986,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4834800.0000,165600.0000
696,29,23,0.2299,0.0642,0.7049,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5007600.0000,165600.0000
720,30,23,0.2257,0.0759,0.7113,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5180400.0000,165600.0000
744,31,23,0.4077,0.0677,0.7186,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5353200.0000,165600.0000
768,32,23,0.6230,0.1005,0.7268,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5526000.0000,165600.0000
792,33,23,0.2581,0.1000,0.7336,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5698800.0000,165600.0000
793,34,0,0.0636,0.0698,0.7339,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5706000.0000,0.0000
