step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,2,2025-10-01T17:24:47.115949
2,1,1,2025-10-01 17:24:47.486786,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,4,2025-10-01T17:24:47.333827
3,1,2,2025-10-01 17:24:47.706469,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,6,2025-10-01T17:24:47.555374
4,1,3,2025-10-01 17:24:47.921731,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,8,2025-10-01T17:24:47.770159
5,1,4,2025-10-01 17:24:48.132701,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,10,2025-10-01T17:24:47.986398
6,1,5,2025-10-01 17:24:48.352270,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,12,2025-10-01T17:24:48.202031
7,1,6,2025-10-01 17:24:48.572398,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,14,2025-10-01T17:24:48.420472
8,1,7,2025-10-01 17:24:48.788482,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,16,2025-10-01T17:24:48.639884
9,1,8,2025-10-01 17:24:49.005640,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,18,2025-10-01T17:24:48.856536
10,1,9,2025-10-01 17:24:49.217373,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,20,2025-10-01T17:24:49.070056
11,1,10,2025-10-01 17:24:49.434890,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,22,2025-10-01T17:24:49.286676
12,1,11,2025-10-01 17:24:49.650173,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,24,2025-10-01T17:24:49.501733
13,1,12,2025-10-01 17:24:49.859405,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,26,2025-10-01T17:24:49.718115
14,1,13,2025-10-01 17:24:50.077787,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,28,2025-10-01T17:24:49.926057
15,1,14,2025-10-01 17:24:50.292823,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,30,2025-10-01T17:24:50.143879
16,1,15,2025-10-01 17:24:50.508981,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,32,2025-10-01T17:24:50.361610
17,1,16,2025-10-01 17:24:50.722332,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,34,2025-10-01T17:24:50.576362
18,1,17,2025-10-01 17:24:50.936240,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,36,2025-10-01T17:24:50.789639
19,1,18,2025-10-01 17:24:51.152349,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,38,2025-10-01T17:24:51.006535
20,1,19,2025-10-01 17:24:51.370378,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,40,2025-10-01T17:24:51.219290
21,1,20,2025-10-01 17:24:51.588006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,42,2025-10-01T17:24:51.437800
22,1,21,2025-10-01 17:24:51.804581,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,44,2025-10-01T17:24:51.654421
23,1,22,2025-10-01 17:24:52.017698,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,46,2025-10-01T17:24:51.873144
24,1,23,2025-10-01 17:24:52.238858,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,48,2025-10-01T17:24:52.087877
25,2,0,2025-10-01 17:24:52.457488,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,50,2025-10-01T17:24:52.309809
