step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
1,1,0,2025-10-07 08:47:26.693148,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,360.0000,0.0000,2,2025-10-07T08:47:26.609954
2,1,1,2025-10-07 08:47:26.850571,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,1080.0000,720.0000,4,2025-10-07T08:47:26.772078
3,1,2,2025-10-07 08:47:27.010746,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,1800.0000,1440.0000,6,2025-10-07T08:47:26.933309
4,1,3,2025-10-07 08:47:27.175503,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,2520.0000,2160.0000,8,2025-10-07T08:47:27.093125
5,1,4,2025-10-07 08:47:27.336480,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,3240.0000,2880.0000,10,2025-10-07T08:47:27.256440
6,1,5,2025-10-07 08:47:27.499770,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,3960.0000,3600.0000,12,2025-10-07T08:47:27.420434
7,1,6,2025-10-07 08:47:27.663844,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,4680.0000,4320.0000,14,2025-10-07T08:47:27.581759
8,1,7,2025-10-07 08:47:27.825495,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,5400.0000,5040.0000,16,2025-10-07T08:47:27.744883
9,1,8,2025-10-07 08:47:27.986283,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,6120.0000,5760.0000,18,2025-10-07T08:47:27.905404
10,1,9,2025-10-07 08:47:28.150716,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,6840.0000,6480.0000,20,2025-10-07T08:47:28.068692
