step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
1,1,0,2025-10-02 00:30:07.709022,0.8800000000000001,0.9895905598063834,0.0,1.0,1.0,1.0,0.0,SEVERE,0.0,0.0,3600.0,0.0,2,2025-10-02T00:30:07.613451
2,2,0,2025-10-02 00:30:07.883929,0.7,0.9892035917670735,0.0,0.8726866666666666,1.0,1.0,0.0,SEVERE,0.0,0.0,10800.0,0.0,4,2025-10-02T00:30:07.789960
3,3,0,2025-10-02 00:30:08.062074,0.8300000000000001,0.9888913521950695,0.0,0.9328733333333333,1.0,1.0,0.0,SEVERE,0.0,0.0,18000.0,0.0,6,2025-10-02T00:30:07.964951
4,4,0,2025-10-02 00:30:08.239948,0.9,0.9887488757198781,0.0,0.85046,1.0,1.0,0.0,SEVERE,0.0,0.0,25200.0,0.0,8,2025-10-02T00:30:08.142867
5,5,0,2025-10-02 00:30:08.416182,1.0,0.9886193639881709,0.0,0.85046,1.0,1.0,0.0,SEVERE,0.0,0.0,32400.0,0.0,10,2025-10-02T00:30:08.320896
6,6,0,2025-10-02 00:30:08.589981,0.93,0.9883334363800559,0.0,0.81676,1.0,1.0,0.0,SEVERE,0.0,0.0,39600.0,0.0,12,2025-10-02T00:30:08.495641
7,7,0,2025-10-02 00:30:08.764943,0.7699999999999999,0.9880483063585147,0.0,0.7569466666666668,1.0,1.0,0.0,SEVERE,0.0,0.0,46800.0,0.0,14,2025-10-02T00:30:08.672498
8,8,0,2025-10-02 00:30:08.937483,0.9600000000000002,0.9879320570680046,0.0,0.7004600000000001,1.0,1.0,0.0,SEVERE,0.0,0.0,54000.0,0.0,16,2025-10-02T00:30:08.846664
9,9,0,2025-10-02 00:30:09.109917,0.7600000000000001,0.9877489842212468,0.0,0.8205,1.0,1.0,0.0,SEVERE,0.0,0.0,61200.0,0.0,18,2025-10-02T00:30:09.017360
10,10,0,2025-10-02 00:30:09.289124,1.0,0.987460164797,0.0,0.88426,1.0,1.0,0.0,SEVERE,0.0,0.0,68400.0,0.0,20,2025-10-02T00:30:09.195367
11,11,0,2025-10-02 00:30:09.464056,0.8399999999999999,0.9871511687062043,0.0,0.7722199999999999,1.0,1.0,0.0,SEVERE,0.0,0.0,75600.0,0.0,22,2025-10-02T00:30:09.370173
12,12,0,2025-10-02 00:30:09.641297,0.93,0.9868675059899381,0.0,0.67824,1.0,1.0,0.0,SEVERE,0.0,0.0,82800.0,0.0,24,2025-10-02T00:30:09.545875
13,13,0,2025-10-02 00:30:09.814853,0.8300000000000001,0.9865384763527175,0.0,0.8541666666666666,1.0,1.0,0.0,SEVERE,0.0,0.0,90000.0,0.0,26,2025-10-02T00:30:09.720947
14,14,0,2025-10-02 00:30:09.989630,0.9600000000000002,0.986315333780194,0.0,0.5884266666666667,1.0,1.0,0.0,SEVERE,0.0,0.0,97200.0,0.0,28,2025-10-02T00:30:09.895834
15,15,0,2025-10-02 00:30:10.163255,0.8399999999999999,0.9859542643270461,0.0,0.80972,1.0,1.0,0.0,SEVERE,0.0,0.0,104400.0,0.0,30,2025-10-02T00:30:10.071158
16,16,0,2025-10-02 00:30:10.339225,1.0,0.9856549486217611,0.0,0.8356466666666666,1.0,1.0,0.0,SEVERE,0.0,0.0,111600.0,0.0,32,2025-10-02T00:30:10.245610
17,17,0,2025-10-02 00:30:10.506489,0.9399999999999998,0.9853250754041636,0.0,0.7907399999999999,1.0,1.0,0.0,SEVERE,0.0,0.0,118800.0,0.0,34,2025-10-02T00:30:10.417058
18,18,0,2025-10-02 00:30:10.683615,0.8800000000000001,0.9849995921324364,0.0,0.8018533333333333,1.0,1.0,0.0,SEVERE,0.0,0.0,126000.0,0.0,36,2025-10-02T00:30:10.589303
19,19,0,2025-10-02 00:30:10.853472,1.0,0.9846881809528858,0.0,0.8205,1.0,1.0,0.0,SEVERE,0.0,0.0,133200.0,0.0,38,2025-10-02T00:30:10.761285
20,20,0,2025-10-02 00:30:11.028678,1.0,0.9843688423835647,0.0,0.7831,1.0,1.0,0.0,SEVERE,0.0,0.0,140400.0,0.0,40,2025-10-02T00:30:10.933117
21,21,0,2025-10-02 00:30:11.204822,1.0,0.9840371824088144,0.0,0.78704,1.0,1.0,0.0,SEVERE,0.0,0.0,147600.0,0.0,42,2025-10-02T00:30:11.110294
22,22,0,2025-10-02 00:30:11.380117,0.93,0.9837172777211317,0.0,0.67824,1.0,1.0,0.0,SEVERE,0.0,0.0,154800.0,0.0,44,2025-10-02T00:30:11.286223
23,23,0,2025-10-02 00:30:11.561506,1.0,0.9832876094813168,0.0,0.7638866666666666,1.0,1.0,0.0,SEVERE,0.0,0.0,162000.0,0.0,46,2025-10-02T00:30:11.464625
24,24,0,2025-10-02 00:30:11.737006,1.0,0.9829641772416914,0.0,0.75,1.0,1.0,0.0,SEVERE,0.0,0.0,169200.0,0.0,48,2025-10-02T00:30:11.644653
25,25,0,2025-10-02 00:30:11.913958,0.9800000000000001,0.9826191676922967,0.0,0.7462933333333334,1.0,1.0,0.0,SEVERE,0.0,0.0,176400.0,0.0,50,2025-10-02T00:30:11.818229
26,26,0,2025-10-02 00:30:12.094313,1.0,0.9823660921481263,0.0,0.6856466666666667,1.0,1.0,0.0,SEVERE,0.0,0.0,183600.0,0.0,52,2025-10-02T00:30:11.997212
