step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
1,1,0,2025-10-01 12:56:10.615342,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,2,2025-10-01T12:56:10.465654
2,1,1,2025-10-01 12:56:10.835929,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,4,2025-10-01T12:56:10.686130
3,1,2,2025-10-01 12:56:11.044183,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,6,2025-10-01T12:56:10.905225
4,1,3,2025-10-01 12:56:11.259656,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,8,2025-10-01T12:56:11.109618
5,1,4,2025-10-01 12:56:11.476436,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,10,2025-10-01T12:56:11.329390
6,1,5,2025-10-01 12:56:11.693006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,12,2025-10-01T12:56:11.544943
7,1,6,2025-10-01 12:56:11.906387,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,14,2025-10-01T12:56:11.761529
8,1,7,2025-10-01 12:56:12.120195,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,16,2025-10-01T12:56:11.971421
9,1,8,2025-10-01 12:56:12.332652,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,18,2025-10-01T12:56:12.187989
10,1,9,2025-10-01 12:56:12.550737,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,20,2025-10-01T12:56:12.402228
11,1,10,2025-10-01 12:56:12.769006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,22,2025-10-01T12:56:12.620431
12,1,11,2025-10-01 12:56:12.982112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,24,2025-10-01T12:56:12.836661
13,1,12,2025-10-01 12:56:13.204502,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,26,2025-10-01T12:56:13.051720
14,1,13,2025-10-01 12:56:13.418620,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,28,2025-10-01T12:56:13.270673
15,1,14,2025-10-01 12:56:13.638439,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,30,2025-10-01T12:56:13.485404
16,1,15,2025-10-01 12:56:13.853510,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,32,2025-10-01T12:56:13.704709
17,1,16,2025-10-01 12:56:14.070899,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,34,2025-10-01T12:56:13.921555
18,1,17,2025-10-01 12:56:14.289605,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,36,2025-10-01T12:56:14.139954
19,1,18,2025-10-01 12:56:14.509096,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,38,2025-10-01T12:56:14.357330
20,1,19,2025-10-01 12:56:14.721141,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,40,2025-10-01T12:56:14.576083
21,1,20,2025-10-01 12:56:14.935112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,42,2025-10-01T12:56:14.788422
22,1,21,2025-10-01 12:56:15.156814,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,44,2025-10-01T12:56:15.003997
23,1,22,2025-10-01 12:56:15.375267,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,46,2025-10-01T12:56:15.225662
24,1,23,2025-10-01 12:56:15.595382,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,48,2025-10-01T12:56:15.444910
25,2,0,2025-10-01 12:56:15.815530,0.0,0.0,0.0,0.0,0.0,1.0,1.0,critical,0.0,0.0,0.0,0.0,50,2025-10-01T12:56:15.666287
