step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress
13,1,12,0.2666,0.0160,0.5816,0.0000,0.0000,0.0000,0.8400,CRITICAL,0.0000,0.5000,15.1500,14.7786
24,1,23,0.4586,0.0153,0.5818,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,34.9441,34.5728
37,2,12,0.4764,0.0171,0.5821,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,58.3441,21.6000
48,2,23,0.6073,0.0154,0.5825,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,78.1441,41.4000
61,3,12,0.3632,0.0289,0.5830,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,101.5441,21.6000
72,3,23,0.4841,0.0237,0.5836,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,121.3441,41.4000
85,4,12,0.4162,0.0215,0.5841,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,144.7441,21.6000
96,4,23,0.5987,0.0159,0.5850,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,164.5441,41.4000
109,5,12,0.2242,0.0191,0.5857,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,187.9441,21.6000
120,5,23,0.4212,0.0175,0.5867,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,207.7441,41.4000
133,6,12,0.3330,0.0276,0.5876,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,231.1441,21.6000
144,6,23,0.4659,0.0234,0.5887,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,250.9441,41.4000
157,7,12,0.5843,0.0231,0.5899,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,274.3441,21.6000
168,7,23,0.6877,0.0168,0.5913,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,294.1441,41.4000
181,8,12,0.1647,0.0238,0.5923,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,317.5441,21.6000
192,8,23,0.3239,0.0233,0.5937,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,337.3441,41.4000
205,9,12,0.5493,0.0244,0.5951,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,360.7441,21.6000
216,9,23,0.6872,0.0212,0.5969,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,380.5441,41.4000
229,10,12,0.0636,0.0207,0.5980,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,403.9441,21.6000
240,10,23,0.2185,0.0180,0.5997,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,423.7441,41.4000
253,11,12,0.2666,0.0290,0.6011,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,447.1441,21.6000
264,11,23,0.4586,0.0263,0.6031,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,466.9441,41.4000
277,12,12,0.4764,0.0265,0.6048,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,490.3441,21.6000
288,12,23,0.6073,0.0231,0.6070,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,510.1441,41.4000
301,13,12,0.3632,0.0419,0.6088,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,533.5441,21.6000
312,13,23,0.4841,0.0344,0.6110,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,553.3441,41.4000
325,14,12,0.4162,0.0317,0.6128,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,576.7441,21.6000
336,14,23,0.5987,0.0237,0.6154,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,596.5441,41.4000
349,15,12,0.2242,0.0299,0.6172,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,619.9441,21.6000
360,15,23,0.4212,0.0278,0.6197,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,639.7441,41.4000
373,16,12,0.3330,0.0444,0.6218,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,663.1441,21.6000
384,16,23,0.4659,0.0373,0.6244,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,682.9441,41.4000
397,17,12,0.5843,0.0365,0.6269,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,706.3441,21.6000
408,17,23,0.6877,0.0265,0.6299,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,726.1441,41.4000
421,18,12,0.1647,0.0371,0.6319,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,749.5441,21.6000
432,18,23,0.3239,0.0366,0.6346,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,769.3441,41.4000
445,19,12,0.5493,0.0392,0.6372,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,792.7441,21.6000
