step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
1,1,0,0.1091,0.0002,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3600.0000,0.0000,2,2025-10-17T15:22:49.348618
2,1,1,0.1091,0.0031,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,10800.0000,7200.0000,4,2025-10-17T15:22:49.363578
3,1,2,0.1091,0.0031,0.3700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,18000.0000,14400.0000,6,2025-10-17T15:22:49.378845
4,1,3,0.1091,0.0032,0.3701,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,25200.0000,21600.0000,8,2025-10-17T15:22:49.394048
5,1,4,0.1091,0.0033,0.3701,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,32400.0000,28800.0000,10,2025-10-17T15:22:49.409620
6,1,5,0.1091,0.0033,0.3702,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,39600.0000,36000.0000,12,2025-10-17T15:22:49.425350
7,1,6,0.1091,0.0034,0.3702,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,46800.0000,43200.0000,14,2025-10-17T15:22:49.441101
8,1,7,0.1091,0.0035,0.3703,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,54000.0000,50400.0000,16,2025-10-17T15:22:49.456367
9,1,8,0.1091,0.0036,0.3704,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,61200.0000,57600.0000,18,2025-10-17T15:22:49.471854
10,1,9,0.1091,0.0036,0.3704,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,68400.0000,64800.0000,20,2025-10-17T15:22:49.487392
11,1,10,0.1091,0.0037,0.3705,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,75600.0000,72000.0000,22,2025-10-17T15:22:49.503268
12,1,11,0.1091,0.0038,0.3706,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,82800.0000,79200.0000,24,2025-10-17T15:22:49.519232
13,1,12,0.1091,0.0038,0.3707,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,90000.0000,86400.0000,26,2025-10-17T15:22:49.534943
14,1,13,0.1091,0.0039,0.3708,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,97200.0000,93600.0000,28,2025-10-17T15:22:49.551070
15,1,14,0.1091,0.0039,0.3709,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,104400.0000,100800.0000,30,2025-10-17T15:22:49.567194
16,1,15,0.1091,0.0040,0.3710,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,111600.0000,108000.0000,32,2025-10-17T15:22:49.583339
17,1,16,0.1091,0.0040,0.3711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,118800.0000,115200.0000,34,2025-10-17T15:22:49.599650
18,1,17,0.1091,0.0040,0.3713,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,126000.0000,122400.0000,36,2025-10-17T15:22:49.616251
19,1,18,0.1091,0.0041,0.3714,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,133200.0000,129600.0000,38,2025-10-17T15:22:49.632865
20,1,19,0.1091,0.0041,0.3715,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,140400.0000,136800.0000,40,2025-10-17T15:22:49.649570
21,1,20,0.1091,0.0041,0.3717,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,147600.0000,144000.0000,42,2025-10-17T15:22:49.666440
22,1,21,0.1091,0.0042,0.3718,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,154800.0000,151200.0000,44,2025-10-17T15:22:49.683712
23,1,22,0.1091,0.0042,0.3719,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,162000.0000,158400.0000,46,2025-10-17T15:22:49.700913
24,1,23,0.1091,0.0042,0.3721,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,169200.0000,165600.0000,48,2025-10-17T15:22:49.718236
25,2,0,0.2727,0.0038,0.3723,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,176400.0000,0.0000,50,2025-10-17T15:22:49.735629
26,2,1,0.2727,0.0038,0.3724,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,183600.0000,7200.0000,52,2025-10-17T15:22:49.752597
27,2,2,0.2727,0.0038,0.3726,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,190800.0000,14400.0000,54,2025-10-17T15:22:49.770197
28,2,3,0.2727,0.0039,0.3728,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,198000.0000,21600.0000,56,2025-10-17T15:22:49.787895
29,2,4,0.2727,0.0039,0.3729,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,205200.0000,28800.0000,58,2025-10-17T15:22:49.805855
